instance_name,configLB,configValSplit,lastNDCpu
Kirlik14-ILP_p-4_n-20_m-10_ins-7,WLP,med,1143.73
Kirlik14-ILP_p-4_n-20_m-10_ins-7,WLP,mofv,1509.27
Kirlik14-ILP_p-4_n-20_m-10_ins-7,WLP,rand,1239.53
Kirlik14-ILP_p-4_n-20_m-10_ins-8,WLP,med,423.225
Kirlik14-ILP_p-4_n-20_m-10_ins-8,WLP,mofv,373.474
Kirlik14-ILP_p-4_n-20_m-10_ins-8,WLP,rand,392.727
Kirlik14-ILP_p-4_n-20_m-10_ins-9,WLP,med,61.8013
Kirlik14-ILP_p-4_n-20_m-10_ins-9,WLP,mofv,50.1437
Kirlik14-ILP_p-4_n-20_m-10_ins-9,WLP,rand,50.5184
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,med,496.765
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,mofv,419.605
Kirlik14-ILP_p-4_n-30_m-15_ins-1,WLP,rand,411.648
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,med,3588.65
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,mofv,3574.74
Kirlik14-ILP_p-4_n-30_m-15_ins-2,WLP,rand,3574.44
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,med,3509.92
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,mofv,3581.71
Kirlik14-ILP_p-4_n-30_m-15_ins-3,WLP,rand,3561.99
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,med,3578.89
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,mofv,3595.35
Kirlik14-ILP_p-4_n-30_m-15_ins-4,WLP,rand,3576.39
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,med,2293.99
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,mofv,2123.82
Kirlik14-ILP_p-4_n-30_m-15_ins-5,WLP,rand,2696.38
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,med,51.3431
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,mofv,50.9804
Kirlik14-ILP_p-4_n-30_m-15_ins-6,WLP,rand,51.1488
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,med,1135.75
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,mofv,1025.3
Kirlik14-ILP_p-4_n-30_m-15_ins-7,WLP,rand,1154.13
Kirlik14-ILP_p-4_n-30_m-15_ins-8,WLP,med,3596.14
Kirlik14-ILP_p-4_n-30_m-15_ins-8,WLP,mofv,3598.58
Kirlik14-ILP_p-4_n-30_m-15_ins-8,WLP,rand,3308.89
Kirlik14-ILP_p-4_n-30_m-15_ins-9,WLP,rand,1201.76
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,med,2.84491
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,mofv,3.04779
Kirlik14-ILP_p-5_n-10_m-5_ins-1,WLP,rand,3.5315
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,med,18.7614
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,mofv,16.4271
Kirlik14-ILP_p-5_n-10_m-5_ins-10,WLP,rand,34.2752
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,med,13.6277
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,mofv,11.4475
Kirlik14-ILP_p-5_n-10_m-5_ins-2,WLP,rand,12.6322
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,med,15.4308
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,mofv,14.6887
Kirlik14-ILP_p-5_n-10_m-5_ins-3,WLP,rand,14.5898
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,med,8.11944
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,mofv,9.40116
Kirlik14-ILP_p-5_n-10_m-5_ins-4,WLP,rand,9.92911
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,med,21.3186
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,mofv,14.6377
Kirlik14-ILP_p-5_n-10_m-5_ins-5,WLP,rand,23.146
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,med,2.79299
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,mofv,2.79771
Kirlik14-ILP_p-5_n-10_m-5_ins-6,WLP,rand,2.67651
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,med,2.20373
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,mofv,1.97135
Kirlik14-ILP_p-5_n-10_m-5_ins-7,WLP,rand,2.9921
Kirlik14-ILP_p-5_n-10_m-5_ins-8,WLP,med,9.40123
