instance,p,n,solved,cpu,YN
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10.lp,3,33,1,45.5361,1118
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1.lp,3,33,1,19.7105,657
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2.lp,3,33,1,16.0565,404
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3.lp,3,33,1,13.1098,436
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4.lp,3,33,1,131.207,2478
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5.lp,3,33,1,13.1668,474
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.lp,3,33,1,33.8561,958
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.lp,3,33,1,27.8633,824
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.lp,3,33,1,4.17916,153
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.lp,3,33,1,157.083,3336
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.lp,4,21,1,29.8923,188
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.lp,4,21,1,0.659963,15
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.lp,4,21,1,4.77903,97
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.lp,4,21,1,2.55043,75
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.lp,4,21,1,17.1123,150
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6.lp,4,21,1,13.5671,154
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7.lp,4,21,1,1.12269,28
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8.lp,4,21,1,3.33043,76
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9.lp,4,21,1,35.742,198
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10.lp,4,24,1,43.8298,222
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1.lp,4,24,1,489.938,403
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2.lp,4,24,1,12.1801,126
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5.lp,4,24,1,3292.45,709
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6.lp,4,24,1,438.943,458
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7.lp,4,24,1,35.9292,171
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8.lp,4,24,1,0.630233,16
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9.lp,4,24,1,21.8408,192
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10.lp,4,27,1,191.804,332
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1.lp,4,27,1,661.426,478
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3.lp,4,27,1,57.9885,259
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4.lp,4,27,1,28.4585,175
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5.lp,4,27,0,3613.44,944
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6.lp,4,27,1,123.212,263
