instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-20_m-10_ins-10.dat,4,20,WLP,breadth,noOB,med,1,99,89.0052,449734,0.0058044,68.3243,16.1828,20223,4,33,18.0938,6941,175,2996,0.107001,0.062195,86.1827,0.0035914,1.7993,0.0074556,1.66959
Kirlik14-ILP_p-4_n-20_m-10_ins-10.dat,4,20,WLP,breadth,noOB,mofv,1,99,74.386,405733,0.0047118,56.8614,13.9111,16413,4,35,18.7043,5499,166,2542,0.0871512,0.0522991,72.1132,0.0028299,1.44758,0.0059965,1.35852
Kirlik14-ILP_p-4_n-20_m-10_ins-10.dat,4,20,WLP,breadth,noOB,rand,1,99,92.4889,491296,0.0020864,70.481,17.0039,22195,3,38,21.222,7915,222,2961,0.137585,0.0730723,89.2084,0.0037899,2.06728,0.0081569,1.9493
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,med,1,312,1143.75,5112787,0.0071468,853.421,246.571,108105,5,36,19.9917,26112,477,27464,2.8983,0.744515,1113.68,0.0224776,18.6007,0.0576815,17.4316
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,mofv,1,312,1509.32,6138048,0.0130694,1121.73,336.23,104033,5,39,20.9243,25786,565,25666,2.80645,0.915616,1473.55,0.0220572,22.5769,0.0707904,21.3613
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,rand,1,312,1239.54,5100781,0.0112198,932.05,259.636,100315,5,49,24.6657,26576,557,23025,3.32077,0.823673,1205.65,0.0216465,20.8935,0.0505833,19.8308
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,med,1,243,423.226,2031261,0.0065119,319.221,84.4782,67417,4,35,20.4294,22365,620,10724,1.38544,0.311392,409.936,0.0129234,7.9653,0.028341,7.47
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,mofv,1,243,373.479,1804173,0.0052247,278.941,77.8536,53395,4,36,21.6898,17689,576,8433,0.984887,0.275087,362.077,0.0102272,6.9664,0.0232626,6.56511
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,rand,1,243,392.733,1850928,0.002586,295.161,79.398,56759,3,41,24.1277,18859,600,8921,1.05594,0.292942,380.089,0.0110432,7.79673,0.0245493,7.37674
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,med,1,174,61.8089,301586,0.0022513,46.9332,11.3861,17047,2,29,18.8674,6363,106,2055,0.100305,0.0546222,59.4868,0.0026826,1.45186,0.0057563,1.34948
