instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,22,0.654041,4950,0.0017242,0.564781,0.0395485,677,3,19,11.6903,207,26,106,0.0006044,0.0006125,0.62676,9.38e-05,0.0153884,0.0001302,0.0135519
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.330577,1755,0.0031332,0.278204,0.0196094,219,1,19,11.9727,50,4,56,0.0002261,0.0003228,0.3132,5.32e-05,0.0066124,6.73e-05,0.005795
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.656975,4412,0.0022359,0.5706,0.0402039,507,3,20,11.8268,160,8,86,0.0003937,0.0005286,0.633903,8.33e-05,0.0125022,0.0001224,0.0109754
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,40,1.60524,12108,0.0017598,1.38861,0.106992,1435,4,21,13.2159,444,71,203,0.0020884,0.0016379,1.54371,0.000178,0.0361824,0.0002629,0.0322283
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,110,3.41674,25893,0.0039829,2.9557,0.240117,2729,4,22,14.0967,766,166,433,0.0077331,0.0039019,3.28866,0.0003494,0.0775489,0.0004935,0.0696602
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,64,1.28042,9196,0.0017351,1.11574,0.0805149,1103,4,21,13.6902,356,91,105,0.0014664,0.0013741,1.23169,0.000131,0.0279827,0.0001763,0.0248546
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,2,0.0566901,334,0.0017447,0.0441374,0.0026854,33,1,12,6.52941,5,2,10,1.41e-05,3.81e-05,0.0499763,6.3e-06,0.0008216,4.3e-06,0.0007223
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,30,0.791562,5523,0.0034519,0.688018,0.0449025,759,2,20,12.4816,207,27,146,0.0011647,0.0006771,0.7611,0.0001108,0.0167183,0.0001453,0.0147177
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,307,5.70704,44260,0.0017051,4.92495,0.370576,5855,2,27,17.0085,1635,547,746,0.033941,0.0079507,5.46272,0.0007688,0.132463,0.0010185,0.117611
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,14,0.521264,3619,0.0018506,0.454997,0.0311883,365,3,19,11.1585,95,8,80,0.0003163,0.0004094,0.501171,5.57e-05,0.0099478,6.67e-05,0.0089325
Kirlik14-ILP_p-3_n-20_m-10_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,40,10.7363,66984,0.0018877,9.53336,0.696672,3913,4,29,16.2463,1259,55,643,0.0066351,0.0089103,10.4817,0.000564,0.162036,0.0008446,0.145411
Kirlik14-ILP_p-3_n-20_m-10_ins-10.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,11.6905,82290,0.0020502,10.3135,0.832399,3225,4,30,16.9485,1016,41,556,0.0050685,0.0109613,11.3933,0.0004749,0.194461,0.000782,0.176132
Kirlik14-ILP_p-3_n-20_m-10_ins-2.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,18,2.10616,15381,0.0028077,1.83055,0.140255,1235,3,25,15.1521,318,14,286,0.0011177,0.0020106,2.04087,0.00016,0.0402966,0.0002195,0.0360514
Kirlik14-ILP_p-3_n-20_m-10_ins-3.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,141,12.7653,89924,0.0029502,11.047,0.907803,7101,2,34,20.3233,2263,185,1103,0.0330003,0.0135137,12.3437,0.0009671,0.245397,0.0015279,0.219228
Kirlik14-ILP_p-3_n-20_m-10_ins-4.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,26,1.67306,11790,0.0018355,1.44035,0.113906,1187,1,27,17.3737,434,34,126,0.0008776,0.0015528,1.61521,0.0001517,0.0328328,0.0001995,0.0290831
Kirlik14-ILP_p-3_n-20_m-10_ins-5.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,7,0.516375,3539,0.0035094,0.447487,0.0288573,381,2,24,13.3141,121,6,64,0.0002565,0.0003767,0.499985,5.95e-05,0.0077597,6.37e-05,0.0067214
Kirlik14-ILP_p-3_n-20_m-10_ins-6.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,46,7.42653,51839,0.0018359,6.48892,0.538428,3189,2,30,18.5618,950,37,608,0.0063799,0.0067034,7.22333,0.0004597,0.126746,0.0007205,0.113885
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,33,27.9955,180479,0.0018359,25.053,1.89627,6405,2,37,18.0081,1239,37,1927,0.0152159,0.0223724,27.4775,0.0009975,0.334472,0.0018103,0.300829
