depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,301,323,301,323,301,323,0.0058602,0.125842,0,301,245
1,2,0,357.5,769,305,305,410,441,0.0125533,0.181069,117,212,310
2,4,0,332.5,1432,243,243,413,447,0.0161161,0.248077,148,155,288
3,8,0,345.25,2965,246,246,457,470,0.0466032,0.684635,98,212,300
4,16,0,309.688,5338,112,112,478,502,0.0702198,1.0089,119,160,267
5,32,0,260.594,9070,15,15,427,460,0.105343,1.53338,110,123,224
6,64,2,228.594,16000,18,18,434,472,0.203568,2.97838,87,126,201
7,124,7,204.976,27790,13,13,446,451,0.32021,5.09028,78,117,183
8,234,9,181.872,46784,11,11,456,474,0.530347,8.54265,67,104,158
9,450,37,156.14,77636,3,3,534,534,0.863816,14.0868,59,94,141
10,826,96,138.958,127297,5,5,540,540,1.39863,23.1518,54,88,130
11,1460,189,125.754,204335,3,3,581,581,2.29206,38.3551,48,83,119
12,2540,413,114.116,323255,3,3,557,557,3.62249,62.8055,45,78,111
13,4226,690,107.084,506275,3,3,617,617,5.66683,101.931,41,75,104
14,7018,1209,99.1282,780733,3,3,607,607,8.89399,156.741,37,72,97
15,11508,2150,91.9182,1.19015e+06,3,3,607,607,13.8335,240.621,34,69,90
16,18216,3583,86.8731,1.78379e+06,3,3,609,609,27.8051,373.476,32,67,86
17,26772,5188,85.4335,2.58226e+06,3,3,640,640,47.9077,566.967,30,67,84
18,37176,7032,85.7402,3.59975e+06,3,3,641,641,65.6956,768.961,30,68,84
19,51266,9763,84.6281,4.90449e+06,3,3,646,646,96.5737,1013.38,29,68,83
20,6841,604,125.196,964539,3,3,595,595,20.0562,196.716,40,89,112
