depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,30,35,30,35,30,35,0.0013353,0.0092476,0,30,7,0,0
1,2,1,34,40,34,40,34,40,0.0034153,0.0115567,0,34,8,0,0
2,2,0,25.5,30.5,19,22,32,32,0.0053837,0.0202971,0,25,6,0,0
3,4,0,24,28.25,11,12,32,32,0.0077996,0.0285267,0,24,5,0,0
4,8,0,19.5,23,11,11,30,30,0.0080382,0.0380948,1,17,4,0,0
5,8,0,20.25,23.25,9,9,34,34,0.0071742,0.0354872,1,15,4,0,0
6,12,0,11.5,13.1667,5,5,18,18,0.0040681,0.0282978,1,10,2,0,0
7,6,0,10.3333,11.6667,9,9,11,11,0.001759,0.0093494,1,5,2,0,0
8,10,3,10.7143,11.8571,9,11,11,11,0.0007753,0.0059138,1,3,2,0,0
9,10,5,10.6,11.8,9,11,11,11,0,0.0013601,2,0,2,0,0
10,10,0,10.6,11.8,9,9,11,11,0.0007152,0.0088992,1,2,2,0,0
11,10,0,10.6,11.8,9,9,11,11,0.0004287,0.0065352,1,2,2,0,0
12,14,0,10.7143,11.8571,9,9,11,11,0.0010318,0.0117769,1,2,2,0,0
13,16,0,10.25,11.25,5,5,11,11,0.0006726,0.0105669,1,2,1,0,0
14,24,0,7.75,8.75,5,5,11,12,0.001353,0.0173589,2,2,1,0,0
15,22,0,5,6,5,5,5,6,0.0011035,0.0119317,2,2,1,0,0
