depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,829,1105,829,1105,829,1105,0.5334,0.716198,0,829,343,62,62
1,2,0,599.5,784.5,591,591,608,789,0.553032,0.777895,0,599,226,27,27
2,4,0,488.75,634.75,472,479,504,624,0.751445,1.10474,0,488,179,21,21
3,8,0,388.25,499.125,321,361,463,463,0.933912,1.48823,0,388,136,13,13
4,16,0,316.312,409.062,247,276,366,366,1.26491,2.15019,0,316,107,8,8
5,32,0,254.375,329.094,152,179,319,319,1.74664,3.27025,0,254,84,6,6
6,64,0,194.641,248.109,55,39,269,269,2.11063,4.40971,0,194,60,3,3
7,128,0,144.812,182.008,5,6,224,224,2.47667,5.82932,0,144,42,1,1
8,254,0,103.205,126.587,5,5,181,181,2.6957,7.34349,0,103,28,0,0
9,478,1,75.501,92.0335,5,5,161,161,3.26727,10.2761,0,75,19,0,0
10,760,1,59.5863,71.9789,5,5,147,147,3.49912,12.1606,0,59,15,0,0
11,992,5,47.0405,56.1641,5,5,117,117,3.21889,11.7573,0,47,11,0,0
12,1152,17,39.9991,47.4449,5,5,93,93,2.84621,11.057,0,39,9,0,0
13,984,21,27.217,30.9252,5,5,68,68,1.16579,5.77152,0,27,5,0,0
14,918,22,18.0636,20.2411,5,5,47,47,0.496891,3.32823,0,18,3,0,0
15,820,42,13.5527,14.6298,5,5,28,28,0.227307,2.0992,0,13,2,0,0
16,728,60,7.75749,8.81138,5,5,11,11,0.0346046,0.940692,0,7,1,0,0
17,646,76,5,6,5,5,5,6,0,0.53493,0,5,1,0,0
18,428,187,5,6,5,5,5,6,0,0.23741,0,5,1,0,0
19,8,2,5,6,5,5,5,6,0,0.0057126,0,5,1,0,0
