depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0008948,0.0107787,0,27,9,0,0
1,2,1,27,36,27,36,27,36,0.0009124,0.0063236,0,27,9,0,0
2,2,0,27,36,27,27,27,36,0.0023586,0.01785,0,27,9,0,0
3,4,0,22.5,30,18,19,27,27,0.0046303,0.0270744,0,22,7,0,0
4,8,0,21.25,28.25,13,14,27,27,0.0074937,0.0484055,0,21,7,0,0
5,16,0,19.5,25.75,13,13,25,25,0.0131944,0.0854168,0,18,6,0,0
6,32,0,16.5,21.5625,13,13,25,25,0.0191932,0.129255,1,15,5,0,0
7,46,0,14.1957,18.4348,7,7,27,27,0.015864,0.126352,1,12,4,0,0
8,48,0,10.8958,14.0208,4,4,27,27,0.0109892,0.0958859,1,9,3,0,0
9,30,0,10.6667,13.6667,4,4,19,19,0.0024716,0.0285696,1,3,3,0,0
10,40,5,9.74286,12.4571,4,4,19,19,0.0024457,0.0317554,1,2,2,0,0
11,48,8,9.85,12.625,4,4,19,19,0.0019576,0.0300448,1,2,2,0,0
12,56,4,8.92308,11.3462,4,4,19,19,0.0027005,0.038704,1,3,2,0,0
13,76,7,8.46377,10.7391,4,4,19,19,0.0035851,0.0504948,1,2,2,0,0
14,92,15,8.16883,10.3117,4,4,19,19,0.004097,0.0562486,1,2,2,0,0
15,114,13,7.77228,9.80198,4,4,19,19,0.0051124,0.0723418,1,2,2,0,0
16,122,16,8,10.0943,4,4,19,19,0.0047028,0.0712683,1,2,2,0,0
17,134,7,7.6378,9.62992,4,4,11,11,0.0049547,0.0816452,1,2,1,0,0
18,136,9,7.81102,9.84252,4,4,11,11,0.0046293,0.0815782,1,2,2,0,0
19,112,8,7.55769,9.54808,4,4,11,11,0.003211,0.060492,2,2,1,0,0
20,102,4,7.07143,8.93878,4,4,11,11,0.0029196,0.0563321,2,2,1,0,0
21,98,2,6.34375,8.03125,4,4,11,11,0.0028842,0.0539479,2,2,1,0,0
22,84,7,5.96104,7.54545,4,4,11,11,0.0020021,0.0391359,2,2,1,0,0
23,60,6,6.24074,7.92593,4,4,11,11,0.0014903,0.0283116,2,2,1,0,0
24,44,4,5.925,7.55,4,4,11,11,0.0011886,0.0206651,2,2,1,0,0
25,32,5,7.11111,9.11111,4,4,11,11,0.0007318,0.0148658,1,1,2,0,0
26,32,4,6.28571,8.03571,4,4,11,11,0.0006928,0.0141407,2,1,1,0,0
27,30,3,6.22222,7.96296,4,4,7,9,0.0006876,0.0142963,2,2,1,0,0
28,28,2,6.30769,8.07692,4,4,7,9,0.00081,0.0162395,1,2,1,0,0
29,24,4,6.25,8,4,4,7,7,0.0003621,0.0104021,2,1,1,0,0
30,20,3,5.76471,7.35294,4,4,7,9,0.0003086,0.0085299,2,1,1,0,0
31,14,0,6.14286,7.85714,4,4,7,7,0.0003166,0.0077073,2,2,1,0,0
32,10,0,5.5,7,4,4,7,9,0.0002327,0.0053975,2,2,1,0,0
33,10,0,5.8,7.4,4,4,7,9,0.0002164,0.0053292,2,2,1,0,0
34,6,0,4.5,5.66667,4,4,7,7,0.0001173,0.0026843,2,2,1,0,0
