depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3573,1130,3573,1130,3573,1130,4.18282,5.21664,0,3573,499,1868,1868
1,2,0,1923.5,685.5,1908,622,1939,1939,3.34176,4.44047,0,1923,254,850,850
2,4,0,1329.5,531.25,949,505,1495,1495,4.00342,5.51957,0,1329,189,531,531
3,8,0,777.875,405.5,341,275,1302,1302,3.96461,5.80198,0,777,134,241,241
4,16,4,640.583,373.833,311,169,1353,1353,4.6825,6.92934,0,640,121,172,172
5,24,2,443.227,293.045,147,147,1167,1167,5.17633,8.16023,0,443,91,101,101
6,44,8,346.778,253.667,136,136,1005,1005,5.70255,9.35632,0,346,77,67,67
7,72,19,290.264,224.925,102,98,936,936,6.80216,11.0386,0,290,66,51,51
8,106,32,249.784,204.216,95,95,840,840,7.14776,12.0671,0,249,58,38,38
9,148,57,226.615,191.209,95,95,613,613,7.68039,13.0249,0,226,53,30,30
10,182,74,207.963,177.787,58,58,589,589,8.09763,13.7738,0,207,49,26,26
11,216,77,172.712,150.547,45,45,589,589,7.86358,13.8561,0,172,40,20,20
12,278,85,139.943,122.959,36,36,519,519,7.81616,14.5876,0,139,31,13,13
13,386,114,115.471,102.107,20,20,435,435,7.58174,15.2007,0,115,25,9,9
14,544,195,102.401,91.1862,20,20,364,364,7.69028,16.1993,0,102,21,7,7
15,696,283,92.0702,82.6973,17,17,321,321,7.68962,16.5805,0,92,19,5,5
16,820,330,81.7,73.6918,11,11,281,281,7.42815,16.6261,0,81,16,4,4
17,976,293,64.3382,58.675,11,11,234,234,7.02276,17.2398,0,64,12,3,3
18,1288,390,52.3374,48.3808,11,11,203,203,6.39129,17.3585,0,52,10,2,2
19,1720,599,44.1508,41.2417,11,11,169,169,5.47886,16.9718,0,44,8,1,1
20,2150,808,37.4784,35.4001,5,5,127,127,4.71569,16.5202,0,37,6,1,1
21,2506,1048,33.5658,32.1276,5,5,104,104,4.22264,15.9273,0,33,6,0,0
22,2730,1021,27.7045,27.0977,5,5,83,83,3.4896,15.1319,0,27,5,0,0
23,3004,1039,23.3308,23.3618,5,5,67,67,2.67539,14.1209,0,23,4,0,0
24,3408,1164,19.2175,19.7442,5,5,45,45,1.96108,13.3008,0,19,3,0,0
25,3770,1365,16.7817,17.3484,5,5,36,36,1.3672,12.1939,0,16,3,0,0
26,4046,1449,13.5348,14.5857,5,5,25,25,0.830143,10.475,0,13,2,0,0
27,4288,1300,10.5736,11.5987,5,5,19,19,0.413225,10.7087,0,10,1,0,0
28,4630,1985,9.6034,10.679,5,5,11,12,0.280309,7.46839,0,9,1,0,0
29,4176,0,5,6,5,5,5,6,0,4.26063,0,5,1,0,0
