depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,279,377,279,377,279,377,0.0742965,0.145979,0,279,92,2,2
1,2,0,210.5,275.5,209,209,212,277,0.0796823,0.173264,0,210,64,1,1
2,4,0,144.75,184.5,127,127,155,190,0.0637438,0.174899,0,144,40,0,0
3,8,0,104.125,127.75,82,82,139,139,0.0703446,0.227744,0,104,27,0,0
4,16,0,78.1875,93.6875,38,38,116,116,0.0830267,0.315179,0,78,19,0,0
5,32,0,64.5625,77.0625,5,6,112,112,0.119141,0.476507,0,64,16,0,0
6,62,0,54.5161,64.3387,5,5,125,125,0.197327,0.788231,0,54,13,0,0
7,114,0,50.4386,59.5789,5,5,112,112,0.339279,1.35058,0,50,12,0,0
8,174,0,45.1897,54.2414,5,5,115,115,0.479012,1.84915,0,45,11,0,0
9,206,0,34.9078,41.8883,5,5,99,99,0.348647,1.59314,0,34,8,0,0
10,206,0,30.3107,35.9175,5,5,76,76,0.267069,1.34955,0,30,7,0,0
11,172,3,23.2722,27.645,5,5,71,71,0.144565,0.822532,0,23,5,0,0
12,130,6,20.5806,24.0726,5,5,73,73,0.0983662,0.529095,0,20,4,0,0
13,78,2,11.8158,14,5,5,45,45,0.0170014,0.169502,0,11,2,0,0
14,48,3,12.1111,14.1778,5,5,23,23,0.0077339,0.100512,0,12,2,0,0
15,20,0,9.6,11,5,5,15,15,0.001881,0.0335404,0,9,1,0,0
16,16,0,9.75,10.9375,5,5,21,21,0.0015583,0.0273783,0,9,1,0,0
17,14,0,11.2143,12.2143,5,5,26,26,0.0024811,0.029913,0,11,2,0,0
18,6,0,7,8,5,5,11,11,0.000202,0.0071232,0,7,1,0,0
19,6,1,5,6,5,5,5,6,0,0.0043395,0,5,1,0,0
20,2,1,5,6,5,6,5,6,0,0.0009559,0,5,1,0,0
