depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,17,15,17,15,17,0.0002333,0.0059638,0,15,3,0,0
1,2,1,15,17,15,17,15,17,0.0008004,0.0052277,0,15,3,0,0
2,2,0,17,19.5,15,17,19,19,0.0013634,0.0085099,0,17,3,0,0
3,4,0,13,14.5,11,11,15,15,0.0023295,0.0141257,2,12,2,0,0
4,8,0,9,10.25,5,5,15,15,0.0024043,0.0169323,0,8,1,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0033192,0.0282337,1,7,1,0,0
6,2,0,9,11,9,9,9,11,0.0002324,0.002075,1,4,2,0,0
7,4,1,9,11,9,9,9,11,0.0002402,0.002277,1,3,2,0,0
8,6,0,9,11,9,9,9,11,0.0010586,0.0081258,1,4,2,0,0
9,12,2,9,11,9,9,9,11,0.0009868,0.0089383,1,3,2,0,0
10,20,1,9,11,9,9,9,11,0.0016865,0.0183947,1,3,2,0,0
11,28,1,9,11,9,9,9,11,0.0018677,0.0241931,1,2,2,0,0
12,20,0,9,11,9,9,9,11,0.0011147,0.0171512,1,2,2,0,0
13,12,0,9,11,9,9,9,11,0.0005158,0.0082515,1,2,2,0,0
14,24,0,5,6,5,5,5,6,0.0011134,0.0141093,2,2,1,0,0
