depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,940,323,940,323,940,323,0.448329,0.667465,0,940,117,415,415
1,2,0,550.5,240.5,422,180,679,679,0.851919,1.02861,43,412,74,173,146
2,4,0,299.25,158.25,158,150,467,467,0.55045,0.708389,31,189,42,66,45
3,8,1,219.857,128.286,128,94,465,465,0.498012,0.684355,23,127,34,43,31
4,14,4,171.5,107.5,64,64,341,341,0.40286,0.536203,23,64,27,27,11
5,20,4,111.188,79.8125,49,49,246,246,0.257424,0.393022,16,42,19,11,4
6,32,8,83.625,63.8333,41,41,193,193,0.196495,0.34012,12,29,14,6,1
7,48,16,65.5312,54.4375,17,17,151,151,0.193828,0.326053,10,20,11,2,1
8,64,21,52.6512,45.8837,9,9,108,108,0.105845,0.219436,8,12,9,1,0
9,86,24,40.8065,36.5806,5,5,117,117,0.126644,0.286352,7,11,7,1,0
10,118,32,31.2326,29.2558,5,5,89,89,0.0698394,0.23358,5,8,5,0,0
11,168,58,25.1909,24.3727,5,5,83,83,0.0444088,0.176811,4,5,4,0,0
12,212,83,21.9535,21.814,5,5,83,83,0.0255139,0.138302,4,3,4,0,0
13,252,102,19.0133,19.4133,5,5,61,61,0.0456239,0.184382,3,3,3,0,0
14,298,123,16.3943,17.1486,5,5,45,45,0.0259084,0.142635,3,2,3,0,0
15,330,135,14.4974,15.4872,5,5,34,34,0.0199023,0.135881,2,2,2,0,0
16,366,130,11.7373,12.8602,5,5,27,27,0.0203826,0.168149,2,2,2,0,0
17,452,177,10.0436,11.2218,5,5,19,19,0.0124855,0.147217,2,1,1,0,0
18,474,153,7.80997,8.93146,5,5,11,11,0.0077445,0.137996,2,1,1,0,0
19,318,0,5,6,5,5,5,6,0.0123564,0.157452,2,2,1,0,0
