depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,150,111,150,111,150,111,0.0041056,0.0765108,0,150,81,120,120
1,2,0,127.5,103.5,118,93,137,137,0.0052334,0.113639,0,127,72,96,96
2,4,0,113,93.25,83,75,133,133,0.0073019,0.184836,0,113,64,83,83
3,8,0,96.5,84,70,70,138,138,0.0105182,0.29112,0,96,57,69,69
4,16,2,90.2857,80.7857,45,45,125,125,0.0183664,0.471165,0,90,54,64,64
5,28,5,81.0435,76.0435,45,45,121,121,0.0244702,0.685771,0,81,50,55,55
6,46,5,73.878,73.0244,21,21,134,134,0.0398372,1.10089,0,73,48,49,49
7,82,14,70.5588,71.8529,21,21,134,134,0.0627855,1.73258,0,70,47,46,46
8,136,24,65.2946,68.9464,21,21,126,126,0.0992472,2.58686,0,65,45,42,42
9,216,82,63.3209,67.209,21,21,130,130,0.113205,2.98129,0,63,44,40,40
10,264,100,60.5366,64.6402,21,21,134,134,0.130723,3.47077,0,60,42,38,38
11,310,115,57.8308,62.0205,15,15,129,129,0.150263,3.90807,0,57,40,36,36
12,370,139,55.3766,59.7403,15,15,124,124,0.172809,4.4168,0,55,38,34,34
13,440,141,51.8328,56.4548,12,12,121,121,0.202827,5.2694,0,51,36,31,31
14,534,159,48.424,53.304,12,12,118,118,0.237058,6.16667,0,48,33,28,28
15,642,214,46.4766,51.2243,11,11,114,114,0.263063,6.71204,0,46,32,27,27
16,724,266,44.6856,49.3952,11,11,104,104,0.262742,6.85161,0,44,30,26,26
17,838,309,41.2892,45.9887,11,11,95,95,0.286784,7.2881,0,41,28,23,23
18,922,335,38.5673,43.2589,8,8,83,83,0.284595,7.50654,0,38,25,21,21
19,1072,379,36.1111,40.7071,8,8,83,83,0.309168,8.25995,0,36,24,19,19
20,1226,353,32.3036,36.7835,8,8,78,78,0.342058,9.19815,0,32,21,16,16
21,1432,462,30.2701,34.6567,8,8,74,74,0.352386,9.5179,0,30,19,15,15
22,1596,580,28.6978,32.9154,7,7,69,69,0.347011,9.48661,0,28,18,14,14
23,1766,607,26.0362,30.1061,7,7,63,63,0.349123,9.68501,0,26,16,12,12
24,1948,683,23.9067,27.8245,5,5,57,57,0.334441,9.68748,0,23,14,10,10
25,2166,752,21.6167,25.4816,5,5,52,52,0.333267,9.72682,0,21,12,9,9
26,2376,654,18.3374,22,5,5,48,48,0.326346,9.90963,0,18,10,6,6
27,2670,836,16.2503,19.6957,5,5,44,44,0.29329,9.35771,0,16,9,5,5
28,2884,1030,14.9806,18.2125,5,5,33,33,0.271,8.74037,0,14,8,5,5
29,3064,1217,14.0931,17.2599,5,5,31,31,0.244498,8.1012,0,14,7,4,4
30,3188,1207,12.6275,15.6966,3,3,29,29,0.229456,7.6959,0,12,6,3,3
31,3310,1234,11.4417,14.3858,3,3,29,29,0.204005,7.13149,0,11,5,2,2
32,3456,971,9.53883,12.2286,3,3,25,25,0.180964,6.92614,0,9,4,1,1
33,3686,1294,8.53804,11.1091,3,3,22,22,0.147099,6.04552,0,8,4,1,1
34,3610,1272,7.9414,10.3978,3,3,18,18,0.123055,5.40262,0,7,3,1,1
35,3600,1312,7.42177,9.82998,3,3,15,15,0.106683,4.9091,0,7,3,0,0
36,3552,1417,6.92787,9.26511,3,3,13,13,0.0861391,4.3375,0,6,3,0,0
37,3466,1404,6.38894,8.58099,3,3,11,11,0.0700514,3.84579,0,6,2,0,0
38,3372,1014,5.16412,7.05471,3,3,9,9,0.0493131,3.50307,0,5,2,0,0
39,2912,1085,5.03722,6.92392,3,3,7,7,0.0357647,2.73891,0,5,2,0,0
40,2648,1013,4.5315,6.29725,3,3,5,7,0.0244109,2.2024,0,4,1,0,0
41,2232,0,3,4,3,3,3,4,0,1.65784,0,3,1,0,0
