depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,11,12,11,12,11,12,0.0001456,0.0047496,0,11,2,0,0
1,2,1,21,23,21,23,21,23,0.0011893,0.0053268,0,21,4,0,0
2,2,0,16.5,18,11,12,22,22,0.0021723,0.0087411,0,16,3,0,0
3,4,0,18.5,20.5,11,12,22,22,0.0059142,0.0216316,0,18,3,0,0
4,8,0,12,13.625,9,9,15,15,0.0031005,0.0192077,0,9,2,0,0
5,16,0,9.875,11.75,5,5,22,22,0.0058116,0.0377666,1,8,2,0,0
6,12,0,10.1667,12.5,9,9,16,16,0.0009812,0.0102446,1,3,2,0,0
7,20,1,10.4737,12.8947,9,9,16,16,0.0013325,0.0173369,1,2,2,0,0
8,34,1,10.2727,12.6364,9,9,16,16,0.0024152,0.0312048,1,2,2,0,0
9,62,1,10.377,12.7705,9,9,16,16,0.0049239,0.062899,1,2,2,0,0
10,118,0,7.38136,8.99153,5,5,16,16,0.0078424,0.0958284,2,2,1,0,0
11,114,0,6.61404,8.01754,5,5,9,9,0.0076496,0.0820227,2,3,1,0,0
12,62,16,9,11,9,9,9,11,0.0029441,0.0362499,1,2,2,0,0
13,64,28,8.66667,10.5833,5,5,9,11,0.0004931,0.0132409,2,0,1,0,0
14,64,14,8.52,10.4,5,5,9,9,0.0014935,0.0265274,2,1,1,0,0
15,58,1,9,11,9,9,9,11,0.0024657,0.0378936,2,2,2,0,0
16,62,0,9,11,9,9,9,11,0.0026838,0.0443187,1,2,2,0,0
17,84,0,7.80952,9.5119,5,5,9,11,0.0035261,0.0573544,2,2,1,0,0
18,102,0,6.09804,7.37255,5,5,9,11,0.0041448,0.0583006,2,2,1,0,0
19,54,0,5.22222,6.27778,5,5,9,11,0.002019,0.0266657,3,2,1,0,0
20,6,0,5,6,5,5,5,6,0.0002172,0.002762,3,2,1,0,0
