depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1123,565,1123,565,1123,565,0.118696,0.483696,0,1123,327,780,780
1,2,0,864,465,688,386,1040,1040,0.131772,0.640707,0,864,259,575,575
2,4,0,656.5,404.5,478,301,804,804,0.196545,1.0309,0,656,217,407,407
3,8,0,492.125,331,294,284,765,765,0.292481,1.55357,0,492,169,284,284
4,16,0,402.875,292.438,169,169,708,708,0.435763,2.46975,0,402,148,224,224
5,32,4,353.857,273.321,159,159,692,692,0.674802,3.78333,0,353,140,192,192
6,56,14,327.429,266.024,134,134,721,721,0.957638,5.30924,0,327,138,175,175
7,84,12,281.819,242.778,90,90,745,745,1.42318,7.83193,0,281,126,145,145
8,144,38,255.528,226.792,79,79,721,721,1.85197,10.1697,0,255,116,128,128
9,210,61,231.631,211.181,79,79,684,684,2.35371,12.8427,0,231,107,112,112
10,296,105,213.419,198.157,57,57,616,616,2.82697,15.2173,0,213,99,100,100
11,374,143,200.983,188.801,50,50,566,566,3.14303,16.9954,0,200,93,92,92
12,460,178,186.348,177.284,35,35,480,480,3.39903,19.037,0,186,87,84,84
13,556,215,167.824,161.226,35,35,480,480,3.69408,20.2039,0,167,77,73,73
14,674,199,147.084,143.491,35,35,434,434,4.18184,24.199,0,147,66,60,60
15,920,293,132.761,131.459,35,35,416,416,5.12369,28.5996,0,132,60,52,52
16,1204,428,122.503,121.977,20,20,391,391,5.57992,32.3968,0,122,54,47,47
17,1488,559,113.419,113.54,20,20,353,353,6.42346,36.3384,0,113,50,42,42
18,1790,673,103.638,104.395,20,20,325,325,7.41836,41.4328,0,103,45,37,37
19,2076,882,98.1776,99.1256,18,18,289,289,7.44041,43.3348,0,98,42,34,34
20,2288,758,86.6072,88.0235,18,18,259,259,7.2228,44.9285,0,86,36,28,28
21,2782,919,76.5829,78.35,12,12,229,229,7.29083,47.4742,0,76,31,23,23
22,3368,1173,69.3863,71.5567,12,12,200,200,7.84615,51.4619,0,69,27,19,19
23,3948,1402,62.4266,64.769,12,12,180,180,8.27227,54.3698,0,62,23,16,16
24,4588,1769,56.674,58.9301,11,11,157,157,7.79567,53.4243,0,56,21,14,14
25,5104,1940,52.8571,55.2219,7,7,138,138,8.03401,55.9764,0,52,19,12,12
26,5690,1820,44.1548,46.5256,7,7,119,119,7.29816,56.6542,0,44,15,9,9
27,6720,2184,38.9381,41.3893,7,7,104,104,7.08152,58.6945,0,38,13,7,7
28,7498,2651,35.2684,37.6878,7,7,91,91,6.44011,56.1949,0,35,11,6,6
29,8284,2923,31.8062,33.9573,7,7,70,70,6.06676,55.3264,0,31,10,4,4
30,9078,3883,29.0127,31.062,7,7,70,70,5.14218,49.2144,0,29,9,4,4
31,9516,3562,25.5715,27.6391,7,7,63,63,4.82425,49.8273,0,25,7,3,3
32,10090,2948,21.0011,23.2519,4,4,53,53,4.24445,48.9424,0,21,6,2,2
33,11128,3481,18.5369,20.8633,4,4,50,50,3.55556,46.4339,0,18,5,1,1
34,11830,4123,16.6567,19.0489,4,4,39,39,2.86096,42.9262,0,16,4,1,1
35,12392,4781,14.6227,17.1427,4,4,31,31,2.20429,38.0397,0,14,4,0,0
36,12702,5226,13.5177,16.0348,4,4,25,25,1.81322,33.987,0,13,3,0,0
37,13216,4799,11.2559,13.629,4,4,19,19,1.42189,32.4565,0,11,3,0,0
38,13460,4240,9.12603,11.3336,4,4,14,14,0.993614,29.8863,0,9,2,0,0
39,12886,3356,7.44082,9.27817,4,4,11,11,0.608758,26.7406,0,7,1,0,0
40,12568,4911,6.81168,8.57529,4,4,8,8,0.37187,18.1927,0,6,1,0,0
41,10966,0,4,5,4,4,4,5,0,10.4412,0,4,1,0,0
