depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004439,0.0071147,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0014753,0.0073471,0,22,5,0,0
2,2,0,18.5,23,17,20,20,21,0.001632,0.0090593,0,18,4,0,0
3,4,0,18.5,23,17,17,20,21,0.003266,0.0225289,0,18,4,0,0
4,8,0,14,17.25,9,9,21,21,0.0052721,0.0260393,3,13,3,0,0
5,14,0,11.1429,13.7143,5,5,20,20,0.0057793,0.0421376,0,10,2,0,0
6,14,0,11.7143,13.7857,5,5,22,22,0.0077756,0.0396255,1,8,2,0,0
7,14,0,12.8571,15.2143,9,9,22,22,0.002827,0.0224772,2,4,2,0,0
8,18,1,11.8235,14.1176,9,9,22,22,0.0029224,0.0215267,3,4,2,0,0
9,22,1,10.5238,12.5714,5,5,18,18,0.0033556,0.022293,2,3,2,0,0
10,26,2,8.54167,10.125,5,5,18,18,0.0022171,0.0193375,3,3,1,0,0
11,20,3,8.88235,10.5294,5,5,18,18,0.0008996,0.0105685,2,2,1,0,0
12,16,0,9.6875,11.3125,5,5,18,18,0.0014771,0.0144808,1,3,2,0,0
13,24,1,8.65217,10.1304,5,5,18,18,0.0012551,0.0153687,2,2,1,0,0
14,24,1,8.69565,10.3043,5,5,18,18,0.0012795,0.0153046,1,2,1,0,0
15,28,0,8.35714,9.89286,5,5,18,18,0.0015341,0.0182507,2,2,1,0,0
16,30,0,8.93333,10.5333,5,5,18,18,0.0015946,0.0199053,2,2,1,0,0
17,40,0,8.025,9.375,5,5,18,18,0.0024179,0.0261376,2,2,1,0,0
18,42,1,7.5122,8.70732,5,5,18,18,0.0023726,0.0252345,2,2,1,0,0
19,32,1,8.70968,9.96774,5,5,18,18,0.0024018,0.0225201,2,3,1,0,0
20,32,2,7.96667,9.06667,5,5,18,18,0.0022442,0.0202901,2,2,1,0,0
21,24,1,9.17391,10.1739,5,5,11,11,0.0016331,0.0162674,2,2,1,0,0
22,26,1,9.08,10.08,5,5,11,11,0.0019709,0.0201763,2,2,1,0,0
23,24,2,9.36364,10.3636,5,5,11,12,0.0011446,0.0171669,2,2,1,0,0
24,22,0,9.90909,10.9091,5,5,11,12,0.0012301,0.0180667,2,2,1,0,0
25,28,0,8,9,5,5,11,12,0.0018533,0.0235403,2,2,1,0,0
26,20,0,9.5,10.5,5,5,11,11,0.0010891,0.0158673,2,2,1,0,0
27,24,0,8,9,5,5,11,12,0.0011563,0.016383,2,2,1,0,0
28,20,0,8.6,9.6,5,5,11,12,0.0009682,0.0142885,2,2,1,0,0
29,20,0,8,9,5,5,11,12,0.0009645,0.0143995,2,2,1,0,0
30,18,0,6.33333,7.33333,5,5,11,11,0.0009944,0.0125072,2,2,1,0,0
31,8,0,5.75,6.75,5,5,11,11,0.0003431,0.0046079,3,2,1,0,0
32,2,0,8,9,5,6,11,11,9.57e-05,0.0016799,2,2,1,0,0
33,2,0,8,9,5,5,11,12,0.0001006,0.0017764,3,2,1,0,0
34,2,0,5,6,5,5,5,6,7.62e-05,0.000961,3,2,1,0,0
