depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0003642,0.0073482,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0006525,0.0074063,0,16,9,3,3
2,2,0,15.5,21,13,18,18,18,0.0004795,0.0086925,0,15,9,3,3
3,4,0,15.5,21,13,13,18,18,0.0010952,0.0201102,0,15,9,3,3
4,8,0,14.5,19.75,13,13,18,18,0.0017523,0.0343249,0,14,8,3,3
5,16,0,13.625,18.5,10,10,20,20,0.0031236,0.0674928,0,13,7,2,2
6,30,0,13.4667,18.1333,10,10,20,20,0.006019,0.10901,0,13,7,3,3
7,56,0,13.0714,17.6071,7,7,19,19,0.0103083,0.193147,0,12,7,3,3
8,80,0,12.1,16.4125,7,7,18,18,0.0133948,0.247628,0,11,6,2,2
9,100,0,10.85,14.86,7,7,18,18,0.0220975,0.261696,1,9,5,1,1
10,130,0,8.91538,12.3615,5,5,17,17,0.0220974,0.274358,1,7,4,1,1
11,124,0,7.53226,10.5161,3,3,17,17,0.0167778,0.211951,1,5,3,0,0
12,86,0,7.12791,9.93023,3,3,14,14,0.0051087,0.0805476,2,2,3,0,0
13,100,10,6.95556,9.67778,3,3,14,14,0.0044258,0.0754794,2,2,3,0,0
14,126,13,6.53982,9.0885,3,3,14,14,0.0051163,0.0892659,2,2,3,0,0
15,166,16,6.3,8.78667,3,3,14,14,0.0068058,0.115555,2,2,2,0,0
16,230,20,5.78571,8.10952,3,3,14,14,0.0095165,0.156222,1,2,2,0,0
17,294,34,5.6,7.88077,3,3,11,11,0.0115994,0.193573,1,2,2,0,0
18,372,75,5.25253,7.39394,3,3,11,11,0.0110239,0.196129,1,1,2,0,0
19,420,96,5.23765,7.39815,3,3,11,11,0.0109677,0.213384,1,1,2,0,0
20,452,122,5.17273,7.32727,3,3,9,9,0.0095201,0.200303,1,1,2,0,0
21,468,120,5.18391,7.35345,3,3,9,9,0.0105427,0.219239,1,1,2,0,0
22,496,125,5.0593,7.15903,3,3,9,9,0.010739,0.229273,1,1,2,0,0
23,504,137,5.09809,7.22071,3,3,9,9,0.0093303,0.214681,1,1,2,0,0
24,534,117,5.0024,7.06954,3,3,9,9,0.0113981,0.245788,1,1,2,0,0
25,568,115,4.96689,7.00221,3,3,9,9,0.0119537,0.263267,1,1,2,0,0
26,602,74,4.97348,7,3,3,9,9,0.0165299,0.32897,1,1,2,0,0
27,672,77,4.90084,6.87731,3,3,9,9,0.0177968,0.362903,1,1,1,0,0
28,740,75,4.80602,6.7203,3,3,7,7,0.0193181,0.396661,1,1,1,0,0
29,798,56,4.75472,6.63747,3,3,7,7,0.0224971,0.451381,1,1,1,0,0
30,864,49,4.65153,6.47853,3,3,7,7,0.0254811,0.489427,1,1,1,0,0
31,910,66,4.60308,6.40521,3,3,7,7,0.0255421,0.498096,1,1,1,0,0
32,946,59,4.4814,6.2221,3,3,7,7,0.0262174,0.517283,1,1,1,0,0
33,880,52,4.52899,6.29348,3,3,7,7,0.0245358,0.485875,1,1,1,0,0
34,842,47,4.42893,6.1434,3,3,7,7,0.0230088,0.462168,1,1,1,0,0
35,728,44,4.44444,6.16667,3,3,7,7,0.0196277,0.398377,1,1,1,0,0
36,648,35,4.354,6.031,3,3,7,7,0.0167886,0.341399,1,1,1,0,0
37,508,20,4.2541,5.88115,3,3,7,7,0.0128475,0.272651,1,1,1,0,0
38,392,6,4.36788,6.05181,3,3,7,7,0.0106232,0.220395,1,1,1,0,0
39,328,5,4.28173,5.9226,3,3,7,7,0.0087671,0.188903,1,1,1,0,0
40,256,4,4,5.5,3,3,7,7,0.0062256,0.13185,1,1,1,0,0
41,166,0,4.03614,5.55422,3,3,5,5,0.0041792,0.0871682,2,1,1,0,0
42,108,0,3.88889,5.33333,3,3,5,5,0.0025994,0.0558787,1,1,1,0,0
43,64,0,3.875,5.3125,3,3,5,7,0.0015654,0.0328939,2,1,1,0,0
44,40,0,3.75,5.125,3,3,5,5,0.0009219,0.0199075,2,1,1,0,0
45,14,0,4,5.5,3,3,5,7,0.0003382,0.0074894,1,1,1,0,0
46,10,0,3.6,4.9,3,3,5,5,0.0002052,0.0047027,2,1,1,0,0
47,6,0,3.66667,5,3,3,5,5,0.000131,0.0028939,2,1,1,0,0
48,4,0,3,4,3,3,3,4,6.59e-05,0.001578,2,1,1,0,0
