depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,960,302,960,302,960,302,0.527072,0.77152,0,960,118,499,499
1,2,0,558.5,236.5,457,181,660,660,0.445005,0.698187,0,558,73,198,198
2,4,0,321.5,170.25,94,69,606,606,0.481088,0.779666,0,321,49,92,92
3,8,0,184.375,116.25,45,41,436,436,0.390529,0.717032,0,184,30,36,36
4,16,7,167.444,110.556,45,41,350,350,0.367211,0.694086,0,167,28,30,30
5,18,5,126.231,90,45,41,266,266,0.303341,0.660934,0,126,22,16,16
6,26,7,94.3684,75.3684,45,41,174,174,0.264665,0.648777,0,94,17,7,7
7,38,8,71,61.2333,27,27,135,135,0.265603,0.717362,0,71,13,3,3
8,60,17,52.907,48.4186,15,15,124,124,0.212324,0.691003,0,52,9,1,1
9,86,21,39.2615,37.6154,11,11,124,124,0.189785,0.7693,0,39,7,0,0
10,130,42,31.8864,31.2159,11,11,124,124,0.172072,0.798212,0,31,5,0,0
11,176,56,26.1417,26.1167,5,5,103,103,0.168583,0.810132,0,26,4,0,0
12,228,104,25.4032,25.4516,5,5,77,77,0.159174,0.798965,0,25,4,0,0
13,244,110,23.7687,23.9104,5,5,53,53,0.14241,0.783366,0,23,4,0,0
14,264,120,22.2847,22.6875,9,9,46,46,0.126167,0.757755,0,22,4,0,0
15,288,102,17.0699,18.0753,9,9,34,34,0.0892287,0.710314,0,17,3,0,0
16,372,133,13.2259,14.3724,5,5,27,27,0.0641407,0.681456,0,13,2,0,0
17,462,159,10.4389,11.6205,5,5,19,19,0.0368778,0.649135,0,10,1,0,0
18,560,195,8.16712,9.33425,5,5,11,12,0.0227668,0.595924,0,8,1,0,0
19,424,0,5,6,5,5,5,6,0,0.367847,0,5,1,0,0
