depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,43,50,43,50,43,50,0.001926,0.0161464,0,43,10,0,0
1,2,1,46,54,46,54,46,54,0.0064411,0.0187134,0,46,11,0,0
2,2,0,38,44.5,31,36,45,45,0.0098955,0.0310205,0,38,9,0,0
3,4,0,38,44.5,31,31,45,45,0.0170595,0.0588443,0,38,9,0,0
4,8,0,34.75,40.75,31,31,45,45,0.0361256,0.107393,0,34,8,0,0
5,16,0,30,35,18,18,45,45,0.0470897,0.157214,0,30,7,0,0
6,32,0,28.625,33.25,11,11,45,45,0.0833514,0.277161,0,28,6,0,0
7,64,0,26,30,11,11,45,45,0.150019,0.481072,1,25,5,0,0
8,128,0,21.9062,25.5,11,11,41,41,0.202737,0.732101,1,20,4,0,0
9,156,0,18.7885,22.2756,9,9,38,38,0.184213,0.713854,1,16,4,0,0
10,224,0,14.7902,17.5893,5,5,38,38,0.142109,0.70006,1,12,3,0,0
11,124,0,13.7742,16.3226,9,9,31,31,0.0334775,0.202929,1,6,3,0,0
12,208,54,13.9221,16.461,9,9,31,31,0.0288127,0.192899,2,4,3,0,0
13,286,59,13.2115,15.6256,9,9,31,31,0.0388313,0.286354,1,4,2,0,0
14,416,68,13.0776,15.5115,9,9,31,31,0.065893,0.462162,1,4,2,0,0
15,638,90,12.2774,14.6442,5,5,31,31,0.0860253,0.676315,1,4,2,0,0
16,966,168,12.0263,14.4173,5,5,23,23,0.120505,0.949457,1,4,2,0,0
17,1368,245,11.7284,14.146,5,5,23,23,0.163867,1.30134,1,4,2,0,0
18,1986,333,11.5469,14.0024,5,5,23,23,0.244214,1.95046,1,4,2,0,0
19,2950,469,11.1979,13.6332,5,5,23,23,0.33149,3.03675,1,4,2,0,0
20,3630,460,10.3211,12.5943,5,5,23,23,0.341477,3.52529,1,3,2,0,0
21,3472,322,10.0594,12.3149,5,5,19,19,0.270448,3.20481,1,3,2,0,0
22,2608,120,9.46905,11.582,5,5,19,19,0.14378,2.30885,1,2,2,0,0
23,1742,42,8.97529,10.9624,5,5,19,19,0.0821314,1.59434,1,2,1,0,0
24,1102,37,8.14742,9.9277,5,5,16,16,0.0492954,0.953916,2,2,1,0,0
25,744,27,7.09484,8.61227,5,5,13,13,0.0308268,0.560377,2,2,1,0,0
26,390,15,7.61867,9.26933,5,5,13,13,0.0167733,0.315683,2,2,1,0,0
27,268,7,7.66667,9.33333,5,5,13,13,0.0118407,0.218935,2,2,1,0,0
28,190,6,7.47826,9.09783,5,5,13,13,0.0073109,0.135823,2,2,1,0,0
29,134,0,7.41791,9.02239,5,5,9,9,0.005665,0.101937,2,2,1,0,0
30,94,0,7.51064,9.1383,5,5,9,9,0.0039675,0.0723123,2,2,1,0,0
31,68,0,7.41176,9.01471,5,5,9,9,0.0027724,0.0560098,2,2,1,0,0
32,50,0,6.92,8.4,5,5,9,9,0.0021839,0.0372233,2,2,1,0,0
33,32,0,6.25,7.5625,5,5,9,9,0.0012072,0.0198758,2,2,1,0,0
34,16,0,5.5,6.625,5,5,9,9,0.0005695,0.0086672,3,2,1,0,0
35,4,0,5,6,5,5,5,6,0.0001348,0.0021023,3,2,1,0,0
