depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,251,346,251,346,251,346,0.0616711,0.125395,0,251,86,3,3
1,2,0,157,202,153,161,161,205,0.0773501,0.122386,33,106,46,0,0
2,4,0,112,141.75,90,108,135,135,0.0587241,0.113103,18,67,31,0,0
3,8,0,75.875,91.625,42,52,102,102,0.0542553,0.125056,11,50,19,0,0
4,16,0,54.1875,64.125,9,11,94,94,0.0687144,0.170686,7,35,13,0,0
5,32,0,50.5312,62.4375,5,6,154,154,0.162517,0.376145,4,37,13,0,0
6,62,0,54.5968,69.0806,5,5,159,159,0.413166,0.886082,5,42,15,0,0
7,114,0,55.7982,69.2895,5,5,159,159,0.734997,1.5754,6,42,14,0,0
8,144,0,61.8125,77.375,5,5,159,159,1.10309,2.29261,6,47,16,0,0
9,144,0,44.2569,53.5833,5,5,126,126,0.572257,1.35979,5,30,10,0,0
10,152,0,32.1645,38.1053,5,5,89,89,0.29603,0.907247,4,21,7,0,0
11,140,1,23.6978,27.7914,5,5,57,57,0.137941,0.543656,2,15,5,0,0
12,106,1,17.8286,21.2095,5,5,42,42,0.0710551,0.304242,2,12,3,0,0
13,82,0,13.3293,16.1951,5,5,41,41,0.0322643,0.16632,1,9,3,0,0
14,78,1,11.0909,13.3636,5,5,36,36,0.0215976,0.141239,1,8,2,0,0
15,60,5,8.27273,9.58182,5,5,21,21,0.0100237,0.0754461,3,7,1,0,0
16,38,6,7,8.375,5,5,15,15,0.0036535,0.0386258,2,6,1,0,0
17,20,3,7,8.35294,5,5,15,15,0.0020046,0.0223118,0,6,1,0,0
18,12,4,5.5,6.625,5,5,9,9,0.000628,0.0085205,0,5,1,0,0
19,2,1,5,6,5,6,5,6,5.76e-05,0.0010008,0,5,1,0,0
