depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,782,291,782,291,782,291,0.378405,0.576025,0,782,95,255,255
1,2,0,409.5,200,311,151,508,508,0.252203,0.43737,0,409,56,85,85
2,4,0,250,146.25,135,126,441,441,0.24578,0.47329,0,250,38,36,36
3,8,1,180.143,120.143,111,82,359,359,0.259107,0.540022,0,180,30,17,17
4,14,4,159.7,106,53,53,318,318,0.314529,0.657771,0,159,26,17,17
5,20,4,115.188,81.5625,46,46,242,242,0.316932,0.710293,0,115,19,10,10
6,32,9,84.6087,65.2174,45,40,242,242,0.261119,0.673468,0,84,14,5,5
7,46,13,63.3636,51.8182,17,17,157,157,0.214891,0.652697,0,63,11,2,2
8,66,15,44.6275,38.7843,17,17,115,115,0.181291,0.648092,0,44,7,1,1
9,102,21,32.7901,30.2099,5,5,88,88,0.163041,0.697707,0,32,5,0,0
10,158,47,25.8739,24.7297,5,5,74,74,0.139714,0.720169,0,25,4,0,0
11,216,79,21.8759,21.5912,5,5,72,72,0.121395,0.739633,0,21,3,0,0
12,272,117,19.4645,19.5613,5,5,54,54,0.102335,0.714785,0,19,3,0,0
13,290,125,17.8242,18.2242,5,5,41,41,0.085494,0.670338,0,17,3,0,0
14,304,127,16.0226,16.7175,5,5,39,39,0.0712123,0.626574,0,16,2,0,0
15,316,126,13.9895,15,5,5,31,31,0.054091,0.570235,0,13,2,0,0
16,338,128,11.9857,13.1905,5,5,22,22,0.0366589,0.530234,0,11,2,0,0
17,378,149,10.214,11.3144,5,5,17,17,0.0238926,0.479176,0,10,1,0,0
18,392,117,7.61818,8.66182,5,5,11,11,0.0137521,0.409966,0,7,1,0,0
19,238,0,5,6,5,5,5,6,0,0.207294,0,5,1,0,0
