depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,26,20,26,20,26,0.0002773,0.010268,0,20,13,7,7
1,2,1,20,26,20,26,20,26,0.0002427,0.0055549,0,20,13,7,7
2,2,0,20,26,20,20,20,26,0.0007445,0.0121768,0,20,13,7,7
3,4,0,17.5,23,15,15,20,20,0.0013676,0.0213664,0,17,11,5,5
4,8,0,15.5,20.5,12,12,20,20,0.0021274,0.0386696,0,15,9,4,4
5,16,0,15,19.875,8,8,23,23,0.0046319,0.076058,0,15,9,4,4
6,32,0,14.875,19.75,8,8,20,20,0.0080301,0.14544,0,14,9,4,4
7,64,0,13.25,17.7188,5,5,19,19,0.0131174,0.235267,0,12,7,3,3
8,88,0,11.8409,15.9773,5,5,19,19,0.0135752,0.250177,1,10,6,2,2
9,90,0,11.2333,15.1444,8,8,20,20,0.0122151,0.224459,1,9,6,2,2
10,120,0,9.1,12.45,5,5,18,18,0.0127112,0.232614,1,7,4,1,1
11,80,0,7.3375,10.1875,3,3,15,15,0.0063057,0.12175,1,6,3,0,0
12,40,0,7,9.8,5,5,10,10,0.0017474,0.0389871,1,3,3,0,0
13,68,20,6.79167,9.5,5,5,10,10,0.0011295,0.0327813,2,1,3,0,0
14,78,34,6.70455,9.36364,5,5,10,10,0.0004063,0.0200118,2,0,3,0,0
15,80,31,6.85714,9.57143,5,5,10,10,0.0007706,0.0275901,2,1,3,0,0
16,90,14,6.88158,9.61842,5,5,10,10,0.0018153,0.052564,2,2,3,0,0
17,108,5,6.75728,9.43689,3,3,10,10,0.0028446,0.0760927,1,2,3,0,0
18,140,16,6.56452,9.17742,3,3,10,10,0.0031008,0.0862691,1,2,2,0,0
19,188,17,6.18129,8.65497,3,3,10,10,0.004311,0.124128,1,2,2,0,0
20,272,20,5.84127,8.19048,3,3,10,10,0.0060881,0.176909,1,2,2,0,0
21,394,54,5.76176,8.09118,3,3,10,10,0.007442,0.227603,1,1,2,0,0
22,496,71,5.56941,7.82118,3,3,10,10,0.0086768,0.272949,1,1,2,0,0
23,546,75,5.49257,7.71975,3,3,10,10,0.0089345,0.29386,1,1,2,0,0
24,582,77,5.26733,7.38812,3,3,8,8,0.0093271,0.303503,1,1,2,0,0
25,604,87,5.10832,7.1528,3,3,8,8,0.0086523,0.301528,1,1,2,0,0
26,570,73,5.03421,7.04628,3,3,8,8,0.0081445,0.285764,1,1,2,0,0
27,578,66,4.91602,6.87109,3,3,8,8,0.0086317,0.299361,1,1,1,0,0
28,602,79,4.79732,6.69407,3,3,8,8,0.0081476,0.270755,1,1,1,0,0
29,614,77,4.68715,6.53073,3,3,7,7,0.0079435,0.272624,1,1,1,0,0
30,602,59,4.58748,6.38122,3,3,7,7,0.0082701,0.276234,1,1,1,0,0
31,598,58,4.5963,6.39444,3,3,7,7,0.0077664,0.270948,1,1,1,0,0
32,576,60,4.47674,6.21512,3,3,7,7,0.006712,0.248482,1,1,1,0,0
33,520,41,4.36952,6.05428,3,3,5,5,0.0062515,0.230145,1,1,1,0,0
34,402,15,4.44703,6.17054,3,3,5,7,0.0054183,0.192341,1,1,1,0,0
35,318,14,4.43421,6.15132,3,3,5,7,0.0039356,0.148603,1,1,1,0,0
36,276,8,4.28358,5.92537,3,3,5,5,0.0034013,0.128512,1,1,1,0,0
37,224,0,4.19643,5.79464,3,3,5,5,0.0029463,0.108032,1,1,1,0,0
38,172,0,3.93023,5.39535,3,3,5,5,0.0022203,0.0782363,1,1,1,0,0
39,104,0,4.09615,5.64423,3,3,5,7,0.0012983,0.0490872,1,1,1,0,0
40,74,0,3.78378,5.17568,3,3,5,5,0.0008704,0.0327207,1,1,1,0,0
41,42,0,3.90476,5.35714,3,3,5,5,0.0004816,0.0191723,1,1,1,0,0
42,26,0,3.92308,5.38462,3,3,5,7,0.0003148,0.0121658,1,1,1,0,0
43,16,0,3.875,5.3125,3,3,5,7,0.0001868,0.0073835,2,1,1,0,0
44,10,0,3.6,4.9,3,3,5,5,0.0001087,0.004225,2,1,1,0,0
45,4,0,3,4,3,3,3,4,4.09e-05,0.0014345,2,1,1,0,0
