depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,32,37,32,37,32,37,0.0011076,0.0100344,0,32,7,0,0
1,2,1,36,42,36,42,36,42,0.0031268,0.0109849,0,36,8,0,0
2,2,0,34,40,31,37,37,37,0.0074291,0.0241208,0,34,7,0,0
3,4,0,34,40,31,31,37,37,0.010503,0.0451113,0,34,7,0,0
4,8,0,31,36.25,23,23,37,37,0.0281941,0.0873638,4,30,6,0,0
5,16,0,20.75,24.625,13,13,32,32,0.0213185,0.0954073,0,19,4,0,0
6,32,0,19.75,23.375,9,9,32,32,0.0343915,0.165217,1,19,4,0,0
7,64,0,16.1875,19.0938,5,5,35,35,0.0541886,0.250574,0,14,3,0,0
8,114,0,13.614,15.9737,5,5,35,35,0.070736,0.335538,1,12,2,0,0
9,94,0,15.4468,17.8298,9,9,31,31,0.0405884,0.187107,2,7,3,0,0
10,110,26,16.2143,18.5357,9,9,31,31,0.0287799,0.140421,2,5,3,0,0
11,156,38,15.9831,18.1949,9,9,31,31,0.036682,0.180134,2,5,3,0,0
12,214,24,15.8579,18,9,9,31,31,0.0536435,0.285642,2,5,3,0,0
13,282,27,16.0627,18.1569,5,5,31,31,0.0647601,0.366193,2,5,3,0,0
14,370,38,15.4127,17.3705,5,5,31,31,0.071415,0.44589,2,4,3,0,0
15,484,31,14.3709,16.2561,5,5,31,31,0.0843864,0.605828,2,4,2,0,0
16,596,15,12.9914,14.7263,5,5,31,31,0.0860576,0.782236,2,4,2,0,0
17,714,33,12.2056,13.9148,5,5,31,31,0.0872097,0.989972,2,3,2,0,0
18,742,36,11.5595,13.3385,5,5,31,31,0.0812823,1.08943,2,3,2,0,0
19,848,46,11.0898,12.8653,5,5,31,31,0.0738961,1.3651,2,3,2,0,0
20,830,60,10.574,12.4117,5,5,31,31,0.0639973,1.32572,2,3,2,0,0
21,792,48,10.3737,12.2728,5,5,22,22,0.0613775,1.51172,2,3,2,0,0
22,762,37,10.08,11.9793,5,5,22,22,0.0571217,1.63124,2,3,2,0,0
23,722,39,9.75549,11.6384,5,5,22,22,0.0505614,1.65679,2,3,2,0,0
24,714,41,9.40862,11.3076,5,5,22,22,0.0476941,1.77501,2,2,2,0,0
25,698,33,9.03008,10.9113,5,5,22,22,0.0437037,1.81954,2,2,1,0,0
26,632,25,8.743,10.603,5,5,22,22,0.0384397,1.79697,2,2,1,0,0
27,608,12,8.53188,10.3742,5,5,22,22,0.0365397,1.91025,2,2,1,0,0
28,550,10,8.31481,10.1037,5,5,22,22,0.032129,1.83066,2,2,1,0,0
29,506,6,7.972,9.692,5,5,22,22,0.0293303,1.66168,2,2,1,0,0
30,436,8,7.71495,9.37617,5,5,13,13,0.0250924,1.42622,2,2,1,0,0
31,338,8,7.5697,9.20303,5,5,13,13,0.0185598,1.04848,2,2,1,0,0
32,258,6,7.80952,9.5119,5,5,13,13,0.0141615,0.98988,2,2,1,0,0
33,228,3,7.61333,9.26667,5,5,13,13,0.0117891,0.863331,2,2,1,0,0
34,194,0,7.24742,8.80928,5,5,13,13,0.0102768,0.738104,2,2,1,0,0
35,150,2,7.21622,8.77027,5,5,13,13,0.0074143,0.572342,2,2,1,0,0
36,126,0,7.09524,8.61905,5,5,13,13,0.0061655,0.472617,2,2,1,0,0
37,106,0,7.03774,8.54717,5,5,13,13,0.0053353,0.415614,2,2,1,0,0
38,90,0,6.91111,8.38889,5,5,9,11,0.0046187,0.346305,2,2,1,0,0
39,72,1,6.35211,7.69014,5,5,9,9,0.0033648,0.200873,2,2,1,0,0
40,42,0,6.33333,7.66667,5,5,9,9,0.0020125,0.112373,2,2,1,0,0
41,24,0,6.83333,8.29167,5,5,9,9,0.0012282,0.0764235,2,2,1,0,0
42,16,0,6.75,8.1875,5,5,9,9,0.0007752,0.050483,2,2,1,0,0
43,10,0,7,8.5,5,5,9,11,0.0005061,0.0378747,2,2,1,0,0
44,6,0,6.33333,7.66667,5,5,9,9,0.0002928,0.0178015,2,2,1,0,0
45,4,0,6,7.25,5,5,9,9,0.0001716,0.0108306,2,2,1,0,0
46,2,0,5,6,5,5,5,6,9.1e-05,0.0011645,3,2,1,0,0
