depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,254,146,254,146,254,146,0.0151916,0.0817467,0,254,65,138,138
1,2,0,168.5,102.5,111,111,226,126,0.0189732,0.103745,0,168,44,88,88
2,4,0,106.75,76.5,46,46,175,175,0.0210523,0.123775,0,106,30,45,45
3,8,2,81,64.3333,46,46,141,141,0.0175188,0.121509,0,81,23,27,27
4,12,4,77,62.75,40,40,138,138,0.0223482,0.155237,0,77,22,25,25
5,16,3,64,53.0769,16,16,120,120,0.028151,0.203295,0,64,18,19,19
6,26,3,44.5217,41.1739,4,4,90,90,0.0298057,0.236356,0,44,13,10,10
7,44,17,39.2593,37.1111,7,7,90,90,0.0292439,0.239418,0,39,11,8,8
8,54,16,30.8684,30.2105,7,7,90,90,0.0290868,0.258982,0,30,9,5,5
9,76,20,23.6786,24.4643,4,4,74,74,0.0289046,0.291886,0,23,7,3,3
10,104,25,18.8101,20.6456,4,4,61,61,0.028101,0.318656,0,18,5,1,1
11,144,42,16.402,18.6373,7,7,41,41,0.028728,0.361246,0,16,4,1,1
12,198,71,13.9606,16.3701,4,4,34,34,0.0266533,0.374995,0,13,4,0,0
13,240,86,11.7273,14.1753,4,4,33,33,0.0234731,0.372316,0,11,3,0,0
14,282,117,11.1394,13.5818,4,4,25,25,0.0219391,0.375163,0,11,3,0,0
15,318,124,9.76289,12.0979,4,4,20,20,0.018858,0.370069,0,9,2,0,0
16,350,128,8.31081,10.5225,4,4,14,14,0.0145203,0.35172,0,8,2,0,0
17,426,167,7.47104,9.41699,4,4,12,12,0.012609,0.367573,0,7,1,0,0
18,478,169,6.07443,7.66019,4,4,8,9,0.0083421,0.342485,0,6,1,0,0
19,360,0,4,5,4,4,4,5,0,0.235958,0,4,1,0,0
