depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,182,207,182,207,182,207,0.0041867,0.0541619,0,182,150,125,125
1,2,0,151,177.5,145,157,157,171,0.0067495,0.0902704,0,151,124,98,98
2,4,0,127.25,150.5,122,122,139,144,0.0090546,0.145291,0,127,101,77,77
3,8,0,113.375,135.5,103,103,124,136,0.0130605,0.240696,0,113,88,66,66
4,16,0,99.0625,120.688,86,86,110,125,0.0212853,0.371396,0,99,75,54,54
5,32,0,87.5625,108.125,69,69,99,121,0.0389309,0.662817,0,87,65,44,44
6,64,0,78,97.4531,64,64,100,117,0.063082,1.12599,0,78,56,37,37
7,128,0,71.3672,89.6875,55,55,96,96,0.110575,2.02084,0,71,50,32,32
8,256,0,66.9062,84.2266,50,50,89,89,0.204395,3.79875,0,66,47,29,29
9,512,0,62.1426,78.4336,42,42,82,82,0.391582,7.69165,0,62,43,26,26
10,1024,0,56.9092,72.2637,30,34,77,77,0.704287,13.8733,0,56,39,23,23
11,2036,0,52.4583,66.9253,10,14,74,74,1.27415,25.3027,0,52,35,21,21
12,3794,0,47.2517,60.7388,3,4,73,73,2.09888,42.4614,0,47,31,17,17
13,6596,0,42.0118,54.5447,3,3,71,71,3.22576,65.3016,0,42,27,14,14
14,9180,0,37.7636,49.3636,3,3,67,67,4.0432,81.9672,0,37,24,12,12
15,9556,0,33.9917,44.7032,3,3,63,63,3.61513,75.9205,0,33,21,10,10
16,8596,0,30.549,40.315,3,3,62,62,2.84707,60.9683,0,30,18,9,9
17,7710,0,27.3322,36.0717,3,3,55,55,2.20525,48.8114,0,27,16,7,7
18,6408,0,23.9037,31.5858,3,3,50,50,1.55112,35.3491,0,23,14,6,6
19,5402,0,20.1422,26.8301,3,3,50,50,1.06863,25.0793,0,20,11,4,4
20,4006,0,17.5162,23.5354,3,3,44,44,0.666594,16.2624,0,17,9,3,3
21,2732,0,14.2416,19.2105,3,3,39,39,0.335002,8.95657,0,14,7,2,2
22,1910,0,11.4272,15.4356,3,3,37,37,0.167012,4.9832,0,11,5,1,1
23,1532,0,9.77872,13.1599,3,3,38,38,0.104876,3.3958,0,9,4,1,1
24,1358,1,8.68018,11.6817,3,3,29,29,0.077493,2.65044,0,8,4,1,1
25,1170,1,7.69974,10.4234,3,3,31,31,0.0546192,2.02735,0,7,3,0,0
26,1008,2,6.93042,9.3996,3,3,21,21,0.0392078,1.58799,0,6,3,0,0
27,826,1,5.8897,7.99879,3,3,19,19,0.0220441,1.07507,0,5,2,0,0
28,754,4,4.76533,6.584,3,3,17,17,0.0127537,0.829106,0,4,1,0,0
29,636,5,4.51823,6.21078,3,3,18,18,0.0084928,0.648402,0,4,1,0,0
30,470,5,3.66022,4.94624,3,3,19,19,0.0027618,0.370058,0,3,1,0,0
31,340,0,3.84706,5.18235,3,3,19,19,0.0028491,0.288935,0,3,1,0,0
32,128,2,5.19048,7.11111,3,3,11,11,0.0023418,0.14182,0,5,2,0,0
33,62,0,4.83871,6.40323,3,3,7,7,0.0009259,0.0643913,0,4,1,0,0
34,54,0,4.59259,6.16667,3,3,7,7,0.0007665,0.0553007,0,4,1,0,0
35,50,0,4.16,5.74,3,3,5,5,0.0004806,0.0439848,0,4,1,0,0
36,44,0,3.86364,5.29545,3,3,5,5,0.000317,0.0359064,0,3,1,0,0
37,36,0,3.66667,5,3,3,5,5,0.0001941,0.0281182,0,3,1,0,0
38,30,1,3.06897,4.10345,3,3,5,5,1.77e-05,0.0194908,0,3,1,0,0
39,14,1,3,4,3,3,3,4,0,0.0084786,0,3,1,0,0
40,6,3,3,4,3,3,3,4,0,0.0026088,0,3,1,0,0
