depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001877,0.0073798,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0001389,0.0036672,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0002663,0.006898,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0007238,0.0162026,0,13,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.00147,0.0266836,0,12,4,0,0
5,16,0,12.5,16.5,10,10,15,15,0.0028766,0.0527445,0,12,4,0,0
6,32,0,11.75,15.5,10,10,15,15,0.0053181,0.11001,0,11,3,0,0
7,64,0,8.875,11.5,7,7,13,13,0.0048548,0.133709,0,8,2,0,0
8,114,0,7.5,9.66667,4,4,13,13,0.005433,0.185328,0,7,2,0,0
9,106,0,6.68868,8.58491,4,4,13,13,0.0038936,0.150655,0,6,1,0,0
10,36,0,8.16667,10.5556,7,7,13,13,0.0019959,0.0626109,0,8,2,0,0
11,54,14,7.675,9.9,7,7,10,10,0.0019921,0.0686395,0,7,2,0,0
12,74,0,7.64865,9.86486,7,7,10,10,0.0036195,0.12249,0,7,2,0,0
13,116,27,7.8764,10.1685,7,7,10,10,0.00462,0.155123,0,7,2,0,0
14,150,32,7.91525,10.2203,7,7,10,10,0.0064212,0.205158,0,7,2,0,0
15,196,36,7.675,9.9,4,4,10,10,0.0080618,0.268943,0,7,2,0,0
16,258,43,7.54419,9.72558,4,4,10,10,0.0101809,0.35341,0,7,2,0,0
17,348,63,7.37895,9.50526,4,4,10,10,0.0123581,0.453636,0,7,2,0,0
18,484,91,7.22901,9.30534,4,4,10,10,0.0165363,0.614991,0,7,2,0,0
19,700,124,7.19792,9.26389,4,4,10,10,0.0234474,0.901175,0,7,2,0,0
20,1034,191,7.14947,9.19929,4,4,10,10,0.033133,1.3043,0,7,2,0,0
21,1180,186,7.02716,9.03622,4,4,10,10,0.035378,1.52464,0,7,2,0,0
22,566,46,6.97115,8.96154,4,4,10,10,0.0177028,0.773375,0,6,1,0,0
23,298,2,6.73649,8.64865,4,4,10,10,0.0095971,0.423695,0,6,1,0,0
24,172,0,6.44186,8.25581,4,4,10,10,0.0048691,0.232876,0,6,1,0,0
25,120,0,6.1,7.8,4,4,10,10,0.0029711,0.151111,0,6,1,0,0
26,76,1,5.6,7.13333,4,4,10,10,0.0014037,0.0846153,0,5,1,0,0
27,54,0,5.83333,7.44444,4,4,10,10,0.001175,0.0644363,0,5,1,0,0
28,36,0,6.33333,8.11111,4,4,10,10,0.0010462,0.0478684,0,6,1,0,0
29,36,0,6,7.66667,4,4,7,9,0.0008246,0.0432758,0,6,1,0,0
30,32,0,5.6875,7.25,4,4,7,7,0.000625,0.0360721,0,5,1,0,0
31,22,0,5.63636,7.18182,4,4,7,9,0.0004264,0.0242722,0,5,1,0,0
32,12,0,5.25,6.66667,4,4,7,7,0.000167,0.0120782,0,5,1,0,0
33,4,0,6.25,8,4,4,7,9,0.0001086,0.0054707,0,6,1,0,0
34,4,0,4.75,6,4,4,7,9,3.34e-05,0.0035412,0,4,1,0,0
35,2,0,4,5,4,4,4,5,0,0.0015104,0,4,1,0,0
