depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,445,531,445,531,445,531,0.04793,0.202376,0,445,246
1,2,0,430.5,1034,423,438,438,508,0.0503612,0.177439,108,209,242
2,4,0,375.25,1788,61,61,535,548,0.0896704,0.29788,101,168,211
3,8,0,300.125,2825,49,49,538,631,0.106813,0.423301,86,137,165
4,16,1,257.938,4876,25,25,680,789,0.220722,0.810703,68,133,153
5,30,3,229.867,8066,25,25,673,673,0.386154,1.44075,60,133,140
6,54,12,185.056,11662,23,23,760,760,0.548294,1.93446,63,118,130
7,84,22,156.476,15418,15,15,906,906,0.690919,2.4532,61,101,116
8,124,40,150.105,22059,15,15,849,849,1.11215,3.90314,57,117,121
9,166,35,160.313,31133,10,10,848,848,1.69651,6.0888,46,121,108
10,254,66,146.358,43573,4,4,810,906,2.33369,8.43349,44,116,104
11,366,98,138.063,59230,8,8,898,974,2.82688,10.5931,44,106,98
12,524,146,129.124,79616,7,7,967,1031,3.98707,14.8249,40,105,92
13,740,222,116.273,101449,4,4,977,1063,4.9962,19.0277,37,100,85
14,1006,313,107.039,127255,4,4,1029,1043,6.06149,23.3015,36,92,78
15,1332,435,99.9324,157111,4,4,1038,1149,7.81668,30.2519,33,91,73
16,1672,556,97.0921,191407,4,4,1147,1147,9.15546,36.6372,32,89,71
17,1988,691,93.9829,220306,4,4,1021,1021,10.1898,41.0495,33,87,70
18,2372,793,92.6362,258920,4,4,1002,1002,12.3631,49.3129,30,86,67
19,2902,977,89.1661,304553,4,4,1034,1034,14.1708,55.2014,29,83,64
20,3348,1186,84.1204,331630,4,4,1081,1081,14.5823,58.0002,29,79,61
21,3866,1313,80.4113,365311,4,4,938,938,15.6563,63.0487,27,73,56
22,4282,1530,75.276,379935,4,4,783,783,15.992,65.5239,26,70,53
23,4662,1668,71.4249,391308,4,4,772,772,16.3911,68.2427,25,67,50
24,4920,1757,69.2309,399677,4,4,958,958,15.8599,70.8149,24,63,48
25,4998,1798,66.3717,388557,4,4,832,832,16.0167,73.706,23,62,46
26,5308,1935,62.3849,388910,4,4,913,913,15.1872,70.7901,23,57,43
27,5382,2018,59.0364,372883,4,4,950,950,14.9751,72.35,22,55,42
28,5408,2067,55.1688,349702,4,4,956,956,12.9615,65.7655,21,50,39
29,5444,2055,52.2228,332418,4,4,819,819,12.4953,63.0128,20,47,36
30,5396,2105,48.0408,302298,4,4,688,688,10.5037,53.7845,19,43,34
31,4626,1765,46.2722,249499,4,4,594,594,8.96513,45.3291,18,41,32
32,4080,1565,42.7814,204154,4,4,619,619,7.09106,36.5941,17,37,29
33,3656,1441,39.0118,166875,4,4,649,649,5.46964,28.627,16,34,27
34,3318,1342,35.5726,139031,4,4,550,550,4.14513,22.5384,15,30,25
35,2820,1135,32.2975,107843,4,4,544,544,3.14969,17.3755,14,27,22
36,2134,874,28.0778,71408,4,4,427,427,1.89963,10.994,12,23,19
37,1732,715,24.9163,52038,4,4,359,359,1.34314,7.89995,11,21,17
38,1306,541,21.3928,34264,4,4,342,342,0.719385,4.71262,9,17,14
39,1106,459,19.2957,26463,4,4,365,365,0.558993,3.68422,8,16,12
40,924,379,17.8019,20595,4,4,369,369,0.428593,2.95117,7,15,11
41,678,275,14.8451,12860,4,4,300,300,0.237673,1.73674,6,12,9
42,542,219,14.2362,9959,4,4,271,271,0.209611,1.37462,6,12,9
43,406,157,14.2365,7559,4,4,174,174,0.143699,1.01245,6,12,9
44,310,112,12.0806,4852,4,4,127,127,0.0971573,0.661815,5,9,6
45,212,69,12.4953,3447,4,4,112,112,0.0638376,0.479998,4,10,6
46,128,46,9.82031,1650,4,4,71,71,0.0226548,0.202233,4,7,5
47,86,30,7.96512,893,4,4,56,56,0.0097628,0.103187,3,6,3
48,40,11,8.6,450,4,4,46,46,0.0056947,0.0600697,3,6,3
49,28,4,7.71429,277,4,4,32,32,0.00232941,0.0330498,2,4,2
50,14,2,5.85714,105,4,4,16,16,0.000842502,0.0128896,2,3,1
51,4,1,5.25,27,7,7,7,9,0.000150602,0.0031065,1,3,2
52,4,1,4,20,4,4,8,10,0.000149201,0.0028083,3,3,1
