depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,50,61,50,61,50,61,0.0041609,0.0203337,0,50,13,0,0
1,2,1,50,61,50,61,50,61,0.0055495,0.0185644,0,50,13,0,0
2,2,0,49,59,46,52,52,56,0.0105447,0.0339897,0,49,12,0,0
3,4,0,49,59,46,46,52,56,0.0248884,0.0743392,0,49,12,0,0
4,8,0,46.5,55.5,41,41,53,56,0.0446022,0.141384,0,46,11,0,0
5,16,0,38.25,44.875,25,25,51,51,0.0537449,0.182674,0,38,8,0,0
6,32,0,31.1875,36.3125,17,17,51,51,0.0731936,0.282221,1,31,7,0,0
7,64,0,27.5,31.9688,11,11,47,47,0.125806,0.473568,1,26,6,0,0
8,110,0,21.4364,24.7455,9,9,43,43,0.136679,0.570041,1,20,4,0,0
9,182,0,17.6209,20.0165,5,5,42,42,0.154627,0.773552,1,14,3,0,0
10,322,0,14.7329,16.8509,5,5,46,46,0.195979,1.07793,1,12,3,0,0
11,96,0,12.9375,14.4167,9,9,21,21,0.0295424,0.183731,1,6,2,0,0
12,84,24,13.6167,15.1833,9,9,21,21,0.0130324,0.0768427,1,4,2,0,0
13,110,14,13.7083,15.25,9,9,21,21,0.0231927,0.13905,1,5,2,0,0
14,152,20,13.3182,14.7197,5,5,21,21,0.0272075,0.175141,1,4,2,0,0
15,222,49,13.0058,14.2428,5,5,21,21,0.0261741,0.196151,1,3,2,0,0
16,314,49,12.3509,13.5472,5,5,21,21,0.0491185,0.323032,1,4,2,0,0
17,468,72,12.0227,13.197,5,5,21,21,0.072731,0.481619,1,4,2,0,0
18,684,113,11.7005,12.8424,5,5,21,21,0.0992001,0.668168,1,4,2,0,0
19,992,174,11.5318,12.6296,5,5,21,21,0.143672,1.0223,1,4,2,0,0
20,1458,285,11.3768,12.4459,5,5,21,21,0.201996,1.44423,1,4,2,0,0
21,2066,478,11.2028,12.2424,5,5,21,21,0.255366,1.85932,1,3,2,0,0
22,2726,710,11.1205,12.1473,5,5,21,21,0.292675,2.27605,1,3,2,0,0
23,2902,849,11.1038,12.1242,5,5,18,18,0.240964,2.12716,1,2,2,0,0
24,2086,562,11.0472,12.065,5,5,17,17,0.157221,1.54804,1,2,2,0,0
25,1874,525,10.8977,11.9133,5,5,17,17,0.119247,1.40268,1,2,1,0,0
26,1600,457,10.7445,11.762,5,5,17,17,0.0695898,1.22857,1,2,1,0,0
27,820,147,10.263,11.2838,5,5,15,15,0.0333964,0.770285,1,2,1,0,0
28,566,68,9.84337,10.8554,5,5,15,15,0.0239329,0.604274,2,2,1,0,0
29,450,36,9.66184,10.6643,5,5,15,15,0.0203027,0.57397,2,2,1,0,0
30,380,19,9.36565,10.3684,5,5,15,15,0.0183614,0.557254,2,2,1,0,0
31,336,14,9.15528,10.1553,5,5,11,11,0.0168945,0.539629,2,2,1,0,0
32,272,12,8.48462,9.48462,5,5,11,11,0.0130341,0.402571,2,2,1,0,0
33,184,10,8.2069,9.2069,5,5,11,11,0.0080161,0.251032,2,2,1,0,0
34,126,5,8.42149,9.42149,5,5,11,11,0.005666,0.177822,2,2,1,0,0
35,88,2,7.72093,8.72093,5,5,11,11,0.0037449,0.0963606,2,2,1,0,0
36,52,1,8.52941,9.52941,5,5,11,12,0.0024023,0.0665727,2,2,1,0,0
37,40,0,8,9,5,5,11,11,0.0018066,0.0464495,2,2,1,0,0
38,22,0,8.81818,9.81818,5,5,11,12,0.0010278,0.0306159,2,2,1,0,0
39,14,0,8.42857,9.42857,5,5,11,12,0.0006433,0.0238296,2,2,1,0,0
40,10,0,6.2,7.2,5,5,11,12,0.0004252,0.0105725,2,2,1,0,0
41,2,0,5,6,5,5,5,6,0.0001016,0.0010629,2,2,1,0,0
