depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,610,299,610,299,610,299,0.045129,0.213281,0,610,163,404,404
1,2,0,366.5,217.5,295,168,438,438,0.0580826,0.172601,67,240,105,204,138
2,4,0,287.5,192,178,163,384,384,0.0801985,0.272331,47,202,90,150,112
3,8,0,224,164.125,93,93,433,433,0.106481,0.359828,44,132,75,109,69
4,16,1,169.6,137.333,83,83,372,372,0.113222,0.407931,40,86,59,70,37
5,30,8,145.773,125.409,56,56,319,319,0.0981462,0.363963,40,51,52,54,19
6,44,10,128.676,119.824,46,46,341,341,0.179752,0.677924,33,59,50,45,23
7,68,24,118.818,112.955,32,32,321,321,0.0983732,0.429033,39,28,47,41,10
8,88,23,100.738,98.8,23,23,298,298,0.159319,0.697276,32,33,40,32,10
9,130,44,87.686,86.1163,11,11,262,262,0.118105,0.551856,30,20,34,27,6
10,170,51,74.0672,74.6555,8,8,249,249,0.164635,0.714882,24,20,28,20,5
11,234,69,65.2848,67.0667,8,8,231,231,0.236765,1.00118,20,21,24,16,5
12,316,100,57.1389,59.8981,8,8,198,198,0.227019,1.03116,18,16,21,13,3
13,404,134,49.9222,53.0815,4,4,162,162,0.196081,0.932812,16,12,18,10,2
14,502,192,46.071,49.6065,8,8,143,143,0.141837,0.771405,15,8,16,9,1
15,592,232,41.8833,45.4722,4,4,128,128,0.122838,0.759266,14,6,15,7,1
16,680,239,38.1247,41.8912,8,8,111,111,0.235122,1.18025,12,9,13,6,1
17,832,264,32.8451,36.3363,8,8,99,99,0.240415,1.33661,10,8,11,4,1
18,1036,345,28.6946,32.2069,4,4,82,82,0.227999,1.41059,8,7,9,3,0
19,1262,443,26.1368,29.3748,4,4,75,75,0.202264,1.38387,7,5,8,2,0
20,1510,632,24.0934,27.1458,4,4,61,61,0.0942658,0.848474,7,2,7,2,0
21,1644,634,21.3911,24.3238,4,4,48,48,0.14388,1.26235,6,3,6,1,0
22,1866,663,18.2735,20.9534,4,4,43,43,0.159586,1.43222,5,3,5,1,0
23,2150,818,16.3791,18.9985,4,4,34,34,0.135256,1.37978,4,2,4,0,0
24,2246,827,13.9457,16.5814,7,7,26,26,0.0863228,1.14124,4,2,3,0,0
25,2378,850,11.911,14.4673,4,4,21,21,0.0928261,1.3075,3,2,3,0,0
26,2606,817,9.17943,11.3969,4,4,16,16,0.0788895,1.28927,2,2,2,0,0
27,2712,746,7.24161,9.07681,4,4,12,12,0.0696999,1.38642,2,2,1,0,0
28,2634,1072,6.67478,8.41229,4,4,9,9,0.0142875,0.696512,2,0,1,0,0
29,2232,0,4,5,4,4,4,5,0.0490031,1.06857,2,2,1,0,0
