depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,380,499,380,499,380,499,0.13395,0.228925,0,380,132,9,9
1,2,0,318.5,405,265,324,372,372,0.223033,0.299153,55,194,100,6,4
2,4,0,250.5,316.5,153,199,293,293,0.307895,0.425536,41,154,76,4,2
3,8,0,184.25,232.125,85,109,246,246,0.339456,0.509655,34,116,53,1,1
4,16,0,140.875,171.062,32,41,191,191,0.443695,0.700212,20,92,37,1,0
5,32,0,113.5,137.156,5,6,204,204,0.643254,1.04811,13,76,30,1,0
6,60,0,94.3167,112.233,5,5,180,180,0.82186,1.44779,11,64,24,0,0
7,112,0,71.6071,84.7232,5,5,157,157,0.971797,1.82117,9,47,17,0,0
8,174,0,52.6092,62.3621,5,5,145,145,0.829846,1.77771,6,34,12,0,0
9,234,0,34.8462,40.8291,5,5,93,93,0.469714,1.29001,4,22,7,0,0
10,276,0,26.837,31.1558,5,5,69,69,0.34187,1.13334,3,18,5,0,0
11,274,4,18.5037,21.5556,5,5,41,41,0.167602,0.710746,2,12,4,0,0
12,274,4,14.1444,16.8,5,5,36,36,0.106861,0.539429,1,10,3,0,0
13,210,6,11.951,14.1373,5,5,36,36,0.0682698,0.36681,1,9,2,0,0
14,142,8,10.2388,11.7537,5,5,26,26,0.0339217,0.204363,2,8,2,0,0
15,100,3,9.02062,10.1753,5,5,21,21,0.0190518,0.133785,1,7,1,0,0
16,70,4,8.06061,9.16667,5,5,15,15,0.0099403,0.0803242,0,6,1,0,0
17,44,1,6.02326,7.06977,5,5,11,11,0.0042285,0.0391472,0,4,1,0,0
18,32,3,7.82759,8.86207,5,5,11,11,0.0042774,0.0386166,0,7,1,0,0
19,16,0,5,6,5,5,5,6,0.0009662,0.0097662,0,3,1,0,0
20,14,7,5,6,5,5,5,6,0.0004214,0.0061938,0,5,1,0,0
