depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,479,639,479,639,479,639,0.0481876,0.176535,0,479,308,151,151
1,2,0,363.5,497.5,361,366,366,501,0.0507005,0.218382,0,363,217,86,86
2,4,0,280.5,387.25,263,278,293,363,0.0594903,0.299205,0,280,154,49,49
3,8,0,217.25,301.75,185,201,247,262,0.0793907,0.443138,0,217,109,25,25
4,16,0,170.875,238.812,143,143,207,207,0.107964,0.652628,0,170,78,11,11
5,32,0,136.719,190.75,97,112,178,178,0.155386,1.02954,0,136,60,6,6
6,64,0,113.984,156.672,72,75,161,161,0.242115,1.54518,0,113,48,5,5
7,128,0,98.4219,134.727,32,38,139,139,0.398392,2.63243,0,98,41,4,4
8,256,0,86.1875,117.395,4,5,138,138,0.685428,4.61876,0,86,35,4,4
9,510,0,74.3255,100.571,4,4,136,136,1.13358,7.84506,0,74,30,3,3
10,996,0,63.3444,85.3805,4,4,109,109,1.82137,13.0488,0,63,25,3,3
11,1618,0,53.5952,71.6601,4,4,115,115,2.4216,17.7631,0,53,20,2,2
12,2150,0,44.6126,59.1642,4,4,103,103,2.6096,19.6684,0,44,17,2,2
13,2230,0,35.0135,46.2789,4,4,91,91,1.90158,15.6694,0,35,12,1,1
14,2444,2,29.2076,38.7281,4,4,69,69,1.56367,14.055,0,29,10,0,0
15,2444,8,25.0049,33.2393,4,4,58,58,1.22044,11.8868,0,25,8,0,0
16,2106,11,21.4301,28.4706,4,4,53,53,0.823738,8.57347,0,21,7,0,0
17,1784,20,18.4819,24.4031,4,4,49,49,0.568054,6.25523,0,18,6,0,0
18,1392,35,17.2351,22.8224,4,4,47,47,0.415032,4.52967,0,17,5,0,0
19,888,23,12.015,15.5468,4,4,44,44,0.138862,1.95128,0,12,3,0,0
20,670,18,8.60583,10.8206,4,4,36,36,0.0482339,1.03951,0,8,2,0,0
21,598,12,6.78498,8.53584,4,4,31,31,0.0259168,0.73353,0,6,1,0,0
22,532,5,7.40417,9.52372,4,4,24,24,0.0239659,0.717838,0,7,2,0,0
23,378,7,8.01887,10.6038,4,4,26,26,0.0259012,0.560658,0,8,2,0,0
24,272,4,7.09701,8.95896,4,4,18,18,0.0136424,0.350658,0,7,1,0,0
25,162,0,6.32716,8.04321,4,4,15,15,0.0058111,0.178502,0,6,1,0,0
26,102,0,5.82353,7.28431,4,4,11,11,0.0024014,0.098936,0,5,1,0,0
27,62,0,4.62903,5.83871,4,4,10,10,0.0005727,0.0519432,0,4,1,0,0
28,40,0,5.35,6.8,4,4,7,7,0.0007099,0.044744,0,5,1,0,0
29,22,2,4,5,4,4,4,5,0,0.0152733,0,4,1,0,0
30,18,9,4,5,4,4,4,5,0,0.0083915,0,4,1,0,0
