depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,121,143,121,143,121,143,0.002986,0.0418641,0,121,96,74,74
1,2,0,116,141,107,107,125,154,0.003906,0.0431616,41,72,90,65,41
2,4,0,104,126.75,96,96,115,139,0.0059207,0.0699936,41,59,78,55,32
3,8,0,91.75,113.5,87,87,95,114,0.0103612,0.119048,35,53,67,45,26
4,16,0,85.0625,105.375,78,78,98,110,0.0153056,0.195872,29,49,61,41,24
5,32,0,80.0625,98.8125,72,72,89,108,0.0289234,0.381418,26,49,57,39,24
6,64,0,74.2344,92.0938,66,66,85,97,0.0658934,0.71005,25,43,53,35,21
7,128,0,68.7422,85.8672,58,58,87,88,0.0897692,1.23977,23,40,48,31,19
8,256,0,63.1406,79.3789,52,52,87,87,0.166958,2.29874,21,37,44,27,16
9,512,0,59.2559,74.8965,46,46,86,86,0.312338,4.39369,19,36,41,25,15
10,1010,0,56.5713,71.5604,24,33,87,87,0.580247,8.28523,17,34,38,23,14
11,1844,0,52.558,66.8373,9,13,87,87,0.975665,13.9472,16,32,35,21,13
12,2948,0,48.8891,62.3942,3,4,87,87,1.46975,21.0594,14,30,32,19,12
13,4278,0,44.6237,57.2186,3,3,78,78,1.92926,27.9066,13,28,29,16,11
14,5974,0,40.5176,52.2968,3,3,78,78,2.45962,36.373,11,26,26,14,9
15,7976,0,35.9604,46.6563,3,3,71,71,2.90829,43.7424,10,23,23,12,8
16,8136,0,31.2136,40.7579,3,3,70,70,2.5725,39.5844,8,20,19,10,6
17,6444,0,27.6983,36.1099,3,3,67,67,1.81307,28.5392,7,18,17,8,6
18,4358,0,23.8685,31.1039,3,3,67,67,1.03019,16.5617,6,15,14,7,5
19,2568,0,20.4455,26.7461,3,3,56,56,0.503342,8.22704,5,13,12,5,4
20,1636,0,17.7579,23.5092,3,3,49,49,0.267808,4.39975,4,11,10,4,2
21,1268,0,15.4109,20.6396,3,3,43,43,0.181894,2.95459,4,9,8,3,2
22,1106,0,13.6356,18.2586,3,3,40,40,0.139966,2.28878,3,8,7,2,1
23,1008,0,12.1468,16.4573,3,3,36,36,0.109725,1.83567,3,7,6,2,1
24,870,0,10.4966,14.4379,3,3,27,27,0.0762372,1.30502,2,6,5,1,0
25,700,0,10.0286,13.9229,3,3,27,27,0.0601258,1.06272,2,6,4,0,0
26,612,0,8.93627,12.469,3,3,34,34,0.043415,0.773906,2,5,4,0,0
27,556,2,8.18231,11.5126,3,3,34,34,0.0396599,0.727587,2,5,3,0,0
28,504,3,7.58084,10.7046,3,3,22,22,0.0328536,0.622497,1,5,3,0,0
29,420,5,6.36867,8.8506,3,3,18,18,0.0229179,0.452715,1,4,2,0,0
30,340,7,6.89489,9.44745,3,3,36,36,0.0201283,0.442078,1,5,3,0,0
31,254,5,7.249,10.0161,3,3,22,22,0.0142236,0.296731,1,4,3,0,0
32,212,7,6.72683,9.2878,3,3,22,22,0.0112774,0.232108,1,4,3,0,0
33,170,21,5.47651,7.38255,3,3,16,16,0.0069138,0.155561,1,4,2,0,0
34,114,5,5.55046,7.55046,3,3,12,12,0.0044989,0.0983178,2,3,2,0,0
35,86,3,4.71084,6.55422,3,3,12,12,0.0025326,0.0599242,1,2,1,0,0
36,66,2,4.71875,6.5625,3,3,12,12,0.0023468,0.054948,1,3,1,0,0
37,40,0,4.45,6.175,3,3,7,7,0.0013108,0.0311356,1,3,1,0,0
38,24,1,3.26087,4.3913,3,3,5,5,0.0003853,0.0128286,0,2,1,0,0
39,22,9,3,4,3,3,3,4,0.0002381,0.0098049,0,2,1,0,0
40,4,2,3,4,3,3,3,4,4.12e-05,0.0017041,0,3,1,0,0
