depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,341,254,341,254,341,254,0.0057088,0.160364,0,341,208,295,295,133
1,2,0,295,233,281,236,309,281,0.010824,0.20057,75,211,186,248,184,155
2,4,0,255,207,241,203,265,265,0.0159009,0.305183,79,166,162,210,143,149
3,8,0,232.125,197.125,194,178,275,275,0.0296295,0.541385,75,146,153,188,123,146
4,16,0,209.75,182.125,131,131,277,277,0.0446986,0.854262,74,122,140,168,101,138
5,32,0,193.812,172.281,117,117,267,267,0.0776163,1.49363,69,108,131,153,87,130
6,64,0,171.234,155.844,99,99,264,264,0.132419,2.55364,65,93,117,133,74,117
7,128,0,151.945,141.617,73,73,260,260,0.233427,4.58226,59,84,106,116,66,105
8,246,0,136.492,129.976,49,49,271,271,0.402887,8.08235,52,77,96,103,59,96
9,468,0,119.692,115.919,26,26,259,259,0.643944,12.992,48,65,85,88,49,84
10,844,0,103.585,101.519,13,13,278,278,0.983802,21.0361,42,56,73,75,41,73
11,1446,0,89.242,88.6999,3,3,292,292,1.42325,32.0064,36,48,62,63,35,62
12,2340,0,76.441,77.0338,3,3,290,290,1.93789,44.2833,31,41,53,52,29,53
13,3596,0,63.8924,65.3006,3,3,287,287,2.44958,57.3073,26,34,44,42,23,44
14,5238,0,53.3524,55.3162,3,3,298,298,2.92054,69.8278,22,28,36,34,19,36
15,7242,0,44.4118,46.6817,3,3,300,300,3.30284,80.769,18,23,29,27,15,29
16,9368,0,36.917,39.3392,3,3,296,296,3.4601,87.0229,15,19,24,22,12,24
17,11518,0,31.2363,33.7327,3,3,295,295,3.55143,92.4999,13,16,20,17,10,20
18,13112,0,26.9968,29.5116,3,3,277,277,3.4353,94.3669,11,14,17,14,8,17
19,14062,0,23.6998,26.1898,3,3,275,275,3.17828,93.1928,10,12,15,12,6,15
20,14050,0,21.4241,23.8816,3,3,236,236,2.85477,87.9028,9,11,13,10,6,13
21,13434,0,19.6775,22.0905,3,3,224,224,2.44981,79.3719,8,10,12,9,5,12
22,12256,0,18.5108,20.8898,3,3,226,226,2.11583,68.229,8,9,11,8,4,11
23,10680,0,17.6697,20.0426,3,3,215,215,1.72548,55.5204,7,9,10,8,4,10
24,9084,0,17.008,19.3661,3,3,208,208,1.38536,45.0022,7,8,10,7,4,10
25,7672,0,16.4917,18.8337,3,3,175,175,1.12415,36.7223,7,8,9,7,4,9
26,6360,0,15.9857,18.2898,3,3,173,173,0.890802,29.0564,7,8,9,7,3,9
27,5138,0,15.7445,18.0428,3,3,167,167,0.703693,23.4052,6,8,9,7,3,9
28,4146,0,15.3237,17.5972,3,3,167,167,0.545928,18.4636,6,7,9,6,3,9
29,3256,0,15.1658,17.4561,3,3,129,129,0.422529,14.1938,6,7,8,6,3,8
30,2596,0,14.9607,17.2234,3,3,125,125,0.325137,11.2628,6,7,8,6,3,8
31,2084,0,14.3162,16.5446,3,3,120,120,0.24592,8.70156,6,7,8,5,3,8
32,1624,0,13.5246,15.6853,3,3,112,112,0.178109,6.09457,6,6,7,5,2,7
33,1314,0,12.9102,15,3,3,105,105,0.135907,4.67697,5,6,7,5,2,7
34,1008,0,12.7708,14.8641,3,3,100,100,0.103358,3.56436,5,6,7,4,2,7
35,746,0,12.4638,14.4893,3,3,95,95,0.0738746,2.52551,5,6,6,4,2,6
36,522,0,12.3678,14.3697,3,3,86,86,0.0509622,1.74674,5,6,6,4,2,6
37,352,0,11.858,13.7756,3,3,85,85,0.0350889,1.18631,5,5,6,4,2,6
38,238,0,11.958,13.8235,3,3,70,70,0.0243424,0.832599,5,5,6,4,2,6
39,166,0,12.1446,13.9277,3,3,62,62,0.0155535,0.52223,5,5,6,4,2,6
40,110,0,12.7273,14.5455,3,3,55,55,0.0109592,0.367255,5,6,6,5,2,6
41,76,0,13.0263,14.8816,3,3,51,51,0.00810711,0.270476,5,6,7,5,2,7
42,56,0,13.4643,15.3571,3,3,45,45,0.00594132,0.205945,5,6,7,5,3,7
43,38,0,13.8684,15.7895,3,3,37,37,0.00421609,0.138368,6,6,7,5,2,7
44,28,0,11.4643,13.0357,3,3,35,35,0.0023472,0.082564,5,5,5,4,2,5
45,22,0,11.7273,13.4545,3,3,34,34,0.00190909,0.0625456,5,5,5,4,2,5
46,16,0,13.125,15,3,3,31,31,0.00145699,0.0498082,5,6,6,4,2,6
47,12,0,13.1667,15.0833,3,3,26,26,0.00106609,0.0355553,6,5,6,4,2,6
48,10,0,10.7,12.3,3,3,26,26,0.0007506,0.0281498,4,5,5,3,2,5
49,2,0,18,20.5,15,15,21,24,0.000308296,0.0095346,8,8,9,7,3,9
50,2,0,8,9.5,3,3,13,15,6.4401e-05,0.0026493,4,2,3,2,0,3
51,2,0,7,8.5,3,3,11,13,3.9598e-05,0.0022188,4,2,3,1,0,3
52,2,0,6,7.5,3,3,9,11,4.3399e-05,0.0023674,3,2,2,1,0,2
53,2,0,5,6.5,3,3,7,9,3.7399e-05,0.0026494,3,2,2,0,0,2
