depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,22,15,22,15,22,0.0001626,0.0059842,0,15,7,0,0
1,2,1,20,28,20,28,20,28,0.0003222,0.0069584,0,20,11,3,3
2,2,0,20,28,20,20,20,28,0.0005739,0.0109795,0,20,11,3,3
3,4,0,20,28,20,20,20,28,0.0015773,0.0259184,0,20,11,3,3
4,8,0,17,24,14,14,20,20,0.0024282,0.0417314,0,17,9,2,2
5,16,0,15.75,22.25,12,12,20,20,0.0045247,0.0806113,0,15,8,1,1
6,32,0,14.5,20.375,10,10,18,18,0.00772,0.143285,0,14,7,1,1
7,64,0,13.25,18.5,9,9,16,16,0.0118814,0.221051,1,13,7,1,1
8,122,0,11.8115,16.459,7,7,16,16,0.0190759,0.370012,1,11,6,1,1
9,232,0,10.1466,14.1724,5,5,16,16,0.0298057,0.543658,1,9,5,1,1
10,306,0,8.20261,11.4542,3,3,15,15,0.0295975,0.536022,1,6,3,0,0
11,178,0,6.33708,8.89326,3,3,15,15,0.0112635,0.245268,1,5,2,0,0
12,96,0,6.5625,9.22917,5,5,13,13,0.0030648,0.0784074,1,2,2,0,0
13,132,31,6.56436,9.24752,5,5,13,13,0.0020933,0.0668929,1,1,2,0,0
14,170,42,6.64062,9.36719,5,5,13,13,0.0028177,0.0847287,2,1,2,0,0
15,210,45,6.49091,9.14545,5,5,13,13,0.0036501,0.108326,1,1,2,0,0
16,294,47,5.87045,8.25911,3,3,9,9,0.0058493,0.16147,1,2,2,0,0
17,406,44,5.62983,7.92818,3,3,9,9,0.0096003,0.252552,1,2,2,0,0
18,534,105,5.9324,8.3986,5,5,9,9,0.0099274,0.285035,1,2,2,0,0
19,692,93,5.73456,8.10184,5,5,9,9,0.0129199,0.378031,1,1,2,0,0
20,758,74,5.38889,7.58333,5,5,9,9,0.0129361,0.401644,1,1,2,0,0
21,620,50,5.17193,7.25789,3,3,9,9,0.0096565,0.321184,1,1,2,0,0
22,528,38,4.76735,6.65102,3,3,9,9,0.0072497,0.256536,1,1,1,0,0
23,442,5,4.50572,6.25858,3,3,7,7,0.0064239,0.222788,1,1,1,0,0
24,362,2,4.53889,6.30833,3,3,7,7,0.0050487,0.183965,1,1,1,0,0
25,316,0,4.39241,6.08861,3,3,7,7,0.0043637,0.158582,1,1,1,0,0
26,276,0,4.13043,5.69565,3,3,5,7,0.0036463,0.133171,1,1,1,0,0
27,216,0,3.85185,5.27778,3,3,5,7,0.0028174,0.104411,1,1,1,0,0
28,152,0,3.56579,4.84868,3,3,5,7,0.0018651,0.0673453,1,1,1,0,0
29,68,0,3.73529,5.10294,3,3,5,5,0.000787,0.0309327,1,1,1,0,0
30,44,0,3.59091,4.88636,3,3,5,5,0.0005404,0.0205029,1,1,1,0,0
31,24,0,3,4,3,3,3,4,0.0002963,0.0094669,2,1,1,0,0
