depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,268,206,268,206,268,206,0.0079339,0.1332,0,268,166,228,228
1,2,0,204,161.5,186,146,222,222,0.009894,0.193363,0,204,124,166,166
2,4,0,166.5,139,150,123,211,211,0.0120451,0.309219,0,166,103,130,130
3,8,0,147.125,127,108,108,194,194,0.0171131,0.50302,0,147,92,112,112
4,16,0,131.188,115.875,87,87,187,187,0.0295869,0.876246,0,131,83,99,99
5,32,2,119.567,108.433,70,70,188,188,0.0510449,1.48578,0,119,77,88,88
6,60,11,112.939,104.714,61,61,205,205,0.0781155,2.25726,0,112,75,83,83
7,96,11,106.776,102,46,46,204,204,0.134529,3.68759,0,106,72,77,77
8,160,34,105.452,103.429,41,41,229,229,0.193955,5.31208,0,105,74,76,76
9,242,44,102.662,102.394,42,42,239,239,0.312868,8.06286,0,102,73,73,73
10,344,62,97.4291,98.2057,25,25,235,235,0.420865,10.8235,0,97,69,69,69
11,518,126,92.102,94.1199,29,29,224,224,0.550525,14.0859,0,92,66,64,64
12,736,204,86.9361,89.8534,29,29,217,217,0.766927,18.3072,0,86,62,60,60
13,974,316,82.4012,85.8571,25,25,211,211,0.855169,20.978,0,82,59,56,56
14,1170,381,77.8834,81.4259,18,18,206,206,0.919161,23.5372,0,77,55,52,52
15,1376,457,73.3471,77.1893,18,18,197,197,1.01012,25.7107,0,73,52,48,48
16,1602,558,70.9943,75.0048,18,18,190,190,1.12461,28.1909,0,70,50,46,46
17,1804,557,68.6391,72.9358,18,18,184,184,1.27873,32.4622,0,68,49,44,44
18,2120,748,66.6006,71.2872,18,18,177,177,1.34801,34.7286,0,66,47,43,43
19,2386,932,64.0124,68.8122,18,18,173,173,1.38491,35.8852,0,64,45,40,40
20,2584,1070,62.4055,67.288,18,18,167,167,1.42267,36.2082,0,62,44,39,39
21,2738,1172,60.8052,65.7874,18,18,152,152,1.44132,36.4352,0,60,43,38,38
22,2864,1221,58.5344,63.5752,18,18,130,130,1.43447,36.6318,0,58,41,36,36
23,3018,1190,55.2943,60.3786,17,17,124,124,1.48678,38.2318,0,55,38,33,33
24,3254,1110,52.6311,57.7407,12,12,122,122,1.63027,42.3537,0,52,36,31,31
25,3626,1200,49.082,54.073,12,12,120,120,1.72216,44.6877,0,49,34,29,29
26,3910,1115,46.02,51.0297,12,12,120,120,1.78664,47.7669,0,46,31,26,26
27,4472,1470,43.3841,48.2612,12,12,117,117,1.82037,48.5725,0,43,29,24,24
28,4850,1677,41.3542,46.1248,12,12,112,112,1.83456,48.9142,0,41,27,23,23
29,5354,1963,38.8071,43.4568,12,12,107,107,1.83111,48.8929,0,38,25,21,21
30,5756,2100,35.991,40.3794,9,9,96,96,1.78653,48.3033,0,35,23,19,19
31,6128,1903,33.3853,37.5299,7,7,87,87,1.84739,50.9505,0,33,21,17,17
32,6502,2035,30.6615,34.6946,7,7,76,76,1.81165,50.6239,0,30,19,15,15
33,6918,1685,27.8355,31.5697,7,7,76,76,1.89738,53.8876,0,27,17,13,13
34,7244,2152,26.6481,30.3121,5,5,73,73,1.72538,48.7609,0,26,16,12,12
35,7662,2402,24.2646,27.7844,5,5,67,67,1.70203,47.1316,0,24,14,11,11
36,8144,2539,22.4999,25.9299,5,5,61,61,1.50501,44.366,0,22,13,10,10
37,8508,2965,20.7265,24.0162,3,3,57,57,1.35217,40.4585,0,20,12,8,8
38,8816,2747,18.5475,21.6688,3,3,51,51,1.2676,39.2538,0,18,10,7,7
39,9188,2997,16.6713,19.7383,3,3,46,46,1.12515,35.9464,0,16,9,6,6
40,9316,2841,14.7234,17.6473,3,3,41,41,1.0256,33.1162,0,14,8,5,5
41,9382,3311,13.4979,16.3283,3,3,40,40,0.830594,28.1651,0,13,7,4,4
42,9468,3359,12.4865,15.2146,3,3,36,36,0.734433,25.1569,0,12,6,3,3
43,9596,3883,11.8358,14.5116,3,3,29,29,0.627053,21.9985,0,11,6,3,3
44,9696,3870,10.6648,13.1922,3,3,29,29,0.572941,20.8376,0,10,5,2,2
45,9626,3164,9.52786,11.9684,3,3,27,27,0.513553,19.8924,0,9,4,2,2
46,9306,3203,8.90955,11.4011,3,3,23,23,0.429469,17.3093,0,8,4,1,1
47,9036,3049,7.91983,10.2839,3,3,21,21,0.339618,14.9304,0,7,3,1,1
48,8528,3175,7.72894,10.091,3,3,17,17,0.284826,13.0055,0,7,3,1,1
49,8216,3113,7.0584,9.41368,3,3,16,16,0.222582,11.2564,0,7,3,0,0
50,7832,3195,6.52297,8.74294,3,3,13,13,0.168206,9.51218,0,6,2,0,0
51,7636,2670,5.55135,7.58196,3,3,11,11,0.125381,8.53491,0,5,2,0,0
52,6886,2700,5.24224,7.21046,3,3,9,9,0.0923402,6.91566,0,5,2,0,0
53,6206,2277,4.77093,6.62077,3,3,7,7,0.071416,6.23926,0,4,1,0,0
54,5560,2499,4.72395,6.60274,3,3,5,7,0.052706,4.71406,0,4,1,0,0
55,5186,0,3,4,3,3,3,4,0,4.31514,0,3,1,0,0
