depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001744,0.0061291,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003013,0.003581,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0007428,0.007604,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.00137,0.0150432,0,13,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0023065,0.0254526,0,12,4,0,0
5,16,0,12.5,16.5,10,10,15,15,0.0060611,0.0584416,0,12,4,0,0
6,30,0,11.8667,15.6667,10,10,15,15,0.0096429,0.0921446,0,11,3,0,0
7,44,0,8.97727,11.6364,7,7,13,13,0.0081648,0.0892518,0,8,2,0,0
8,60,0,7.8,10.0667,4,4,13,13,0.0088061,0.101546,1,7,2,0,0
9,70,0,6.48571,8.31429,4,4,13,13,0.0064129,0.0869725,1,5,1,0,0
10,24,0,7.25,9.33333,7,7,10,10,0.0016276,0.0208176,1,3,2,0,0
11,24,12,7.25,9.33333,7,7,10,10,0,0.0037427,2,0,2,0,0
12,24,0,7.25,9.33333,7,7,10,10,0.0015813,0.0246695,1,3,2,0,0
13,24,12,7.25,9.33333,7,7,10,10,0,0.0040236,2,0,2,0,0
14,24,8,7.1875,9.25,7,7,10,10,0.0004825,0.010259,1,1,2,0,0
15,24,4,7.15,9.2,4,4,10,10,0.0007364,0.0135454,1,2,2,0,0
16,30,5,6.88,8.84,4,4,10,10,0.0005764,0.0136463,1,1,1,0,0
17,34,4,6.2,7.93333,4,4,10,10,0.0007657,0.0164326,1,1,1,0,0
18,36,3,6.36364,8.15152,4,4,10,10,0.0010014,0.0192286,1,2,1,0,0
19,36,3,6,7.66667,4,4,10,10,0.0009037,0.0181053,1,2,1,0,0
20,30,4,6.30769,8.07692,4,4,10,10,0.0005817,0.0135543,1,1,1,0,0
21,26,1,7,9,4,4,10,10,0.0007013,0.0150849,1,2,2,0,0
22,38,0,6.68421,8.57895,4,4,10,10,0.0010901,0.0224126,1,2,1,0,0
23,52,1,6,7.66667,4,4,10,10,0.0014536,0.0279269,2,2,1,0,0
24,50,0,6.16,7.88,4,4,10,10,0.0014716,0.0277419,2,2,1,0,0
25,52,0,5.96154,7.61538,4,4,10,10,0.0013548,0.0274866,2,2,1,0,0
26,48,0,5.9375,7.58333,4,4,7,9,0.0012274,0.024982,2,2,1,0,0
27,42,0,5.85714,7.47619,4,4,7,9,0.0009848,0.0216813,2,2,1,0,0
28,40,0,5.2,6.6,4,4,7,9,0.0009631,0.019627,2,2,1,0,0
29,22,0,4.81818,6.09091,4,4,7,7,0.000485,0.0101333,2,2,1,0,0
30,10,0,4.9,6.2,4,4,7,7,0.0002095,0.0045212,2,2,1,0,0
31,4,0,5.5,7,4,4,7,7,8.75e-05,0.0019621,2,2,1,0,0
32,4,0,4.75,6,4,4,7,7,8.2e-05,0.0017828,2,2,1,0,0
33,2,0,4,5,4,4,4,5,3.72e-05,0.0008174,2,2,1,0,0
