depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,42,61,42,61,42,61,0.0014104,0.0166267,0,42,19,2,2
1,2,0,20,27,15,17,25,25,0.0012252,0.0062496,7,13,7,0,0
2,4,0,12.25,16,4,5,21,21,0.0008544,0.0063021,2,7,3,0,0
3,6,0,11,14.5,4,4,24,24,0.0019946,0.0140135,1,9,3,0,0
4,8,0,10.5,13.75,4,4,20,20,0.0021881,0.0166386,1,9,3,0,0
5,8,1,9.28571,12,4,4,14,14,0.0012066,0.0114508,2,6,2,0,0
6,8,0,8.75,11.25,4,4,13,13,0.0011341,0.0122131,1,6,2,0,0
7,10,0,7,9,4,4,13,13,0.0014778,0.0160178,2,5,2,0,0
8,10,2,5.125,6.5,4,4,7,9,0.0006285,0.0095178,0,4,1,0,0
9,6,2,4,5,4,4,4,5,0.000146,0.002651,0,3,1,0,0
10,2,1,4,5,4,5,4,5,3.75e-05,0.0007936,0,4,1,0,0
