depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0006841,0.0106808,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0007614,0.0059141,0,22,7,0,0
2,2,0,20,26.5,14,18,26,26,0.0011885,0.0106514,0,20,6,0,0
3,4,0,18.75,24.75,14,14,26,26,0.0025807,0.0233551,0,18,6,0,0
4,8,0,17.75,23.375,14,14,26,26,0.0054146,0.0468863,0,17,5,0,0
5,16,0,15.5625,20.375,11,11,26,26,0.0099954,0.0775155,0,15,4,0,0
6,32,0,15.125,19.875,10,10,26,26,0.0158127,0.148366,0,15,4,0,0
7,64,0,14.0625,18.5,7,7,23,23,0.0255375,0.247413,0,14,4,0,0
8,128,0,13.125,17.25,4,4,23,23,0.0454811,0.453376,1,12,4,0,0
9,256,0,11.8438,15.5,4,4,23,23,0.0771652,0.773506,1,11,3,0,0
10,268,0,11.0299,14.347,4,4,23,23,0.0669398,0.676038,1,9,3,0,0
11,250,0,9.624,12.344,4,4,24,24,0.0447942,0.478263,1,7,2,0,0
12,122,0,9.70492,12.4918,7,7,17,17,0.0132908,0.169944,1,4,2,0,0
13,190,61,10.0155,12.8837,7,7,17,17,0.0082715,0.126372,2,2,2,0,0
14,230,0,10.1,12.9826,7,7,17,17,0.0272311,0.321204,1,5,2,0,0
15,378,94,10.1937,13.0915,7,7,17,17,0.0235514,0.305569,1,3,2,0,0
16,502,175,10.208,13.0948,7,7,17,17,0.0187709,0.28114,2,2,2,0,0
17,610,151,10.1111,12.9673,7,7,17,17,0.0357303,0.479609,1,3,2,0,0
18,772,199,10.3211,13.2269,4,4,17,17,0.0434624,0.600462,2,3,2,0,0
19,942,191,10.3342,13.2277,4,4,17,17,0.0611207,0.837821,1,3,2,0,0
20,1162,242,10.3261,13.1978,4,4,17,17,0.0743678,1.00617,1,3,2,0,0
21,1430,320,10.4081,13.2874,4,4,16,16,0.0841181,1.16477,2,3,2,0,0
22,1588,280,10.4128,13.2821,4,4,16,16,0.0956693,1.39375,2,3,2,0,0
23,1200,149,10.0514,12.8268,4,4,16,16,0.0647252,1.09011,2,3,2,0,0
24,1088,99,9.70374,12.3832,4,4,16,16,0.0541744,1.01558,2,3,2,0,0
25,1042,66,9.07684,11.5902,4,4,16,16,0.0520547,1.03164,2,3,2,0,0
26,1066,71,8.40503,10.7427,4,4,16,16,0.0459949,1.02116,2,2,2,0,0
27,1136,70,7.90901,10.1182,4,4,16,16,0.043108,1.09471,2,2,2,0,0
28,1110,44,7.33302,9.3818,4,4,11,11,0.0387929,1.06391,2,2,2,0,0
29,1074,33,7.03458,9.00288,4,4,11,11,0.0357089,1.03709,2,2,1,0,0
30,984,24,6.75938,8.64792,4,4,11,11,0.031072,0.946141,2,2,1,0,0
31,846,17,6.57057,8.40772,4,4,11,11,0.0255272,0.798591,2,2,1,0,0
32,714,11,6.21195,7.93883,4,4,11,11,0.0204916,0.650533,2,2,1,0,0
33,536,5,6.19586,7.91902,4,4,11,11,0.0146977,0.49093,2,2,1,0,0
34,410,1,5.91443,7.54768,4,4,11,11,0.0111633,0.377104,2,2,1,0,0
35,264,1,5.93916,7.58175,4,4,11,11,0.0069351,0.241278,2,2,1,0,0
36,202,1,5.65672,7.20398,4,4,11,11,0.0051519,0.171706,2,2,1,0,0
37,126,0,5.38095,6.84127,4,4,7,9,0.0031496,0.100929,2,2,1,0,0
38,76,0,5.34211,6.78947,4,4,7,7,0.0018377,0.0626508,2,2,1,0,0
39,42,0,5,6.33333,4,4,7,7,0.000985,0.031499,2,2,1,0,0
40,16,0,5.125,6.5,4,4,7,9,0.0003633,0.0122728,2,2,1,0,0
41,8,0,5.875,7.5,4,4,7,9,0.000185,0.0071481,2,2,1,0,0
42,8,0,5.5,7,4,4,7,7,0.0001856,0.0066098,2,2,1,0,0
43,4,0,4,5,4,4,4,5,8.05e-05,0.0017981,2,2,1,0,0
