depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,66,49,66,49,66,0.0013328,0.0178039,0,49,20,3,3
1,2,1,49,66,49,66,49,66,0.003105,0.0193981,0,49,20,3,3
2,2,0,49,66,49,49,49,66,0.0049122,0.0338747,0,49,20,3,3
3,4,0,43.5,58.5,35,35,52,52,0.0114405,0.0679389,0,43,17,2,2
4,8,0,35.25,47.5,22,22,50,50,0.0170462,0.106079,0,35,13,1,1
5,16,0,33.625,45.375,22,22,50,50,0.0248477,0.173792,1,33,12,0,0
6,32,0,29.3125,39.5,17,17,50,50,0.0413639,0.312956,0,28,10,0,0
7,64,0,26.7188,35.9375,13,13,48,48,0.0714137,0.539203,1,26,9,0,0
8,120,0,22.2333,29.7583,10,10,50,50,0.0935223,0.746874,1,20,7,0,0
9,210,0,19.2762,25.6905,7,7,48,48,0.129239,1.05208,1,16,6,0,0
10,374,0,16.7353,22.1524,4,4,51,51,0.164704,1.5137,1,13,5,0,0
11,444,0,15.5541,20.4955,4,4,51,51,0.155232,1.53232,1,12,5,0,0
12,292,0,13.2466,17.2603,7,7,29,29,0.0531262,0.589408,2,6,4,0,0
13,476,133,13.4373,17.5102,7,7,27,27,0.0398251,0.495235,2,4,4,0,0
14,658,25,13.5071,17.6051,7,7,27,27,0.115637,1.28567,2,6,4,0,0
15,1198,217,13.5331,17.6371,7,7,27,27,0.146443,1.68529,2,5,4,0,0
16,1818,253,12.9444,16.8371,7,7,27,27,0.201044,2.4911,2,4,3,0,0
17,2704,389,12.2929,15.9486,7,7,27,27,0.246467,3.31327,2,4,3,0,0
18,3840,644,11.8304,15.3094,7,7,27,27,0.304356,4.28396,2,4,3,0,0
19,5088,983,11.4012,14.7113,7,7,27,27,0.354001,5.06274,2,3,3,0,0
20,6690,1323,10.9875,14.1414,4,4,27,27,0.444018,6.54939,2,3,3,0,0
21,9032,1793,10.5534,13.547,4,4,27,27,0.594851,8.82421,2,3,2,0,0
22,12236,2415,10.3516,13.2603,4,4,27,27,0.812518,12.0292,2,3,2,0,0
23,16798,3327,10.2899,13.1605,4,4,27,27,1.12713,16.6558,1,3,2,0,0
24,23136,4725,10.2296,13.0621,4,4,27,27,1.51428,22.7081,1,3,2,0,0
25,31446,6556,10.1471,12.9341,4,4,27,27,1.96797,30.7771,1,3,2,0,0
26,41170,8621,10.0408,12.7705,4,4,27,27,2.43626,41.596,1,3,2,0,0
27,51692,10342,9.79956,12.431,4,4,27,27,2.85967,72.0928,1,3,2,0,0
28,49872,9202,9.36152,11.8378,4,4,27,27,2.43003,109.734,1,2,2,0,0
29,23436,2836,8.63583,10.8749,4,4,27,27,0.892153,64.2916,1,2,2,0,0
30,11262,888,8.12339,10.2212,4,4,22,22,0.402211,35.1743,1,2,2,0,0
31,5528,313,7.5047,9.46098,4,4,22,22,0.200815,17.2527,2,2,1,0,0
32,3616,206,7.23783,9.1434,4,4,22,22,0.132563,10.9704,2,2,1,0,0
33,2872,168,7.3443,9.28476,4,4,22,22,0.106837,9.47365,2,2,1,0,0
34,2500,151,7.40272,9.3593,4,4,22,22,0.0906929,8.81269,2,2,1,0,0
35,2280,135,7.3669,9.31422,4,4,22,22,0.0820477,8.43251,2,2,1,0,0
36,2050,122,7.32832,9.26452,4,4,22,22,0.0732105,7.81079,2,2,1,0,0
37,1818,114,7.30164,9.23239,4,4,22,22,0.0641006,6.79904,2,2,1,0,0
38,1568,104,7.375,9.33265,4,4,22,22,0.0560557,5.87111,2,2,1,0,0
39,1334,94,7.48065,9.47177,4,4,22,22,0.0476867,5.20006,2,2,1,0,0
40,1194,94,7.50818,9.51182,4,4,22,22,0.0426908,4.72945,2,2,2,0,0
41,1062,86,7.47541,9.47541,4,4,22,22,0.0390395,4.24217,2,2,2,0,0
42,926,85,7.478,9.48514,4,4,22,22,0.0329151,3.60122,2,2,2,0,0
43,792,72,7.61111,9.66528,4,4,22,22,0.0292092,3.19309,2,2,2,0,0
44,696,67,7.7027,9.78537,4,4,22,22,0.0254824,2.85195,2,2,2,0,0
