depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,148,111,148,111,148,111,0.0032357,0.0655832,0,148,82,119,119
1,2,0,119,97,104,88,134,134,0.0047509,0.0598263,37,75,68,90,58
2,4,0,97.25,86.5,73,73,119,119,0.0047697,0.0784894,32,53,57,68,38
3,8,1,87,78,46,46,140,140,0.0059331,0.100951,32,42,51,60,31
4,14,2,77.3333,71.1667,46,46,129,129,0.0087454,0.156266,29,39,46,53,28
5,24,2,71.3636,68.1364,42,42,118,118,0.0157987,0.286946,25,39,44,47,27
6,44,2,62.7619,62.1667,29,29,104,104,0.0269941,0.478687,23,34,40,40,23
7,84,16,60.1176,61.1324,27,27,110,110,0.0359394,0.644932,25,28,39,38,19
8,134,17,59.3419,62.5385,20,20,130,130,0.069073,1.23974,23,32,40,37,21
9,224,72,56.7895,60.5789,20,20,130,130,0.048529,0.910473,30,17,39,35,11
10,284,90,53.1856,57.1907,18,18,130,130,0.0545252,1.04438,28,15,36,32,10
11,358,97,50.046,54.4559,3,3,130,130,0.0821531,1.50172,25,17,34,30,11
12,466,157,48.9256,53.343,16,16,130,130,0.0754462,1.42884,26,13,34,29,8
13,556,169,46.8114,51.6279,16,16,130,130,0.106526,1.91548,24,15,32,28,9
14,706,255,43.9113,48.6829,9,9,120,120,0.0820645,1.48844,25,10,30,25,6
15,826,310,40.6047,45.2694,7,7,114,114,0.0663299,1.3072,24,7,27,23,4
16,944,360,38.9247,43.4829,7,7,107,107,0.0772505,1.45959,23,7,26,22,4
17,1030,335,36.0388,40.5036,7,7,100,100,0.114753,2.07814,20,9,24,19,5
18,1174,421,34.9429,39.417,7,7,96,96,0.111675,2.03214,19,8,23,19,4
19,1346,419,31.74,35.9763,7,7,88,88,0.14194,2.58976,17,8,20,16,4
20,1576,517,29.2852,33.5212,5,5,79,79,0.142744,2.63556,15,7,18,14,3
21,1836,678,27.1442,31.2867,7,7,74,74,0.110122,2.18054,15,5,17,13,2
22,2002,726,25.2351,29.3135,7,7,68,68,0.116812,2.37007,13,5,15,11,2
23,2202,745,23.1242,27.0947,5,5,63,63,0.13788,2.70774,12,5,14,10,2
24,2378,853,21.7574,25.6393,5,5,57,57,0.125477,2.54324,11,5,13,9,2
25,2560,892,19.8933,23.5983,5,5,52,52,0.12493,2.60645,10,4,11,8,2
26,2778,806,17.11,20.6425,5,5,49,49,0.148777,3.04143,8,4,9,6,1
27,3084,1096,15.7938,19.1871,5,5,40,40,0.100545,2.30495,8,3,8,5,1
28,3234,1065,14.2882,17.5473,5,5,40,40,0.109878,2.54015,7,3,7,4,1
29,3548,1262,12.9913,16.112,3,3,35,35,0.0923086,2.22481,6,2,6,3,0
30,3692,1238,11.5575,14.5542,3,3,33,33,0.093147,2.22758,5,2,6,3,0
31,3882,1334,10.4823,13.3418,3,3,28,28,0.0812191,2.07276,5,2,5,2,0
32,3998,1250,8.86135,11.4239,3,3,25,25,0.0690247,1.9216,4,1,4,1,0
33,3946,1530,8.66142,11.2413,3,3,21,21,0.0414212,1.45759,4,1,4,1,0
34,3874,1353,7.88021,10.2868,3,3,20,20,0.0523919,1.6309,3,1,3,1,0
35,3770,1421,7.36356,9.72244,3,3,14,14,0.0385872,1.3822,3,1,3,0,0
36,3734,1497,6.95932,9.24631,3,3,14,14,0.0269487,1.19714,3,1,3,0,0
37,3754,1671,6.747,9.04225,3,3,11,11,0.0140128,0.940693,3,0,2,0,0
38,3732,1428,5.84332,7.88628,3,3,9,9,0.0197514,1.02908,2,0,2,0,0
39,3504,960,4.8011,6.62028,3,3,7,7,0.0343713,1.25698,2,1,1,0,0
40,3082,1220,4.51772,6.27712,3,3,5,7,0.0093569,0.737516,2,0,1,0,0
41,2632,0,3,4,3,3,3,4,0.0293548,1.04451,1,1,1,0,0
