depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,203,242,203,242,203,242,0.0062167,0.0772982,0,203,179,140,140
1,2,0,177,207.5,163,185,191,191,0.0079091,0.0688308,71,114,146,116,79
2,4,0,156,185.25,141,152,178,178,0.0114967,0.112327,62,92,127,98,58
3,8,0,137.625,163.75,120,120,155,155,0.0130615,0.155576,57,78,110,84,50
4,16,0,124.562,149.938,105,105,143,143,0.0216358,0.253222,49,70,98,73,42
5,32,0,111.188,134.875,90,90,122,122,0.0389868,0.452324,43,63,86,62,36
6,64,0,100.156,122.078,75,75,118,118,0.0674184,0.8098,38,57,76,54,31
7,128,0,90.6719,111.336,62,64,114,114,0.126267,1.5047,33,53,67,47,28
8,256,0,81.4727,100.859,49,51,109,109,0.221252,2.67052,30,47,60,40,24
9,512,0,74.1543,92.4941,37,42,107,107,0.400935,4.90377,26,43,53,35,21
10,1022,0,67.3777,84.4207,23,23,107,107,0.727635,9.02825,23,40,48,31,19
11,2000,0,61.188,77.108,3,4,97,97,1.29585,16.3145,20,37,43,27,17
12,3522,0,55.4253,70.2217,3,3,93,93,2.06058,26.2891,17,34,38,23,15
13,5562,0,50.1606,63.7774,3,3,93,93,2.95812,38.1896,15,32,34,21,14
14,6982,0,45.7153,58.37,3,3,85,85,3.38554,44.3776,13,29,31,18,12
15,6986,0,41.5595,53.2419,3,3,85,85,3.05899,40.9066,12,27,28,16,11
16,6852,0,37.778,48.4891,3,3,75,75,2.69939,36.6981,10,24,25,14,10
17,4234,0,33.3214,42.7034,3,3,79,79,1.45355,20.3836,9,22,21,12,9
18,3736,0,31.1025,39.7853,3,3,75,75,1.18418,16.5622,8,20,20,11,8
19,3396,0,27.9844,35.8701,3,3,73,73,0.946889,13.5548,7,18,17,10,7
20,3256,0,25.5369,32.8001,3,3,72,72,0.813632,11.8178,7,16,16,8,6
21,2852,0,20.9849,26.9821,3,3,69,69,0.565147,8.29105,6,13,12,6,4
22,2182,0,17.6535,22.7782,3,3,69,69,0.343065,5.31244,4,11,10,5,3
23,1980,0,14.8045,19.2273,3,3,62,62,0.255445,3.9877,4,9,8,3,2
24,1618,0,12.5389,16.3486,3,3,51,51,0.175969,2.84068,3,8,6,3,2
25,1378,0,10.8345,14.1604,3,3,46,46,0.124998,2.09046,2,7,5,2,1
26,1188,0,9.22054,12.0025,3,3,36,36,0.0894372,1.52604,2,5,4,1,1
27,1044,0,8.09004,10.5929,3,3,30,30,0.0647573,1.17323,2,5,3,1,0
28,950,1,6.8314,9.00211,3,3,34,34,0.0498475,0.923196,2,4,3,0,0
29,808,2,6.16005,8.26303,3,3,33,33,0.0373306,0.741873,1,4,2,0,0
30,722,2,5.15972,6.99861,3,3,34,34,0.0277108,0.586274,1,3,2,0,0
31,640,3,4.87912,6.67661,3,3,24,24,0.0236881,0.531012,1,3,2,0,0
32,512,3,6.27112,8.50884,3,3,27,27,0.0290583,0.60804,2,5,3,0,0
33,312,1,5.09968,6.88103,3,3,20,20,0.0130323,0.288842,1,4,2,0,0
34,240,2,4.52101,6.21849,3,3,9,9,0.0078631,0.198626,0,3,1,0,0
35,144,0,4.43056,6.125,3,3,7,7,0.0047413,0.12212,0,3,1,0,0
36,98,1,3.43299,4.64948,3,3,5,5,0.0021685,0.0567288,0,2,1,0,0
37,70,0,3.05714,4.08571,3,3,5,5,0.0015446,0.0434998,0,2,1,0,0
38,36,0,3,4,3,3,3,4,0.0007415,0.0232835,0,3,1,0,0
39,6,1,3,4,3,3,3,4,9.8e-05,0.0033268,0,3,1,0,0
