depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,40,49,40,49,40,49,0.0017254,0.0149802,0,40,10
1,2,1,20,49,40,49,40,49,0.0030681,0.0115691,0,40,10
2,2,0,33,80,23,27,43,43,0.0061365,0.0229829,0,33,8
3,4,0,32,155,19,22,43,43,0.0110419,0.0423665,0,32,7
4,8,0,32.5,315,19,22,53,53,0.0241497,0.0884848,4,32,7
5,16,0,25.375,488,17,17,36,36,0.0334222,0.125695,4,24,5
6,32,0,21.3125,817,9,9,36,36,0.0456927,0.179335,3,19,4
7,54,0,16.5556,1082,9,9,34,34,0.0487051,0.221602,1,14,3
8,104,0,12.4423,1560,5,5,34,34,0.0612636,0.311288,1,11,2
9,68,0,12.6765,1037,9,9,22,22,0.0131318,0.101108,1,5,2
10,80,10,11.4125,1109,5,5,20,20,0.0119036,0.0958792,2,4,2
11,120,17,11.025,1610,5,5,20,20,0.0179797,0.141305,2,4,2
12,176,16,11.2898,2411,5,5,20,20,0.0259417,0.214394,2,4,2
13,260,19,10.9769,3465,5,5,20,20,0.0334778,0.312562,2,4,2
14,378,32,10.1931,4681,5,5,20,20,0.0436129,0.426726,2,3,2
15,512,41,9.88477,6162,5,5,20,20,0.0511459,0.587291,2,3,2
16,684,72,9.03509,7536,5,5,20,20,0.0550673,0.779103,1,3,2
17,808,98,8.35396,8243,5,5,20,20,0.0539175,0.932892,1,2,2
18,866,88,8.26905,8752,5,5,20,20,0.0575085,1.12924,1,2,2
19,906,91,7.93377,8782,5,5,20,20,0.0550639,1.24444,1,2,1
20,920,75,7.92065,8898,5,5,18,18,0.0521465,1.52418,1,2,1
21,900,48,7.87222,8645,5,5,16,16,0.050059,1.69865,1,2,1
22,808,35,7.88738,7773,5,5,9,11,0.0437214,1.84151,1,2,1
23,698,21,7.78367,6622,5,5,9,9,0.0347185,1.69409,2,2,1
24,580,7,7.61552,5378,5,5,9,9,0.0286534,1.44649,2,2,1
25,474,2,7.61181,4392,5,5,9,9,0.0237349,1.28187,2,2,1
26,420,1,7.12143,3634,5,5,9,9,0.0205533,1.05741,2,2,1
27,344,0,7.24419,3029,5,5,9,11,0.0169272,0.98015,2,2,1
28,306,0,6.94771,2581,5,5,9,9,0.0150559,0.874815,2,2,1
29,246,0,6.70732,2001,5,5,9,9,0.0122854,0.692677,2,2,1
30,188,0,6.34043,1443,5,5,9,9,0.0092825,0.416005,2,2,1
31,96,0,6.70833,781,5,5,9,9,0.0048485,0.287747,2,2,1
32,72,0,6.55556,572,5,5,9,9,0.0036062,0.201843,2,2,1
33,52,0,5.84615,367,5,5,9,9,0.0024868,0.0985909,2,2,1
34,22,0,6.09091,162,5,5,9,9,0.001053,0.049123,2,2,1
35,12,0,6.33333,92,5,5,9,11,0.0005678,0.033694,2,2,1
36,8,0,5,48,5,5,5,6,0.0003388,0.0043348,3,2,1
