depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0009854,0.0103313,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0012649,0.0073629,0,26,6,0,0
2,2,0,25.5,30.5,22,26,29,29,0.003381,0.0166655,0,25,6,0,0
3,4,0,19.75,23.5,13,13,29,29,0.0042615,0.0207977,0,19,4,0,0
4,8,0,18.375,21.75,13,13,29,29,0.0084712,0.0423942,1,18,4,0,0
5,16,0,13,15.3125,5,5,26,26,0.011229,0.0543591,1,12,2,0,0
6,28,0,11.7143,13.6786,5,5,26,26,0.0179823,0.101411,0,10,2,0,0
7,32,0,13,15.1875,9,9,22,22,0.0073402,0.0584274,1,4,2,0,0
8,40,6,12.1176,14.3529,5,5,22,22,0.0066003,0.0518386,2,3,2,0,0
9,60,13,11.3191,13.5319,5,5,22,22,0.0082776,0.0783725,2,3,2,0,0
10,76,14,10.5806,12.7419,5,5,19,19,0.0076834,0.0688447,2,3,2,0,0
11,92,14,10.1538,12.3462,5,5,19,19,0.0090697,0.081668,2,3,2,0,0
12,110,15,9.86316,12,5,5,19,19,0.008471,0.0851814,1,3,2,0,0
13,134,18,9.41379,11.4914,5,5,15,15,0.0094306,0.0985902,2,2,2,0,0
14,134,16,9.08475,11.0932,5,5,13,13,0.0081954,0.0939524,2,2,2,0,0
15,152,12,8.75714,10.6857,5,5,13,13,0.0089707,0.109298,1,2,1,0,0
16,146,10,8.44118,10.3015,5,5,13,13,0.0080095,0.107539,2,2,1,0,0
17,140,7,7.94737,9.68421,5,5,13,13,0.0075449,0.0996337,2,2,1,0,0
18,114,3,7.81081,9.51351,5,5,13,13,0.0059093,0.082409,2,2,1,0,0
19,92,3,7.33708,8.92135,5,5,13,13,0.0038241,0.0520635,2,2,1,0,0
20,62,1,7.22951,8.78689,5,5,9,11,0.0026566,0.0371332,2,2,1,0,0
21,44,1,6.76744,8.2093,5,5,9,9,0.0016628,0.0235513,2,2,1,0,0
22,26,0,8.07692,9.84615,5,5,9,9,0.0012222,0.0168467,2,2,1,0,0
23,26,1,7.24,8.8,5,5,9,11,0.0009047,0.0139358,2,2,1,0,0
24,16,0,7.25,8.8125,5,5,9,9,0.0005968,0.0092719,2,2,1,0,0
25,12,0,8,9.75,5,5,9,11,0.0004614,0.0081724,2,2,1,0,0
26,14,0,6.14286,7.42857,5,5,9,9,0.0005355,0.0076572,2,2,1,0,0
27,6,0,6.33333,7.66667,5,5,9,9,0.0002235,0.0034046,2,2,1,0,0
28,2,0,5,6,5,5,5,6,6.93e-05,0.0008928,3,2,1,0,0
