depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0003269,0.0095647,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003237,0.0036275,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0005147,0.0061525,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0013218,0.0152408,0,13,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0026286,0.0289341,0,12,4,0,0
5,16,0,12.5,16.5,10,10,15,15,0.0054954,0.0544626,0,12,4,0,0
6,32,0,11.75,15.5,10,10,15,15,0.0110072,0.102641,0,11,3,0,0
7,64,0,8.875,11.5,7,7,13,13,0.0129852,0.140477,0,8,2,0,0
8,114,0,7.5,9.66667,4,4,13,13,0.0160256,0.18781,0,7,2,0,0
9,106,0,6.68868,8.58491,4,4,13,13,0.0100367,0.139014,1,6,1,0,0
10,36,0,8.16667,10.5556,7,7,13,13,0.002908,0.0374451,1,4,2,0,0
11,54,14,7.675,9.9,7,7,10,10,0.001867,0.0295468,1,2,2,0,0
12,74,0,7.64865,9.86486,7,7,10,10,0.0056409,0.082144,1,3,2,0,0
13,116,27,7.8764,10.1685,7,7,10,10,0.0048642,0.0719748,1,2,2,0,0
14,150,32,7.91525,10.2203,7,7,10,10,0.0067563,0.0978771,1,2,2,0,0
15,196,36,7.69375,9.925,7,7,10,10,0.0081142,0.121751,1,2,2,0,0
16,256,44,7.55189,9.73585,7,7,10,10,0.0103181,0.159139,1,2,2,0,0
17,348,66,7.42553,9.56738,7,7,10,10,0.0133695,0.206318,1,2,2,0,0
18,504,92,7.12379,9.16505,4,4,10,10,0.0188685,0.293533,1,2,2,0,0
19,714,126,7.09184,9.12245,4,4,10,10,0.02846,0.424763,1,2,2,0,0
20,1036,192,7.09242,9.12322,4,4,10,10,0.0397391,0.591896,1,2,2,0,0
21,1482,240,7.11836,9.15781,4,4,10,10,0.0556246,0.851781,1,2,2,0,0
22,1692,225,7.03885,9.05181,7,7,10,10,0.0606415,0.987891,1,2,2,0,0
23,964,63,7.04994,9.06659,4,4,10,10,0.0313707,0.583564,1,2,2,0,0
24,386,2,6.97656,8.96875,4,4,10,10,0.0120382,0.260468,1,2,1,0,0
25,168,0,6.28571,8.04762,4,4,10,10,0.0046877,0.100879,1,2,1,0,0
26,56,0,4.64286,5.85714,4,4,10,10,0.0019175,0.0427489,2,2,1,0,0
27,12,0,7,9,4,4,10,10,0.0006876,0.011466,2,2,2,0,0
28,12,0,7,9,4,4,10,10,0.0007158,0.0123804,2,2,2,0,0
29,12,0,7,9,4,4,10,10,0.0007011,0.013096,2,2,2,0,0
30,12,0,7,9,4,4,10,10,0.000427,0.0077678,2,2,2,0,0
31,12,0,7,9,4,4,10,10,0.0004606,0.0083275,2,2,2,0,0
32,12,0,7,9,4,4,10,10,0.0004681,0.0091758,2,2,2,0,0
33,10,0,6.7,8.6,4,4,10,10,0.0003283,0.0063757,2,2,1,0,0
34,10,0,6.7,8.6,4,4,10,10,0.0003169,0.006302,2,2,1,0,0
35,8,0,6.25,8,4,4,7,7,0.0002042,0.0043477,2,2,1,0,0
36,6,0,6,7.66667,4,4,7,7,0.0001461,0.0031282,2,2,1,0,0
37,4,0,5.5,7,4,4,7,7,9.31e-05,0.0020238,2,2,1,0,0
38,2,0,4,5,4,4,4,5,4.1e-05,0.0008214,2,2,1,0,0
