depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,38,52,38,52,38,52,0.0009712,0.0154303,0,38,14,0,0
1,2,1,40,55,40,55,40,55,0.0021838,0.0136754,0,40,15,0,0
2,2,0,40,55,40,40,40,55,0.0039919,0.0275367,0,40,15,0,0
3,4,0,34.5,47,29,29,40,40,0.0062879,0.0433219,0,34,12,0,0
4,8,0,32,43.5,24,24,40,40,0.0115131,0.0837473,0,32,11,0,0
5,16,0,29,39.375,16,16,40,40,0.0198795,0.145865,0,28,10,0,0
6,32,0,26.75,36.25,13,13,40,40,0.0314594,0.242549,1,26,9,0,0
7,64,0,24.2812,32.7812,13,13,40,40,0.0546321,0.444813,1,23,8,0,0
8,128,0,21.7188,29.2344,10,10,40,40,0.0873634,0.76193,1,20,7,0,0
9,256,0,18.3594,24.5078,7,7,38,38,0.134729,1.19385,1,16,6,0,0
10,260,0,18.0846,24.1,7,7,36,36,0.13141,1.14216,1,16,6,0,0
11,268,0,16.5448,22.0784,4,4,38,38,0.109793,1.01324,1,14,5,0,0
12,198,0,16.6111,22.2172,7,7,35,35,0.0458212,0.431093,3,7,5,0,0
13,276,72,16.1029,21.5147,7,7,32,32,0.0302891,0.318684,3,4,5,0,0
14,360,64,16.1655,21.6047,7,7,32,32,0.0562834,0.556509,3,6,5,0,0
15,534,82,15.8496,21.1814,4,4,32,32,0.0885619,0.868996,3,6,5,0,0
16,796,100,15.625,20.8693,4,4,32,32,0.142225,1.39088,3,6,5,0,0
17,1240,165,15.5563,20.7749,7,7,32,32,0.203253,2.0585,3,6,5,0,0
18,1874,197,15.2922,20.4067,7,7,32,32,0.302842,3.14989,3,6,5,0,0
19,2772,302,14.9008,19.8579,7,7,29,29,0.406797,4.40787,3,5,4,0,0
20,3964,468,14.3636,19.1061,7,7,29,29,0.501475,5.92865,2,5,4,0,0
21,5510,631,13.6573,18.1261,7,7,29,29,0.604732,7.99248,2,4,4,0,0
22,7516,756,12.8028,16.943,4,4,27,27,0.747284,11.0755,2,4,4,0,0
23,8854,844,11.7045,15.4151,4,4,27,27,0.7374,12.7539,2,4,3,0,0
24,10756,1149,10.9268,14.3406,4,4,24,24,0.759471,15.4334,2,3,3,0,0
25,12658,1532,10.3357,13.5218,4,4,24,24,0.800083,18.6935,2,3,3,0,0
26,15316,1967,9.71571,12.6676,4,4,24,24,0.862586,23.6977,2,3,2,0,0
27,17070,2460,9.23354,12.0016,4,4,24,24,0.872598,28.5316,1,3,2,0,0
28,18984,3159,8.94913,11.6124,4,4,24,24,0.870046,37.2334,1,2,2,0,0
29,17246,3205,8.69831,11.2748,4,4,24,24,0.706462,35.1454,1,2,2,0,0
30,16800,3342,8.58062,11.1141,4,4,21,21,0.638426,36.1935,2,2,2,0,0
31,16002,2770,8.43652,10.9188,4,4,20,20,0.612382,38.5177,2,2,2,0,0
32,15412,2070,8.36209,10.817,4,4,20,20,0.619839,49.1111,2,2,2,0,0
33,11742,1129,8.17724,10.5686,4,4,20,20,0.490173,44.6252,2,2,2,0,0
34,9762,769,8.0169,10.3527,4,4,20,20,0.411887,40.9194,2,2,2,0,0
35,9098,619,7.63015,9.83559,4,4,20,20,0.376418,38.0253,2,2,2,0,0
36,7970,523,7.37398,9.49282,4,4,20,20,0.32878,29.6477,2,2,2,0,0
37,6486,469,7.7055,9.93319,4,4,20,20,0.282084,25.042,2,2,2,0,0
38,5566,432,8.06915,10.4159,4,4,20,20,0.253929,24.0022,2,2,2,0,0
39,5242,396,8.06191,10.4057,4,4,18,18,0.241484,23.2993,2,2,2,0,0
40,4922,360,8.05743,10.4011,4,4,18,18,0.226265,22.4853,2,2,2,0,0
41,4606,328,8.06498,10.4137,4,4,18,18,0.214362,21.7455,2,2,2,0,0
42,4308,287,8.07486,10.4302,4,4,18,18,0.203966,20.5688,2,2,2,0,0
43,4024,255,8.07296,10.4311,4,4,18,18,0.190001,19.5703,2,2,2,0,0
44,3770,220,8.11183,10.4882,4,4,18,18,0.182576,19.2807,2,2,2,0,0
45,3552,188,8.16112,10.5577,4,4,18,18,0.176047,19.0643,2,3,2,0,0
46,3324,157,8.16135,10.5586,4,4,18,18,0.166841,18.4144,2,3,2,0,0
47,3134,138,8.19025,10.5968,4,4,18,18,0.162206,18.0806,2,3,2,0,0
48,2926,127,8.18471,10.5884,4,4,18,18,0.149777,16.835,2,3,2,0,0
49,2720,121,8.19508,10.601,4,4,18,18,0.138304,15.5272,2,3,2,0,0
50,2520,116,8.25,10.6735,4,4,18,18,0.129628,14.4456,2,3,2,0,0
51,2318,116,8.30018,10.7384,4,4,18,18,0.118139,13.3677,2,3,2,0,0
52,2170,116,8.35346,10.8082,4,4,18,18,0.111389,12.5785,2,3,2,0,0
53,2040,120,8.35365,10.8073,4,4,18,18,0.10431,11.8344,2,3,2,0,0
54,1946,121,8.36384,10.8197,4,4,18,18,0.0974053,11.135,2,3,2,0,0
55,1866,120,8.36312,10.8184,4,4,18,18,0.0920275,10.8354,2,3,2,0,0
56,1808,118,8.3426,10.7899,4,4,18,18,0.0885331,10.6381,2,3,2,0,0
57,1758,120,8.31136,10.7479,4,4,18,18,0.0843442,10.4459,2,3,2,0,0
58,1712,116,8.2713,10.6936,4,4,18,18,0.0814327,10.3224,2,3,2,0,0
59,1656,113,8.22294,10.6293,4,4,18,18,0.0778786,9.94762,2,2,2,0,0
60,1580,109,8.14888,10.5296,4,4,18,18,0.0730128,9.42432,2,2,2,0,0
61,1506,104,8.07989,10.4379,4,4,18,18,0.0679603,8.91833,2,2,2,0,0
62,1430,100,8.04286,10.3895,4,4,18,18,0.0642116,8.59914,2,2,2,0,0
63,1358,96,7.99604,10.3265,4,4,18,18,0.0597054,8.27232,2,2,2,0,0
64,1292,94,7.94157,10.2546,4,4,18,18,0.0557957,7.84304,2,2,2,0,0
65,1226,93,7.87467,10.1659,4,4,18,18,0.0519511,7.43378,2,2,2,0,0
66,1162,88,7.7905,10.0531,4,4,18,18,0.048168,7.04083,2,2,2,0,0
67,1060,81,7.67926,9.90398,4,4,18,18,0.041837,6.41869,2,2,2,0,0
68,956,74,7.59184,9.78685,4,4,18,18,0.0364227,5.77471,2,2,2,0,0
69,872,63,7.48702,9.64771,4,4,13,13,0.0328683,5.36022,2,2,2,0,0
70,796,52,7.40054,9.53226,4,4,11,11,0.0296445,4.95029,2,2,2,0,0
71,720,45,7.32,9.42667,4,4,10,10,0.0267487,4.41083,2,2,2,0,0
72,636,36,7.29,9.38667,4,4,10,10,0.0238977,3.88298,2,2,2,0,0
73,572,29,7.28177,9.37569,4,4,10,10,0.0221203,3.51805,2,2,2,0,0
74,522,29,7.286,9.38134,4,4,10,10,0.0198319,3.18046,2,2,2,0,0
75,476,23,7.30464,9.40618,4,4,10,10,0.0187715,2.89342,2,2,2,0,0
76,426,22,7.31188,9.41584,4,4,10,10,0.0165789,2.57691,2,2,2,0,0
77,370,16,7.35593,9.47458,4,4,10,10,0.0147281,2.28739,2,2,2,0,0
78,320,11,7.40777,9.54369,4,4,10,13,0.013061,2.00497,2,2,2,0,0
79,276,5,7.46494,9.61993,4,4,10,13,0.0122165,1.84936,2,2,2,0,0
80,234,1,7.5794,9.77253,4,4,10,13,0.0108197,1.66061,2,2,2,0,0
81,192,0,7.82812,10.1042,4,4,10,13,0.0093959,1.4311,2,3,2,0,0
82,164,0,7.95122,10.2683,4,4,10,13,0.0083128,1.32462,2,3,2,0,0
83,138,0,8.1087,10.4783,4,4,10,13,0.007202,1.08959,2,3,2,0,0
84,116,0,8.18966,10.5862,4,4,10,13,0.0062637,0.910583,2,3,2,0,0
85,98,0,8.28571,10.7143,4,4,10,13,0.0056061,0.802445,2,3,2,0,0
86,86,0,8.2907,10.7209,7,7,10,13,0.0049228,0.730232,2,3,2,0,0
87,74,1,8.27397,10.6986,7,7,10,13,0.0041739,0.64784,2,3,2,0,0
88,64,1,8.19048,10.5873,7,7,10,13,0.0035088,0.530449,2,3,2,0,0
89,54,2,8.09615,10.4615,7,7,10,13,0.0028242,0.440237,2,3,2,0,0
90,46,3,7.97674,10.3023,7,7,10,13,0.0022716,0.353174,2,3,2,0,0
