depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,509,281,509,281,509,281,0.0421874,0.196486,0,509,142,303,303
1,2,0,400,234,376,205,424,424,0.0511084,0.274171,0,400,115,233,233
2,4,0,301.25,207,204,127,400,400,0.0665769,0.389354,0,301,97,155,155
3,8,0,218.25,164.75,117,117,355,355,0.0899061,0.547974,0,218,73,102,102
4,16,3,178.385,142.538,96,96,345,345,0.11362,0.74521,0,178,62,78,78
5,26,6,155.6,132.3,59,59,286,286,0.147794,0.978955,0,155,56,63,63
6,40,10,136.1,124.267,39,39,230,230,0.192593,1.2594,0,136,51,50,50
7,60,20,126.875,119.8,39,39,211,211,0.237974,1.53347,0,126,49,44,44
8,80,34,118.174,113.217,39,39,211,211,0.256755,1.61544,0,118,46,40,40
9,92,30,103.855,102.742,21,21,197,197,0.289171,2.12077,0,103,41,33,33
10,124,47,94.7403,95.5455,21,21,197,197,0.319568,2.40138,0,94,37,28,28
11,152,48,84.3269,86.4519,21,21,172,172,0.379277,2.49655,0,84,33,23,23
12,208,67,74.7021,77.6667,14,14,154,154,0.440162,3.03648,0,74,29,19,19
13,282,106,69.2557,72.1875,14,14,135,135,0.513161,3.52713,0,69,26,17,17
14,352,127,61.8489,64.8489,14,14,122,122,0.553091,3.92494,0,61,23,14,14
15,438,152,53.8601,57.042,14,14,112,112,0.600027,4.27402,0,53,19,11,11
16,552,162,46.2821,49.3769,11,11,99,99,0.63417,4.68462,0,46,16,9,9
17,720,215,39.4436,42.5446,11,11,85,85,0.623585,5.22699,0,39,13,6,6
18,954,349,35.4992,38.2463,8,8,70,70,0.649746,5.40184,0,35,11,5,5
19,1146,472,32.6157,35.2596,7,7,64,64,0.676657,5.7921,0,32,10,4,4
20,1322,562,29.9408,32.5803,7,7,53,53,0.667867,5.97204,0,29,9,4,4
21,1480,459,24.3585,26.8227,7,7,46,46,0.645988,6.44631,0,24,7,2,2
22,1728,557,20.7114,23.2092,4,4,40,40,0.533693,6.17342,0,20,6,1,1
23,2058,715,17.2167,19.7409,4,4,32,32,0.428217,5.7917,0,17,5,1,1
24,2340,700,13.586,16.0396,4,4,25,25,0.340948,5.46012,0,13,3,0,0
25,2670,1013,12.0084,14.341,4,4,19,19,0.278592,4.90552,0,12,3,0,0
26,2888,853,9.16757,11.1941,4,4,15,15,0.209631,4.59489,0,9,2,0,0
27,2950,758,7.33394,9.12774,4,4,12,12,0.115687,3.84882,0,7,1,0,0
28,3004,1076,6.49948,8.18205,4,4,8,10,0.0685019,2.93384,0,6,1,0,0
29,2524,0,4,5,4,4,4,5,0,2.04083,0,4,1,0,0
