depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,204,152,204,152,204,152,0.0060913,0.126618,0,204,118,170,170
1,2,0,177.5,143,171,136,184,184,0.0088132,0.191113,0,177,108,142,142
2,4,0,152.25,128.75,126,126,174,174,0.0100945,0.292845,0,152,95,119,119
3,8,0,138.5,121.125,85,85,181,181,0.0198661,0.529859,0,138,88,106,106
4,16,0,133.75,121.5,72,72,203,203,0.0364078,0.971376,0,133,88,101,101
5,32,3,132.31,123.862,72,72,206,206,0.0678966,1.713,0,132,91,99,99
6,58,12,130.609,123.587,58,58,241,241,0.108458,2.67167,0,130,91,98,98
7,92,24,125.647,119.5,49,49,236,236,0.147464,3.69435,0,125,88,94,94
8,126,25,120.465,116.663,49,49,247,247,0.224932,5.3288,0,120,86,89,89
9,188,48,116.593,113.757,45,45,241,241,0.304212,7.04995,0,116,83,86,86
10,266,82,108.424,106.918,35,35,235,235,0.361805,8.51082,0,108,78,79,79
11,348,117,106.455,105.675,35,35,219,219,0.461111,10.4197,0,106,77,77,77
12,446,162,104.454,104.296,32,32,213,213,0.547577,12.66,0,104,76,76,76
13,542,231,101.209,101.354,32,32,203,203,0.579152,13.2176,0,101,73,73,73
14,592,244,96.7816,97.0661,30,30,203,203,0.619824,14.232,0,96,70,69,69
15,654,217,94.4119,95.1968,26,26,197,197,0.739265,17.1402,0,94,68,67,67
16,782,231,89.7623,91.6715,26,26,194,194,0.880924,20.5192,0,89,65,63,63
17,960,289,85.5127,88.1401,18,18,187,187,1.01893,23.5514,0,85,62,59,59
18,1196,385,81.4414,84.8422,18,18,171,171,1.20306,27.2544,0,81,59,56,56
19,1412,531,78.5017,82.3019,18,18,162,162,1.26115,28.821,0,78,57,53,53
20,1588,668,76.737,80.7076,18,18,150,150,1.29837,29.2349,0,76,56,52,52
21,1720,755,74.8518,78.857,18,18,141,141,1.35936,29.7925,0,74,54,50,50
22,1800,712,71.7417,75.4007,18,18,141,141,1.41038,32.3538,0,71,51,48,48
23,1998,616,67.8828,71.9436,18,18,134,134,1.6481,38.3462,0,67,48,44,44
24,2294,640,63.1022,67.2896,18,18,129,129,1.80051,42.5294,0,63,45,40,40
25,2702,966,59.8813,64.3088,12,12,123,123,1.77045,42.0946,0,59,42,38,38
26,2986,1143,57.1264,61.8009,12,12,115,115,1.83812,42.5034,0,57,40,35,35
27,3172,1314,54.6281,59.4101,12,12,110,110,1.75817,41.3685,0,54,38,33,33
28,3292,1405,52.4208,57.1219,12,12,105,105,1.73704,40.3079,0,52,36,32,32
29,3366,983,47.676,52.3575,8,8,99,99,1.94837,45.9612,0,47,32,28,28
30,3586,862,43.8179,48.612,8,8,92,92,1.97128,47.6127,0,43,29,25,25
31,3978,864,40.0999,45.0774,7,7,84,84,1.9579,49.4893,0,40,27,22,22
32,4660,1296,37.1807,42.2363,8,8,71,71,2.06918,50.8348,0,37,24,19,19
33,5140,1848,34.8232,39.7928,7,7,67,67,1.74008,45.4925,0,34,23,18,18
34,5502,2095,33.1987,38.2304,7,7,63,63,1.71544,44.7659,0,33,21,16,16
35,5790,2404,31.4864,36.4962,7,7,56,56,1.64017,42.5126,0,31,20,15,15
36,5948,1998,28.3025,33.22,7,7,54,54,1.66582,44.4952,0,28,18,13,13
37,6192,1742,25.736,30.522,7,7,52,52,1.66838,46.1797,0,25,16,11,11
38,6848,1551,22.6896,27.3443,5,5,47,47,1.61381,46.8556,0,22,13,9,9
39,7276,1669,20.6067,25.0248,5,5,42,42,1.52996,44.9915,0,20,12,7,7
40,7666,3049,19.8772,24.201,3,3,39,39,1.18569,35.3447,0,19,11,7,7
41,7914,3204,18.8541,23.0329,3,3,36,36,1.13091,34.0682,0,18,10,6,6
42,8082,3727,18.1846,22.2953,5,5,32,32,0.99609,29.3287,0,18,10,6,6
43,8134,2785,15.8635,19.4317,3,3,30,30,1.01493,30.9376,0,15,8,5,5
44,8224,2253,14.2562,17.7915,3,3,29,29,0.97078,31.2089,0,14,7,4,4
45,8364,1671,12.2232,15.2284,3,3,26,26,0.822845,29.3798,0,12,6,3,3
46,8706,2087,10.811,13.4597,3,3,24,24,0.688525,25.6386,0,10,5,2,2
47,8788,3563,10.2597,12.8105,3,3,19,19,0.500407,19.1791,0,10,5,2,2
48,8734,3268,9.28943,11.7839,3,3,16,16,0.438479,17.9573,0,9,4,1,1
49,8722,3568,8.62631,11.0365,4,4,14,14,0.361957,15.9469,0,8,4,1,1
50,8658,3241,7.4425,9.64501,3,3,14,14,0.291007,14.435,0,7,3,1,1
51,8570,2780,6.45699,8.47254,3,3,11,11,0.229563,13.4198,0,6,2,0,0
52,7488,1652,5.1842,7.02587,3,3,9,9,0.135847,10.5432,0,5,2,0,0
53,5892,1374,4.58831,6.31718,3,3,7,7,0.0776519,7.52188,0,4,1,0,0
54,4672,1808,4.46229,6.19344,3,3,5,5,0.045126,4.82581,0,4,1,0,0
55,3922,0,3,4,3,3,3,4,0,3.69837,0,3,1,0,0
