depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0008702,0.0106903,0,26,6,0,0
1,2,1,29,33,29,33,29,33,0.001743,0.0081293,0,29,6,0,0
2,2,0,26,30,23,27,29,29,0.0035959,0.0143,0,26,5,0,0
3,4,0,21.75,24.75,15,17,32,32,0.0065758,0.0259165,4,21,4,0,0
4,8,0,20.375,23,15,15,32,32,0.012796,0.0494447,0,20,4,0,0
5,16,0,15.875,18.375,9,9,29,29,0.0114569,0.0592806,2,14,3,0,0
6,26,0,10.8462,13.3077,5,5,21,21,0.0090644,0.0572872,1,8,2,0,0
7,14,0,10.4286,12.7857,9,9,13,13,0.0019352,0.0156611,1,4,2,0,0
8,18,3,10.6,13,9,9,13,13,0.0016349,0.0152884,1,3,2,0,0
9,26,5,10.5238,12.9048,9,9,13,13,0.0019067,0.0189977,2,3,2,0,0
10,38,4,9.94118,12.1765,5,5,13,13,0.0029402,0.0313692,1,3,2,0,0
11,50,4,9.86957,12.087,5,5,13,13,0.0038956,0.0396625,1,3,2,0,0
12,68,4,10,12.25,5,5,13,13,0.0054768,0.053874,2,3,2,0,0
13,74,6,9.64706,11.8088,5,5,13,13,0.0056925,0.0559491,2,3,2,0,0
14,80,7,9.49315,11.6164,5,5,13,13,0.0062583,0.0595438,2,3,2,0,0
15,90,19,9.05634,11.0704,5,5,13,13,0.004459,0.0481212,2,2,2,0,0
16,112,30,8.80488,10.7561,5,5,13,13,0.0033076,0.045996,2,1,1,0,0
17,120,17,8.37864,10.2233,5,5,13,13,0.0047887,0.0603628,2,2,1,0,0
18,122,14,7.85185,9.56481,5,5,13,13,0.0043425,0.0588274,2,2,1,0,0
19,110,5,7.66667,9.33333,5,5,9,9,0.0041987,0.0579245,2,2,1,0,0
20,86,2,7.09524,8.61905,5,5,9,11,0.0033162,0.0461657,2,2,1,0,0
21,54,0,7.07407,8.59259,5,5,9,9,0.0021015,0.0290152,2,2,1,0,0
22,30,0,6.86667,8.33333,5,5,9,11,0.0011957,0.0160971,2,2,1,0,0
23,16,0,6.75,8.1875,5,5,9,11,0.0005924,0.008445,2,2,1,0,0
24,10,0,7,8.5,5,5,9,9,0.0003868,0.0054597,2,2,1,0,0
25,6,0,5.66667,6.83333,5,5,9,9,0.0002127,0.0028614,2,2,1,0,0
26,2,0,5,6,5,5,5,6,6.56e-05,0.0008733,3,2,1,0,0
