depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,227,133,227,133,227,133,0.0128015,0.0777593,0,227,60,120,120
1,2,0,152.5,104.5,121,85,184,184,0.0223651,0.0749856,24,111,41,62,52
2,4,0,97,77.75,66,62,169,169,0.0176572,0.0645861,20,48,27,30,14
3,8,1,74.5714,65,48,48,136,136,0.0174413,0.0707277,16,32,22,20,8
4,14,5,62.1111,57.4444,24,24,95,95,0.0081468,0.0356069,17,13,19,14,4
5,18,3,46.6667,45.4,24,24,74,74,0.0146978,0.0692478,12,17,15,9,3
6,30,8,40.2273,41.1364,13,13,88,88,0.0179152,0.0863241,10,15,13,7,3
7,44,13,33.3871,35.9032,12,12,76,76,0.0173753,0.087465,9,11,11,5,1
8,62,21,28.1707,30.8049,11,11,70,70,0.0096024,0.0623612,8,5,9,3,0
9,82,24,22.9483,25.931,7,7,70,70,0.0131548,0.0871177,6,6,7,2,0
10,114,33,19,22.0864,4,4,56,56,0.018326,0.119954,5,5,5,1,0
11,156,57,16.2727,19.404,4,4,45,45,0.0104942,0.088012,4,3,4,0,0
12,180,70,14.7182,17.8636,4,4,36,36,0.0072985,0.0732769,4,2,4,0,0
13,210,78,13.0303,16.0303,4,4,33,33,0.0102868,0.0993768,3,2,3,0,0
14,246,86,11.3313,14.0875,4,4,25,25,0.0117772,0.116261,3,2,3,0,0
15,282,110,10.0698,12.6512,4,4,19,19,0.0051686,0.0800352,3,1,2,0,0
16,290,104,8.86559,11.2473,4,4,14,14,0.0055345,0.0865235,2,1,2,0,0
17,322,109,7.62911,9.61502,4,4,12,12,0.0067398,0.102907,2,1,2,0,0
18,364,131,6.07296,7.67382,4,4,8,10,0.0025567,0.075877,2,0,1,0,0
19,272,0,4,5,4,4,4,5,0.0056901,0.10156,2,2,1,0,0
