depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,66,49,66,49,66,0.0016011,0.0181602,0,49,20,3,3
1,2,1,49,66,49,66,49,66,0.0026182,0.0180334,0,49,20,3,3
2,2,0,49,66,49,49,49,66,0.0055124,0.0332837,0,49,20,3,3
3,4,0,43.5,58.5,35,35,52,52,0.0104004,0.068655,0,43,17,2,2
4,8,0,35.25,47.5,22,22,50,50,0.0161775,0.104242,0,35,13,1,1
5,16,0,33.625,45.375,22,22,50,50,0.0262256,0.181081,1,33,12,0,0
6,32,0,29.3125,39.5,17,17,50,50,0.038958,0.297291,0,28,10,0,0
7,64,0,26.7188,35.9375,13,13,48,48,0.0697279,0.52689,1,26,9,0,0
8,120,0,22.2333,29.7583,10,10,50,50,0.0956735,0.757909,1,20,7,0,0
9,210,0,19.2762,25.6905,7,7,48,48,0.12929,1.05365,1,16,6,0,0
10,374,0,16.7353,22.1524,4,4,51,51,0.163147,1.50576,1,13,5,0,0
11,444,0,15.5541,20.4955,4,4,51,51,0.159638,1.55911,1,12,5,0,0
12,292,0,13.2466,17.2603,7,7,29,29,0.0545288,0.600108,2,6,4,0,0
13,476,133,13.4373,17.5102,7,7,27,27,0.0394805,0.492868,2,4,4,0,0
14,658,25,13.5071,17.6051,7,7,27,27,0.115161,1.28127,2,6,4,0,0
15,1198,217,13.5882,17.7105,7,7,27,27,0.146895,1.67633,2,5,4,0,0
16,1786,235,13.4062,17.4591,4,4,28,28,0.200988,2.50741,2,4,4,0,0
17,2532,227,13.1241,17.0872,4,4,28,28,0.264847,3.57606,2,4,3,0,0
18,3224,280,12.7541,16.5642,4,4,28,28,0.308531,4.45828,2,4,3,0,0
19,4090,453,12.5015,16.2026,4,4,28,28,0.360027,5.2001,2,4,3,0,0
20,5300,713,12.1463,15.7059,4,4,28,28,0.433995,6.4807,2,4,3,0,0
21,6866,1023,11.7339,15.1301,4,4,27,27,0.538517,8.20903,2,4,3,0,0
22,8932,1469,11.3217,14.5588,4,4,27,27,0.66924,10.3977,2,4,3,0,0
23,11704,2124,11.0273,14.149,4,4,27,27,0.839458,13.3306,2,3,3,0,0
24,15232,2801,10.893,13.95,4,4,27,27,1.0988,17.2684,2,3,3,0,0
25,20052,3818,10.7587,13.7535,4,4,27,27,1.4119,22.8213,2,3,2,0,0
26,25770,5061,10.6855,13.6389,4,4,27,27,1.76795,30.2604,2,3,2,0,0
27,31048,6011,10.5811,13.4899,4,4,24,24,2.08341,37.5826,2,3,2,0,0
28,37618,7218,10.5013,13.3731,4,4,24,24,2.45532,52.9793,2,3,2,0,0
29,43270,7781,10.4246,13.2607,4,4,21,21,2.79045,83.0889,2,3,2,0,0
30,35184,5900,10.0683,12.7875,4,4,21,21,2.11818,94.6022,2,3,2,0,0
31,26710,3933,9.64631,12.2308,4,4,17,17,1.4959,82.9206,2,3,2,0,0
32,19460,2448,9.18563,11.6263,4,4,16,16,1.00454,62.422,2,2,2,0,0
33,14558,1551,8.71177,11.0053,4,4,16,16,0.679297,47.8189,2,2,2,0,0
34,11394,982,8.23559,10.3832,4,4,14,14,0.475425,39.9275,2,2,2,0,0
35,8946,544,7.7647,9.76922,4,4,14,14,0.337465,33.4874,2,2,2,0,0
36,6914,292,7.40834,9.30701,4,4,14,14,0.236834,26.5344,2,2,1,0,0
37,5290,156,7.03116,8.82158,4,4,14,14,0.165033,21.2356,2,2,1,0,0
38,4204,80,6.77983,8.49976,4,4,14,14,0.125524,17.2463,2,2,1,0,0
39,3238,50,6.50878,8.15527,4,4,11,11,0.0907363,13.0607,2,2,1,0,0
40,2456,22,6.30238,7.894,4,4,11,11,0.0674287,9.88622,2,2,1,0,0
41,1844,11,6.23732,7.81069,4,4,11,11,0.0505406,7.88431,2,2,1,0,0
42,1412,6,5.99787,7.50996,4,4,11,11,0.0372592,5.6872,2,2,1,0,0
43,1026,3,5.82698,7.29521,4,4,11,11,0.0271569,3.97511,2,2,1,0,0
44,708,4,5.70881,7.14773,4,4,11,11,0.0184458,2.56172,2,2,1,0,0
45,444,2,5.67195,7.10181,4,4,11,11,0.0120488,1.64249,2,2,1,0,0
46,278,3,5.69818,7.13818,4,4,11,11,0.0072352,1.05508,2,1,1,0,0
47,178,1,5.41808,6.79096,4,4,11,11,0.0046041,0.561209,2,2,1,0,0
48,94,0,5.55319,6.95745,4,4,11,11,0.002473,0.334822,2,2,1,0,0
49,58,1,5.85965,7.35088,4,4,11,11,0.0015525,0.211575,2,2,1,0,0
50,38,0,5.92105,7.42105,4,4,8,8,0.0011044,0.146541,2,2,1,0,0
51,28,0,5.46429,6.85714,4,4,8,8,0.0007161,0.0753426,2,2,1,0,0
52,12,0,5.33333,6.66667,4,4,8,8,0.0003034,0.0264369,2,2,1,0,0
53,6,0,6.66667,8.33333,4,4,8,8,0.0001545,0.023592,2,2,1,0,0
54,4,0,6,7.5,4,4,8,8,0.0001146,0.0152979,2,2,1,0,0
55,2,0,6,7.5,4,5,8,8,5.1e-05,0.0078072,2,2,1,0,0
