depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3615,988,3615,988,3615,988,3.92184,4.9237,0,3615,488,2304,2304
1,2,0,1804.5,641.5,1753,551,1856,1856,8.02829,8.82296,132,1428,250,887,776
2,4,0,1066.75,492.5,623,270,1562,1562,4.39958,5.45886,39,949,170,385,359
3,8,0,674.25,367.375,245,230,1322,1322,4.66239,5.60023,80,403,121,205,131
4,16,1,502.533,318.733,196,178,1286,1286,5.68335,7.11236,53,335,104,135,96
5,30,5,398.68,280.12,106,106,1202,1202,4.88081,6.24496,63,185,89,96,42
6,50,17,350.818,256.697,101,101,1059,1059,3.25166,4.23874,68,96,80,77,22
7,66,20,301.13,235.435,90,90,892,892,4.55935,5.95757,55,108,72,59,22
8,92,31,263.754,215.246,82,82,877,877,4.19321,5.67346,51,83,65,48,17
9,122,43,234.114,194.114,73,73,805,805,3.15045,4.87274,47,68,57,39,11
10,158,60,208.949,174.643,61,61,646,646,2.40265,3.69487,46,39,50,33,6
11,196,74,186.738,156.664,42,42,566,566,2.67611,3.95251,40,36,44,28,5
12,244,76,156.488,133.238,33,33,501,501,3.74961,5.52709,32,41,36,21,5
13,336,108,130.013,112.605,33,33,415,415,3.37625,5.31895,27,33,29,15,3
14,454,159,110.583,96.3966,23,23,359,359,2.68998,4.50767,23,24,24,11,2
15,582,209,96.067,84.4799,23,23,309,309,2.78477,4.9498,19,22,20,8,2
16,738,287,85.4745,75.7517,9,9,258,258,2.14214,4.02492,17,16,18,6,1
17,886,279,69.2998,62.9061,9,9,221,221,3.71924,6.74539,13,21,14,4,2
18,1166,377,56.1255,51.5374,5,5,183,183,2.76023,5.73046,10,15,11,2,1
19,1510,550,47.7042,44.2062,9,9,149,149,1.66164,4.23794,9,9,9,2,0
20,1824,683,40.3164,38.1113,5,5,125,125,1.3961,4.10159,7,7,8,1,0
21,2140,884,36.8002,35.0892,5,5,101,101,0.990674,3.43422,7,5,7,0,0
22,2390,850,29.8351,29.0675,5,5,82,82,1.08956,4.48749,5,6,5,0,0
23,2814,1121,26.2682,26.01,5,5,64,64,0.774078,3.86731,5,4,4,0,0
24,3154,1099,20.637,21.1207,5,5,44,44,0.571948,4.2676,4,4,3,0,0
25,3592,1241,17.1055,17.8749,5,5,32,32,0.492161,5.05536,3,4,3,0,0
26,4030,1325,13.0954,14.3102,5,5,25,25,0.284133,4.42783,2,2,2,0,0
27,4466,1344,10.3222,11.4686,5,5,17,17,0.258593,5.81809,2,2,1,0,0
28,4864,2010,9.24457,10.4222,5,5,11,11,0.0555101,2.96495,2,0,1,0,0
29,4322,0,5,6,5,5,5,6,0.167913,2.18857,2,2,1,0,0
