depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,26,21,26,21,26,0.0005797,0.0074111,0,21,5,0,0
1,2,1,21,26,21,26,21,26,0.0011374,0.0051347,0,21,5,0,0
2,2,0,21,26,21,21,21,26,0.0027349,0.0112733,0,21,5,0,0
3,4,0,17,21,13,13,21,21,0.0040373,0.0168354,0,17,4,0,0
4,8,0,15.5,18.75,9,9,19,19,0.0056623,0.0303934,3,15,3,0,0
5,14,0,12.7143,15.2143,5,5,23,23,0.0081677,0.0424533,0,11,2,0,0
6,22,0,11,13.5,5,5,21,21,0.0081365,0.0616633,1,9,2,0,0
7,22,0,14.0909,17.3636,9,9,21,21,0.0089116,0.073157,1,7,3,0,0
8,22,11,14.0909,17.3636,9,9,21,21,0,0.003496,3,0,3,0,0
9,22,6,14,17.25,9,9,21,21,0.0035976,0.0341695,2,4,3,0,0
10,22,6,14.25,17.5625,9,9,21,21,0.0012227,0.0194697,2,2,3,0,0
11,26,2,14.9167,18.5,9,9,21,21,0.0031187,0.0380891,1,4,3,0,0
12,40,0,14.55,18,9,9,23,23,0.0056484,0.0673535,2,4,3,0,0
13,64,0,13.1562,16.2344,5,5,23,23,0.008964,0.09149,2,4,3,0,0
14,110,2,12.6852,15.6296,9,9,23,23,0.0134802,0.155471,2,4,2,0,0
15,186,4,11.5275,14.1593,5,5,21,21,0.0209506,0.256,2,4,2,0,0
16,294,8,10.7203,13.1503,5,5,21,21,0.0284808,0.425033,2,3,2,0,0
17,422,15,10.3366,12.6708,5,5,21,21,0.0356284,0.611549,2,3,2,0,0
18,582,14,9.92254,12.1532,5,5,21,21,0.0471105,0.910638,2,3,2,0,0
19,754,24,9.63562,11.7945,5,5,21,21,0.0552821,1.13146,2,3,2,0,0
20,924,27,9.40134,11.5017,5,5,21,21,0.0656202,1.48942,2,3,2,0,0
21,1090,7,9.18098,11.2262,5,5,21,21,0.0736951,1.84786,2,3,2,0,0
22,1220,7,8.90437,10.8805,5,5,21,21,0.0786622,2.0372,2,2,1,0,0
23,1308,10,8.87982,10.8498,5,5,21,21,0.0806923,2.17446,2,2,1,0,0
24,1380,5,8.67127,10.5891,5,5,13,13,0.0839204,2.28666,2,2,1,0,0
25,1418,10,8.53125,10.4141,5,5,13,13,0.0851716,2.3678,2,2,1,0,0
26,1440,6,8.49233,10.3654,5,5,13,13,0.0807907,2.50373,2,2,1,0,0
27,1398,4,8.33429,10.1679,5,5,13,13,0.0764755,2.38457,2,2,1,0,0
28,1328,4,8.17221,9.96526,5,5,13,13,0.0705595,2.2731,2,2,1,0,0
29,1184,5,8.0704,9.838,5,5,13,13,0.0591022,2.00903,2,2,1,0,0
30,1016,2,7.9783,9.72288,5,5,13,13,0.0490266,1.70839,2,2,1,0,0
31,834,1,7.78992,9.48739,5,5,13,13,0.040075,1.36234,2,2,1,0,0
32,658,0,7.77812,9.47264,5,5,13,13,0.0303111,1.05899,2,2,1,0,0
33,508,0,7.53543,9.16929,5,5,13,13,0.0231222,0.782446,2,2,1,0,0
34,388,0,7.23711,8.79639,5,5,13,13,0.0166352,0.548099,2,2,1,0,0
35,240,0,7.28333,8.85417,5,5,9,9,0.010337,0.342541,2,2,1,0,0
36,162,0,7.32099,8.90123,5,5,9,9,0.0069054,0.242767,2,2,1,0,0
37,110,0,7,8.5,5,5,9,9,0.0043912,0.140751,2,2,1,0,0
38,72,0,7,8.5,5,5,9,11,0.0029775,0.107051,2,2,1,0,0
39,32,0,6.625,8.03125,5,5,9,9,0.0012613,0.0400306,2,2,1,0,0
40,14,0,6.14286,7.42857,5,5,9,11,0.0005243,0.0120221,2,2,1,0,0
41,6,0,7,8.5,5,5,9,9,0.000235,0.0081289,2,2,1,0,0
42,4,0,5,6,5,5,5,6,0.0001345,0.0017803,3,2,1,0,0
