depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,527,264,527,264,527,264,0.0419422,0.205837,0,527,146,356,356
1,2,0,379,215,343,193,415,415,0.0445898,0.25723,0,379,106,228,228
2,4,0,276.25,179.75,208,132,377,377,0.0555691,0.368718,0,276,83,147,147
3,8,1,226.429,158.857,112,112,364,364,0.0845077,0.538207,0,226,72,113,113
4,14,2,185.25,139.333,93,81,325,325,0.110013,0.730417,0,185,61,85,85
5,24,4,165.4,134.1,57,57,346,346,0.160119,1.08586,0,165,59,73,73
6,40,8,139.75,116.281,50,50,304,304,0.212931,1.46829,0,139,50,58,58
7,64,12,118.212,102.654,48,48,265,265,0.295426,2.01375,0,118,43,46,46
8,102,29,106.329,96.2192,48,48,212,212,0.34764,2.43707,0,106,39,39,39
9,146,54,98.2609,90.8152,48,48,212,212,0.403614,2.77168,0,98,36,34,34
10,182,66,89.6207,84.3017,26,26,202,202,0.457658,3.19316,0,89,33,30,30
11,230,79,77.053,73.7748,25,25,182,182,0.489498,3.55952,0,77,28,23,23
12,298,86,64.4198,63.3726,19,19,172,172,0.523003,4.06209,0,64,23,17,17
13,402,128,56.5839,56.646,19,19,150,150,0.544423,4.57429,0,56,20,14,14
14,542,186,49.9635,50.7444,19,19,123,123,0.624516,5.22398,0,49,17,11,11
15,694,264,44.6047,46.0116,11,11,110,110,0.663472,5.72464,0,44,15,9,9
16,838,324,39.2899,41.1732,8,8,92,92,0.613577,5.76552,0,39,13,7,7
17,988,306,31.5572,33.9106,7,7,85,85,0.611906,6.03174,0,31,10,4,4
18,1298,427,26.1998,28.667,4,4,78,78,0.596888,6.34677,0,26,8,3,3
19,1638,618,22.9598,25.5049,4,4,63,63,0.556046,6.43456,0,22,7,2,2
20,1890,704,19.8769,22.4317,4,4,51,51,0.509011,6.45009,0,19,6,1,1
21,2144,827,17.3311,19.9362,4,4,46,46,0.438788,6.1069,0,17,5,1,1
22,2406,893,15.0112,17.503,4,4,39,39,0.38999,6.09793,0,15,4,0,0
23,2624,1033,13.2074,15.6681,4,4,32,32,0.334944,5.60185,0,13,3,0,0
24,2762,1115,12.0419,14.4991,4,4,25,25,0.278363,5.28643,0,12,3,0,0
25,2908,1225,11.164,13.6126,4,4,21,21,0.234277,4.96091,0,11,3,0,0
26,3056,1051,8.8783,11.1187,4,4,15,17,0.163716,4.68144,0,8,2,0,0
27,3132,965,7.30503,9.18366,4,4,12,12,0.10232,4.10845,0,7,1,0,0
28,3178,1197,6.35033,8.00505,4,4,8,10,0.0619488,3.19791,0,6,1,0,0
29,2486,0,4,5,4,4,4,5,0,2.20393,0,4,1,0,0
