depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,165,121,165,121,165,121,0.0035434,0.0680784,0,165,92,136,136,79
1,2,0,122.5,93,107,104,138,107,0.0035019,0.0515149,40,70,67,96,57,64
2,4,0,103.25,83.25,76,76,134,109,0.0054776,0.088726,34,57,59,79,45,58
3,8,0,88,74.625,61,61,122,102,0.0101766,0.153466,29,53,51,65,41,50
4,16,0,77.75,69.5625,43,43,130,130,0.0152308,0.267188,25,50,47,55,37,46
5,32,0,66.4375,61.625,31,31,135,135,0.0249755,0.453105,22,40,40,45,28,40
6,64,0,56.5,53.8125,19,19,113,113,0.0380553,0.681074,20,32,34,37,22,33
7,128,0,47.0703,46.1719,11,11,105,105,0.0604525,1.1115,17,26,28,29,18,28
8,250,0,38.164,38.692,3,3,104,104,0.094324,1.73658,14,21,23,22,13,23
9,468,0,31.1132,32.4701,3,3,103,103,0.14196,2.60414,12,17,18,17,10,18
10,816,0,25.2328,26.9816,3,3,98,98,0.19391,3.5964,9,14,14,13,8,14
11,1278,0,20.2989,22.2183,3,3,101,101,0.236733,4.44445,8,11,11,9,5,11
12,1806,0,16.7791,18.7027,3,3,95,95,0.266927,5.06934,6,9,9,7,4,9
13,2242,0,14.2783,16.2061,3,3,97,97,0.273323,5.2762,6,7,7,5,3,7
14,2458,0,12.4683,14.4174,3,3,83,83,0.257844,5.09481,5,6,6,4,2,6
15,2450,0,11.0118,12.9253,3,3,84,84,0.216917,4.40976,4,5,5,3,2,5
16,2230,0,9.87713,11.7085,3,3,70,70,0.168312,3.5236,4,5,5,3,1,5
17,1914,0,8.75653,10.4901,3,3,63,63,0.123235,2.72089,3,4,4,2,1,4
18,1494,0,8.05355,9.71352,3,3,58,58,0.0849819,1.92051,3,4,3,2,1,3
19,1086,0,7.92726,9.53407,3,3,58,58,0.0597673,1.38956,3,4,3,2,1,3
20,794,0,7.60327,9.15869,3,3,43,43,0.0426506,0.977137,3,3,3,2,1,3
21,536,0,7.41978,8.94403,3,3,41,41,0.0274527,0.639737,3,3,3,1,1,3
22,352,0,7.46023,9.02273,3,3,36,36,0.0178047,0.410437,3,3,3,1,1,3
23,258,0,7.40698,8.93411,3,3,36,36,0.0127982,0.277068,3,3,3,1,1,3
24,188,0,7.02128,8.47872,3,3,29,29,0.0080672,0.182676,3,3,3,1,0,3
25,128,0,7.01562,8.54688,3,3,27,27,0.0055982,0.127496,3,3,3,1,0,3
26,96,0,6.19792,7.77083,3,3,23,23,0.0036926,0.0927569,3,3,2,1,0,2
27,64,0,5.625,7.20312,3,3,20,20,0.0019033,0.0516158,2,2,2,0,0,2
28,42,0,4.69048,6.14286,3,3,16,16,0.0009268,0.0292929,2,2,1,0,0,1
29,20,0,4.9,6.25,3,3,13,13,0.0005147,0.0150584,2,2,1,0,0,1
30,8,0,4,5.125,3,3,11,11,0.000127,0.0041717,2,1,1,0,0,1
31,2,0,6,8,3,3,9,12,6.12e-05,0.0012968,2,2,2,0,0,2
32,2,0,5,6.5,3,3,7,9,4.89e-05,0.0014591,2,3,2,0,0,2
33,2,0,4,5.5,3,3,5,7,3.71e-05,0.0011481,2,2,1,0,0,1
