depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,212,117,212,117,212,117,0.010637,0.0701013,0,212,52,117,117
1,2,0,143,100,108,73,178,178,0.0147399,0.0869257,0,143,39,62,62
2,4,0,99,76.25,62,62,158,158,0.0189552,0.120932,0,99,28,37,37
3,8,2,79,65.1667,53,46,128,128,0.019173,0.134846,0,79,23,26,26
4,12,3,64.7778,56.5556,27,27,107,107,0.0188571,0.144043,0,64,19,17,17
5,18,2,48.125,45.3125,24,24,95,95,0.0220527,0.184049,0,48,14,10,10
6,32,7,41.16,41.4,13,13,98,98,0.0290247,0.246923,0,41,13,8,8
7,50,15,35.4286,36.6857,13,13,80,80,0.0317943,0.294576,0,35,11,6,6
8,70,24,32.0652,34.0652,13,13,78,78,0.037863,0.357794,0,32,10,4,4
9,92,35,28.2456,30.7544,11,11,78,78,0.0521404,0.447927,0,28,9,3,3
10,114,44,24.6857,27.5286,7,7,61,61,0.0416827,0.426802,0,24,7,2,2
11,140,50,20.6556,23.5111,7,7,51,51,0.0377316,0.410169,0,20,6,1,1
12,176,69,18.1402,20.8785,4,4,45,45,0.0346513,0.407222,0,18,5,1,1
13,208,70,14.8188,17.3913,7,7,35,35,0.0302793,0.414054,0,14,4,0,0
14,274,110,12.9695,15.4085,4,4,26,26,0.0278813,0.472679,0,12,3,0,0
15,302,103,10.794,12.9648,4,4,20,20,0.0241336,0.454574,0,10,2,0,0
16,346,120,9.11947,11.2345,4,4,16,16,0.0179845,0.390315,0,9,2,0,0
17,398,124,7.4562,9.29562,4,4,12,12,0.0133148,0.376283,0,7,1,0,0
18,430,140,6.08276,7.64138,4,4,8,10,0.0078275,0.320664,0,6,1,0,0
19,320,0,4,5,4,4,4,5,0,0.211681,0,4,1,0,0
