depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,17,23,17,23,17,23,0.0003092,0.0075816,0,17,6
1,2,1,8.5,23,17,23,17,23,0.0005725,0.0052216,0,17,6
2,2,0,14.5,39,12,16,17,17,0.0011341,0.0085231,0,14,5
3,4,0,14,75,7,9,17,17,0.0017256,0.0160927,0,14,4
4,8,0,11.125,117,7,7,15,15,0.0023448,0.0234295,0,11,3
5,16,0,11.6875,246,7,7,15,15,0.0050859,0.0552775,0,11,3
6,32,0,10.1875,428,4,4,15,15,0.0092051,0.0867705,1,9,3
7,56,0,8.625,628,4,4,15,15,0.0104672,0.108684,0,8,2
8,72,0,7.79167,726,4,4,18,18,0.0090047,0.110645,1,6,2
9,38,0,8.42105,414,7,7,13,13,0.003211,0.0391183,1,4,2
10,60,18,6.25,486,7,7,13,13,0.002478,0.0332588,1,2,2
11,78,12,7.73077,782,4,4,13,13,0.0039287,0.0559209,1,3,2
12,104,6,8.38462,1130,4,4,13,13,0.0055973,0.0811832,1,3,2
13,124,8,7.85484,1260,4,4,13,13,0.0053933,0.0863756,1,2,2
14,154,7,7.79221,1551,4,4,13,13,0.0070375,0.111212,1,2,2
15,196,8,7.54082,1908,4,4,13,13,0.0087733,0.138412,1,2,2
16,240,12,7.1,2196,4,4,13,13,0.0105575,0.165109,2,2,2
17,264,21,6.72727,2287,4,4,13,13,0.0111587,0.174888,1,2,2
18,294,37,6.22109,2353,4,4,13,13,0.0106421,0.173635,1,2,2
19,284,47,5.76761,2105,4,4,10,10,0.008408,0.149745,1,2,1
20,264,44,5.68561,1928,4,4,10,10,0.0076544,0.138832,1,2,1
21,248,53,5.32258,1695,4,4,10,10,0.0051131,0.111691,1,1,1
22,234,41,5.46581,1641,4,4,10,10,0.0052964,0.109253,1,1,1
23,226,28,5.73451,1662,4,4,10,10,0.0054693,0.113032,1,1,1
24,204,24,5.73529,1500,4,4,7,9,0.0045777,0.10106,2,1,1
25,184,12,5.90761,1392,4,4,7,9,0.0045383,0.0967768,2,1,1
26,164,7,5.85976,1229,4,4,7,9,0.0042203,0.0857577,2,1,1
27,138,5,5.57246,981,4,4,7,9,0.0033166,0.070781,2,1,1
28,100,4,5.64,720,4,4,7,9,0.0022672,0.0546903,2,1,1
29,78,2,5.70513,568,4,4,7,9,0.0017817,0.0431945,2,1,1
30,62,0,5.35484,422,4,4,7,7,0.0013993,0.0338627,2,2,1
31,34,0,5.58824,242,4,4,7,7,0.0008125,0.0192601,2,2,1
32,22,0,5.63636,158,4,4,7,9,0.000487,0.0123588,2,2,1
33,14,0,5.71429,102,4,4,7,9,0.00033,0.0087096,2,2,1
34,10,0,4.9,62,4,4,7,9,0.0002108,0.0050034,2,2,1
35,6,0,5.5,42,4,4,7,7,0.0001361,0.0036434,2,2,1
36,4,0,4,20,4,4,4,5,7.47e-05,0.0016797,2,2,1
