depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,23,17,23,17,23,0.0005283,0.0074562,0,17,6,0,0
1,2,1,17,23,17,23,17,23,0.0005544,0.0047947,0,17,6,0,0
2,2,0,14.5,19.5,12,16,17,17,0.0009265,0.0074152,0,14,5,0,0
3,4,0,14,18.75,7,9,17,17,0.0014717,0.0151486,0,14,4,0,0
4,8,0,11.125,14.625,7,7,15,15,0.0025909,0.0259012,0,11,3,0,0
5,16,0,11.6875,15.375,7,7,15,15,0.0051824,0.0530759,0,11,3,0,0
6,32,0,10.1875,13.375,4,4,15,15,0.0095265,0.0841563,1,9,3,0,0
7,56,0,8.625,11.2143,4,4,15,15,0.0117352,0.113336,0,8,2,0,0
8,72,0,7.79167,10.0833,4,4,18,18,0.0088831,0.108128,1,6,2,0,0
9,38,0,8.42105,10.8947,7,7,13,13,0.0032674,0.0399938,1,4,2,0,0
10,60,18,8.92857,11.5714,7,7,13,13,0.0023552,0.03263,1,2,2,0,0
11,78,12,9.13636,11.8485,7,7,13,13,0.0037835,0.0544124,1,3,2,0,0
12,108,7,8.9901,11.6535,7,7,13,13,0.0055694,0.0815263,1,3,2,0,0
13,132,10,8.64754,11.1967,4,4,13,13,0.0054581,0.0887465,1,2,2,0,0
14,164,5,8.39623,10.8616,4,4,13,13,0.0086283,0.131032,1,3,2,0,0
15,204,10,7.95876,10.2784,4,4,13,13,0.0091326,0.144454,2,2,2,0,0
16,254,12,7.58264,9.77686,4,4,13,13,0.0110835,0.175454,1,2,2,0,0
17,288,21,7.30337,9.40449,4,4,13,13,0.0116069,0.183193,2,2,2,0,0
18,304,28,7.07609,9.10145,4,4,13,13,0.0120284,0.190143,1,2,2,0,0
19,284,45,7.12552,9.16736,4,4,10,10,0.0084955,0.149584,1,2,2,0,0
20,278,37,7.03734,9.04979,4,4,10,10,0.0090559,0.156802,1,2,2,0,0
21,262,44,6.90367,8.87156,4,4,10,10,0.0069332,0.129818,1,2,1,0,0
22,238,40,6.78788,8.71717,4,4,10,10,0.0055782,0.113734,1,1,1,0,0
23,226,32,6.6134,8.48454,4,4,10,10,0.0054112,0.110593,1,1,1,0,0
24,218,27,6.35602,8.14136,4,4,10,10,0.0049144,0.109527,2,1,1,0,0
25,202,23,6.19553,7.92737,4,4,10,10,0.0042504,0.0996617,2,1,1,0,0
26,174,12,6.33333,8.11111,4,4,7,9,0.0039083,0.0925746,2,1,1,0,0
27,152,11,5.91489,7.55319,4,4,7,9,0.0031731,0.0764061,2,1,1,0,0
28,126,4,6.04098,7.72131,4,4,7,7,0.002973,0.0647044,2,1,1,0,0
29,100,2,5.71429,7.28571,4,4,7,9,0.0022634,0.0505742,2,1,1,0,0
30,78,1,5.24675,6.66234,4,4,7,7,0.0018797,0.0383739,2,2,1,0,0
31,44,1,5.32558,6.76744,4,4,7,9,0.0009941,0.0206446,2,1,1,0,0
32,26,1,5.56,7.08,4,4,7,7,0.0005305,0.0120117,2,1,1,0,0
33,14,0,5.5,7,4,4,7,7,0.0003025,0.0069121,2,2,1,0,0
34,8,0,5.5,7,4,4,7,9,0.0001865,0.0039942,2,2,1,0,0
35,6,0,4.5,5.66667,4,4,7,7,0.0001268,0.0025662,2,2,1,0,0
