depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001967,0.0055325,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0001419,0.0040886,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0002803,0.005347,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0006755,0.0126075,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0012238,0.0238973,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0021566,0.0451706,0,11,3,0,0
6,32,0,10,13,7,7,13,13,0.003091,0.0803026,0,10,3,0,0
7,64,0,8.3125,10.75,4,4,13,13,0.0046531,0.124431,0,8,2,0,0
8,102,0,6.64706,8.52941,4,4,10,10,0.003247,0.137614,0,6,1,0,0
9,36,0,8,10.3333,7,7,10,10,0.001636,0.0566375,0,8,2,0,0
10,30,0,7.8,10.0667,7,7,10,10,0.0013822,0.0469448,0,7,2,0,0
11,56,15,7.87805,10.1707,7,7,10,10,0.0019262,0.0663974,0,7,2,0,0
12,82,2,7.9,10.2,7,7,10,10,0.0039533,0.127033,0,7,2,0,0
13,158,26,7.90909,10.2121,7,7,10,10,0.0065345,0.215895,0,7,2,0,0
14,240,42,8.0303,10.3737,7,7,10,10,0.0097421,0.322062,0,8,2,0,0
15,356,58,8.11745,10.4899,4,4,10,10,0.0155819,0.49272,0,8,2,0,0
16,524,54,8.1617,10.5489,4,4,10,10,0.0243149,0.777401,0,8,2,0,0
17,666,70,8.18289,10.5772,4,4,10,10,0.0298303,0.987834,0,8,2,0,0
18,706,93,8.28222,10.7096,4,4,10,10,0.0322034,1.06246,0,8,2,0,0
19,732,127,8.07107,10.4281,4,4,10,10,0.030434,1.03344,0,8,2,0,0
20,778,144,7.91325,10.2177,4,4,10,10,0.0308748,1.06388,0,7,2,0,0
21,842,146,7.62069,9.82759,4,4,10,10,0.0306366,1.12423,0,7,2,0,0
22,892,165,7.33425,9.44567,4,4,10,10,0.0301019,1.15229,0,7,2,0,0
23,708,135,7.09424,9.12565,4,4,10,10,0.0228361,0.909612,0,7,2,0,0
24,760,142,7.00485,9.00647,4,4,10,10,0.0222591,0.924953,0,7,2,0,0
25,704,122,6.87113,8.82818,4,4,10,10,0.0202983,0.862284,0,6,1,0,0
26,510,78,6.61111,8.48148,4,4,10,10,0.0136683,0.609965,0,6,1,0,0
27,416,60,6.45225,8.26966,4,4,10,10,0.0104929,0.486414,0,6,1,0,0
28,324,43,6.45552,8.27402,4,4,10,10,0.0083668,0.381677,0,6,1,0,0
29,270,25,6.17959,7.90612,4,4,10,10,0.0064757,0.315592,0,6,1,0,0
30,218,18,6.025,7.7,4,4,7,9,0.0048143,0.246291,0,6,1,0,0
31,162,6,6.05769,7.74359,4,4,7,7,0.0037475,0.190989,0,6,1,0,0
32,126,2,5.64516,7.19355,4,4,7,9,0.0024078,0.140192,0,5,1,0,0
33,80,3,5.32468,6.76623,4,4,7,7,0.0011373,0.0798766,0,5,1,0,0
34,44,2,5.28571,6.71429,4,4,7,7,0.0006186,0.0437109,0,5,1,0,0
35,24,0,5.875,7.5,4,4,7,9,0.0004907,0.0282027,0,5,1,0,0
36,16,0,5.5,7,4,4,7,9,0.0002716,0.0174713,0,5,1,0,0
37,10,0,5.5,7,4,4,7,7,0.0001859,0.0107844,0,5,1,0,0
38,6,0,5,6.33333,4,4,7,7,8.06e-05,0.0056742,0,5,1,0,0
39,2,0,4,5,4,4,4,5,0,0.0013792,0,4,1,0,0
