depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,17,15,17,15,17,0.0003456,0.0080929,0,15,3,0,0
1,2,1,15,17,15,17,15,17,0.0005526,0.0040146,0,15,3,0,0
2,2,0,17,19.5,15,17,19,19,0.0014322,0.009325,0,17,3,0,0
3,4,0,13,14.5,11,11,15,15,0.0021781,0.0138017,2,12,2,0,0
4,8,0,9,10.25,5,5,15,15,0.0023661,0.0158629,0,8,1,0,0
5,16,0,7.5,8.75,5,5,15,15,0.0029649,0.0248957,1,7,1,0,0
6,2,0,9,11,9,9,9,11,0.0003517,0.0030239,1,4,2,0,0
7,4,1,9,11,9,9,9,11,0.0002406,0.0032081,1,3,2,0,0
8,6,0,9,11,9,9,9,11,0.0007514,0.0059009,1,4,2,0,0
9,12,2,9,11,9,9,9,11,0.0015538,0.0113842,1,3,2,0,0
10,20,1,9,11,9,9,9,11,0.0018336,0.017772,1,3,2,0,0
11,30,1,8.86207,10.8276,5,5,9,11,0.0025464,0.0243959,1,3,1,0,0
12,28,0,8.28571,10.1071,5,5,9,11,0.0019182,0.0220952,1,2,1,0,0
13,22,0,8.45455,10.3182,5,5,9,11,0.0011475,0.015928,1,2,1,0,0
14,14,0,7.57143,9.21429,5,5,9,9,0.0005849,0.0087414,2,2,1,0,0
15,14,0,7,8.5,5,5,9,9,0.0009061,0.0108641,2,2,1,0,0
16,10,0,6.2,7.5,5,5,9,9,0.0003877,0.0055001,3,2,1,0,0
17,6,0,5.66667,6.83333,5,5,9,9,0.0002473,0.0032582,3,2,1,0,0
18,2,0,5,6,5,5,5,6,0.0002887,0.0022951,3,2,1,0,0
