depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,936,483,936,483,936,483,0.123502,0.496409,0,936,283,657,657
1,2,0,707,398.5,694,371,720,694,0.156457,0.489017,89,564,216,456,402
2,4,0,495,341,403,252,630,630,0.195114,0.621457,89,358,170,273,216
3,8,0,412.375,302.375,213,213,682,682,0.25008,0.881935,81,259,151,222,152
4,16,0,382.188,290.125,153,153,801,801,0.396348,1.48606,75,216,148,208,118
5,32,2,317.233,254.1,90,90,750,750,0.540378,2.0009,79,157,126,164,81
6,60,9,281.784,239.314,90,90,666,666,0.869851,3.19755,74,147,119,140,80
7,102,30,266.097,239.806,79,79,616,616,0.897363,3.29968,83,104,121,130,55
8,144,51,253.882,234.774,79,79,604,604,0.795279,3.08954,94,74,119,122,40
9,186,78,246.454,227.361,78,78,559,559,0.43132,1.94367,101,41,114,118,21
10,216,71,221.255,207.297,42,42,526,526,0.847571,3.5104,85,58,103,103,28
11,290,100,201.179,190.337,42,42,525,525,0.95832,4.01697,78,51,94,92,24
12,380,134,184.589,176.646,37,37,497,497,1.06339,4.55642,72,44,86,82,21
13,486,169,174.009,168.013,37,37,480,480,1.4311,5.89734,67,46,81,76,22
14,626,246,167.797,162.826,37,37,447,447,1.28914,5.46083,67,35,78,73,16
15,748,281,158.009,153.484,35,35,418,418,1.40966,6.16892,62,33,73,67,14
16,918,335,146.844,143.348,28,28,378,378,1.60981,7.38317,57,32,67,61,13
17,1120,420,130.65,128.587,25,25,352,352,1.23148,6.25047,53,22,59,52,8
18,1350,506,118.887,117.355,17,17,320,320,1.36511,7.04486,48,21,52,46,7
19,1608,505,107.452,106.939,17,17,283,283,2.89062,12.8312,39,31,46,39,12
20,2068,755,99.9109,99.441,17,17,254,254,2.43962,11.9246,37,23,42,36,9
21,2450,878,91.57,91.638,17,17,216,216,2.68962,13.3962,33,23,38,31,8
22,2896,1077,84.0104,84.3887,12,12,189,189,2.2835,12.3788,30,17,34,27,6
23,3342,1283,75.5809,76.6061,11,11,167,167,1.75062,10.7834,28,12,30,23,3
24,3762,1470,67.8499,69.1239,8,8,167,167,1.16079,8.80461,25,9,27,20,2
25,4272,1143,56.5618,58.4308,8,8,149,149,3.46459,19.7146,19,17,21,14,4
26,5394,1921,51.4809,53.3366,7,7,137,137,2.3314,16.0198,17,11,19,12,2
27,6048,1978,45.8211,47.7351,7,7,123,123,2.88887,19.7529,14,12,16,10,3
28,7046,2364,39.7988,41.8443,4,4,108,108,2.54212,19.3126,12,10,14,8,2
29,8108,2789,34.2365,36.4589,4,4,95,95,1.97728,17.55,11,7,11,6,1
30,9460,3782,31.3697,33.454,4,4,83,83,1.20644,14.5615,10,4,10,5,0
31,10232,3137,25.3901,27.5487,4,4,68,68,2.01251,20.8462,7,6,8,3,1
32,12462,4716,22.1846,24.3542,4,4,58,58,1.30621,17.9474,6,4,7,2,0
33,13740,5313,19.7493,21.9161,7,7,52,52,1.25855,17.5042,6,3,5,1,0
34,15098,6166,17.3682,19.5592,4,4,43,43,0.786063,15.3501,5,2,5,1,0
35,15794,5656,14.5748,16.7735,4,4,34,34,0.766892,19.4974,4,2,4,0,0
36,16442,6595,13.4343,15.5814,4,4,28,28,0.440504,15.8582,3,1,3,0,0
37,16752,4332,9.77158,11.7384,4,4,23,23,0.685801,20.4316,3,2,2,0,0
38,16100,4787,8.52586,10.5095,4,4,17,18,0.444531,17.465,2,2,2,0,0
39,14874,4373,7.27854,9.09056,4,4,12,12,0.335455,16.8814,2,1,1,0,0
40,13818,5531,6.83118,8.59141,4,4,10,10,0.0922581,8.29996,2,0,1,0,0
41,12294,0,4.00008,5.00016,4,4,5,5,0.272206,6.59073,2,2,1,0,0
