depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,232,190,232,190,232,190,0.0084184,0.149716,0,232,141,183,183
1,2,0,208,173,197,162,219,219,0.0150218,0.176291,54,141,126,161,117
2,4,0,175.25,152,148,128,209,209,0.0138987,0.197441,60,98,110,133,78
3,8,0,155,138,105,93,204,204,0.0170421,0.303713,54,88,99,116,70
4,16,1,147.267,134.333,105,93,206,206,0.0282272,0.518631,52,81,97,110,63
5,30,1,138.448,129.69,83,83,231,231,0.0482825,0.906041,50,76,94,103,58
6,54,9,130.8,124.711,65,65,239,239,0.0570338,1.07823,57,58,91,97,44
7,88,9,123.646,121.114,54,54,243,243,0.109019,2.03287,51,65,88,91,49
8,152,37,116.565,116.243,47,47,263,263,0.113451,2.1348,58,46,84,85,35
9,230,62,111.161,112.47,47,47,251,251,0.139471,2.67258,58,40,81,80,29
10,324,82,105.727,108.169,44,44,245,245,0.203023,3.84438,54,40,78,76,30
11,468,137,101.616,104.725,35,35,234,234,0.231282,4.39675,55,33,75,72,24
12,626,193,96.6582,100.413,19,19,217,217,0.259034,5.0329,54,29,72,68,21
13,786,267,92.0039,96.0963,35,35,205,205,0.241405,4.87107,54,23,68,64,16
14,950,344,87.6073,91.7706,33,33,198,198,0.227825,4.79421,53,18,65,60,13
15,1110,411,83.6423,88.0143,20,20,193,193,0.231831,5.04864,51,17,61,57,11
16,1232,478,80.4801,85.1194,20,20,193,193,0.213601,4.61161,51,14,59,54,9
17,1358,497,77.2242,81.8688,20,20,185,185,0.286562,5.93606,46,16,56,52,11
18,1512,480,72.2335,77.0039,22,22,179,179,0.397844,8.1624,41,19,52,48,13
19,1732,517,67.823,72.786,22,22,172,172,0.473214,9.66264,37,20,49,44,13
20,2002,643,62.4378,67.3988,21,21,141,141,0.418901,8.85484,35,16,44,39,10
21,2326,792,58.8272,63.8044,8,8,141,141,0.416944,8.97526,34,14,42,37,9
22,2580,1007,56.3986,61.4189,21,21,141,141,0.295074,6.78625,34,10,40,35,6
23,2802,1097,53.7255,58.5642,20,20,141,141,0.291415,6.74017,32,9,37,33,5
24,3066,1188,50.9345,55.6555,15,15,136,136,0.323876,7.29163,30,9,35,30,5
25,3322,1132,47.4689,51.9813,8,8,129,129,0.447738,9.6992,27,10,32,28,6
26,3666,1150,44.8514,49.182,8,8,123,123,0.566839,12.2875,24,12,30,26,7
27,4074,1230,40.9146,45.0246,8,8,97,97,0.580618,12.8543,22,11,27,23,6
28,4716,1559,37.7222,41.6965,8,8,95,95,0.515017,11.9274,20,9,25,21,5
29,5138,1876,35.6091,39.4681,8,8,95,95,0.415438,10.1145,20,7,23,19,4
30,5380,2024,33.419,37.1579,8,8,95,95,0.348363,8.80024,19,6,21,18,3
31,5532,2078,32.099,35.7693,8,8,89,89,0.364194,8.94359,18,5,20,17,3
32,5628,1840,29.3324,32.8714,7,7,86,86,0.423744,10.3124,16,6,18,15,3
33,5888,1729,27.5011,30.9685,7,7,81,81,0.538393,12.5439,14,7,17,14,3
34,6204,1562,24.595,27.9162,5,5,71,71,0.583313,13.6637,12,7,15,11,3
35,6872,1852,21.9167,25.102,5,5,59,59,0.518064,12.7131,11,6,13,10,2
36,7600,2521,20.2628,23.4495,5,5,58,58,0.403419,10.5023,10,4,12,8,2
37,8142,3194,19.0172,22.1364,5,5,58,58,0.246895,7.35626,10,3,11,8,1
38,8568,3373,17.7038,20.7143,5,5,55,55,0.233613,7.03161,9,2,10,7,1
39,8690,3152,16.1858,19.0869,3,3,53,53,0.266752,7.7241,8,3,9,6,1
40,8904,3044,15.429,18.3268,3,3,50,50,0.354479,9.46666,7,3,8,5,1
41,9038,2472,13.1196,15.7924,3,3,43,43,0.398659,10.3867,6,4,7,4,1
42,9370,3269,11.7368,14.3309,3,3,36,36,0.213454,6.80328,5,2,6,3,0
43,9444,3710,11.1915,13.7928,3,3,33,33,0.153727,5.63661,5,1,5,3,0
44,9634,4060,10.713,13.2917,3,3,29,29,0.105682,4.63281,5,1,5,2,0
45,9638,3904,9.90408,12.3676,3,3,26,26,0.105361,4.65616,4,1,4,2,0
46,9604,3910,9.34352,11.7836,3,3,22,22,0.0987524,4.39037,4,1,4,2,0
47,9554,3522,8.49453,10.8498,3,3,19,19,0.130099,5.0036,4,1,4,1,0
48,9422,3157,7.20527,9.43017,3,3,16,16,0.11537,4.86606,3,1,3,1,0
49,8886,3326,6.90252,9.07032,3,3,16,16,0.0773395,3.96864,3,1,3,0,0
50,8584,3280,6.25811,8.32504,3,3,13,13,0.0565984,3.36764,2,0,2,0,0
51,8046,3351,6.01235,8.08967,3,3,11,11,0.0340184,2.69635,2,0,2,0,0
52,7664,3011,5.50312,7.47776,3,3,9,9,0.0327689,2.5869,2,0,2,0,0
53,7070,2492,5.08956,6.98624,3,3,7,7,0.0488345,2.8436,2,1,2,0,0
54,6602,2524,4.56842,6.35262,3,3,5,7,0.0280129,2.19073,1,0,1,0,0
55,6100,0,3,4,3,3,3,4,0.0692212,2.99258,1,1,1,0,0
