depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,979,347,979,347,979,347,0.507906,0.754141,0,979,125,419,419
1,2,0,608,263,443,200,773,773,1.33414,1.55529,43,489,81,197,180
2,4,0,324.5,165.25,150,150,528,528,0.736504,0.918647,36,208,46,79,60
3,8,2,239.667,133.833,150,96,495,495,0.462785,0.59612,29,100,35,44,24
4,12,3,166.778,108.889,93,93,342,342,0.313978,0.44003,24,65,27,22,10
5,18,5,128.615,90.8462,51,51,283,283,0.195159,0.303605,19,37,21,13,3
6,26,4,85.8182,67.7273,38,38,197,197,0.290554,0.477005,13,41,15,6,3
7,44,15,71.0345,57.7586,38,38,150,150,0.114807,0.228124,11,17,12,3,0
8,58,18,58.225,49.05,23,23,150,150,0.125986,0.259214,9,15,10,2,0
9,80,30,50.02,42.4,17,17,150,150,0.0688238,0.179465,8,9,8,2,0
10,100,25,36.5067,32.6667,5,5,114,114,0.126679,0.322057,6,11,6,0,0
11,148,42,28.2075,26.0566,5,5,77,77,0.085109,0.255959,5,7,4,0,0
12,202,81,25.2479,23.7686,5,5,56,56,0.0349081,0.142011,4,3,4,0,0
13,228,96,22.7197,21.9545,5,5,54,54,0.0184179,0.105776,4,2,4,0,0
14,254,103,19.351,19.5894,5,5,45,45,0.0318404,0.152115,3,3,3,0,0
15,298,109,15.545,16.164,5,5,32,32,0.0293354,0.170329,2,3,2,0,0
16,360,106,11.2756,12.2283,5,5,25,25,0.0255882,0.204925,2,3,2,0,0
17,444,168,10.6087,11.6123,5,5,17,17,0.0192039,0.18097,1,1,1,0,0
18,502,182,8.44375,9.475,5,5,11,11,0.0061004,0.130498,2,1,1,0,0
19,374,0,5,6,5,5,5,6,0.0143706,0.184479,2,2,1,0,0
