depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,67,49,67,49,67,0.0012536,0.0159266,0,49,19,1,1
1,2,1,46,63,46,63,46,63,0.0025956,0.0182523,0,46,17,0,0
2,2,0,42.5,58,39,46,46,53,0.0045665,0.0293035,0,42,15,0,0
3,4,0,39.5,53.5,30,30,50,53,0.0068637,0.0514674,0,39,14,0,0
4,8,0,36,48.5,25,25,52,52,0.0139457,0.0983213,0,36,13,0,0
5,16,0,32.25,43.375,22,22,50,50,0.0223051,0.161673,0,32,11,0,0
6,32,0,28.5,38.25,14,14,49,49,0.0355459,0.262741,0,27,10,0,0
7,64,0,26.2344,35.1562,11,11,49,49,0.063627,0.484192,1,25,9,0,0
8,118,0,22.1356,29.4831,8,8,46,46,0.0928449,0.714422,1,20,7,0,0
9,170,0,20.9,27.8471,8,8,43,43,0.106241,0.886387,1,18,6,0,0
10,230,0,17.9696,23.8435,7,7,44,44,0.108125,0.953549,1,15,5,0,0
11,198,0,16.2778,21.6414,4,4,43,43,0.0784954,0.694995,2,13,5,0,0
12,134,0,14.3507,19.0597,7,7,36,36,0.0239953,0.247025,2,6,4,0,0
13,148,34,15.5175,20.6667,7,7,36,36,0.0159836,0.177944,3,4,5,0,0
14,220,35,15.4486,20.5676,7,7,36,36,0.0319858,0.330168,3,5,5,0,0
15,330,42,15.3438,20.441,4,4,36,36,0.0498249,0.520008,3,5,5,0,0
16,530,60,14.6532,19.4787,4,4,36,36,0.0811393,0.840271,3,6,4,0,0
17,828,138,14.6725,19.5014,7,7,33,33,0.111228,1.18441,3,5,4,0,0
18,1228,222,14.6431,19.4563,7,7,33,33,0.155029,1.65898,3,5,4,0,0
19,1792,235,14.2569,18.9191,4,4,33,33,0.241299,2.5859,2,5,4,0,0
20,2602,399,14.1312,18.7417,4,4,33,33,0.32373,3.51968,2,5,4,0,0
21,3406,523,13.6795,18.1155,4,4,33,33,0.387627,4.36375,2,4,4,0,0
22,4054,442,12.7672,16.8505,4,4,28,28,0.434808,5.33745,2,4,4,0,0
