depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1276,554,1276,554,1276,554,0.173789,0.661535,0,1276,369,1007,1007
1,2,0,833,430.5,765,388,901,901,0.226021,0.621072,113,673,253,591,510
2,4,0,589.25,365.5,474,280,722,722,0.269017,0.782426,104,435,199,373,296
3,8,0,490.5,320.125,261,252,670,670,0.268246,0.950827,97,287,170,298,181
4,16,2,406,290.357,172,172,661,661,0.384908,1.33123,95,216,153,235,133
5,28,3,356.92,272.88,152,152,663,663,0.58124,2.124,85,196,141,197,113
6,50,7,315.372,253.628,110,110,713,713,0.745336,2.75696,82,153,130,169,83
7,86,24,287.855,240.452,110,110,656,656,0.702109,2.66249,91,100,122,149,54
8,124,30,251.585,220.106,67,67,623,623,0.894231,3.5354,80,91,110,124,44
9,188,62,232.111,209.865,67,67,593,593,0.824162,3.31254,82,64,104,111,30
10,252,106,226.979,208.562,67,67,523,523,0.602612,2.4184,89,40,103,107,19
11,292,118,221.391,204.006,67,67,513,513,0.730522,3.05095,87,41,101,103,20
12,346,133,208.023,192.446,57,57,490,490,0.80002,3.43916,82,39,94,95,18
13,422,152,188.033,176.048,57,57,454,454,0.957834,4.2053,73,39,84,83,17
14,534,134,163.683,156.335,50,50,422,422,1.89396,8.17014,56,54,73,69,22
15,716,239,154.681,149.023,41,41,387,387,1.75852,7.67689,56,41,68,63,17
16,916,346,144.54,141.111,41,41,370,370,1.56944,6.8016,55,31,64,58,13
17,1114,445,137.885,134.96,41,41,333,333,1.3517,6.20858,54,24,60,54,9
18,1304,519,129.357,126.976,35,35,297,297,1.25796,6.34858,50,20,56,49,7
19,1512,533,115.049,113.975,24,24,261,261,1.63068,8.15062,43,23,49,42,7
20,1830,537,101.537,101.715,24,24,242,242,2.69978,13.4942,36,28,42,35,9
21,2314,740,93.9606,94.8704,21,21,231,231,3.0714,15.2843,32,26,39,31,9
22,2830,1079,87.237,88.9543,12,12,209,209,2.39417,12.5371,31,18,35,27,6
23,3298,1370,83.0467,85.2002,8,8,185,185,1.84891,10.615,30,13,33,25,4
24,3668,1477,77.031,79.5842,8,8,168,168,1.69747,10.5162,28,11,30,22,3
25,4094,1286,65.906,68.4338,8,8,155,155,2.5045,16.3555,22,15,25,17,3
26,4808,1398,57.3906,59.7364,7,7,137,137,3.05592,20.3844,18,15,21,14,3
27,5690,1740,50.5008,53.157,7,7,119,119,3.15216,21.4225,15,14,17,11,3
28,6972,2648,46.2142,48.6584,7,7,100,100,1.87145,16.0641,14,8,15,9,1
29,7814,2978,40.8668,43.3195,4,4,90,90,1.64373,15.5319,12,6,13,7,0
30,8458,3404,38.0467,40.4844,7,7,79,79,1.30677,14.5707,11,5,12,6,0
31,9112,2528,30.2608,32.444,6,6,68,68,2.0751,22.9082,9,7,9,4,0
32,9990,2988,26.2622,28.7294,4,4,58,58,1.86381,23.2746,7,6,7,2,0
33,10898,3336,22.6648,25.0179,4,4,47,47,1.64156,23.2167,6,6,6,1,0
34,12168,4452,20.5745,22.7913,4,4,40,40,1.17746,18.5858,5,4,5,1,0
35,13090,4414,16.1851,18.5545,4,4,32,32,0.800624,19.3986,4,3,4,0,0
36,13936,5295,14.598,16.9569,4,4,27,27,0.49803,16.5812,4,2,3,0,0
37,14588,4123,10.8946,13.0294,4,4,23,23,0.573578,19.5036,3,2,2,0,0
38,14564,4567,9.41082,11.4249,4,4,20,20,0.442456,17.3903,2,2,2,0,0
39,13774,3692,7.46638,9.26542,4,4,16,16,0.375002,17.2157,2,2,1,0,0
40,12916,4733,6.68984,8.41085,4,4,12,12,0.11469,8.91131,2,0,1,0,0
41,11050,0,4.00036,5.00045,4,4,8,8,0.244071,6.02127,2,1,1,0,0
